开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-22,2208,大馬彩,特别奖,超速传票,Speed Trap Summon
2022-09-28,2208,多多博彩,安慰奖,空姐,Stewardess
2022-09-04,2208,萬能,特别奖,被野鸟攻击,Attacked By Wild Bird
2022-08-28,2208,多多博彩,特别奖,空姐,Stewardess
2022-02-05,2208,星池,安慰奖,,
2020-07-25,2208,大馬彩,特别奖,超速传票,Speed Trap Summon
2018-11-03,2208,萬能,特别奖,被野鸟攻击,Attacked By Wild Bird
2018-07-11,2208,多多博彩,特别奖,空姐,Stewardess
2017-11-08,2208,萬能,特别奖,被野鸟攻击,Attacked By Wild Bird
2016-03-29,2208,多多博彩,特别奖,空姐,Stewardess
2015-12-19,2208,萬能,特别奖,被野鸟攻击,Attacked By Wild Bird
2015-02-21,2208,萬能,特别奖,被野鸟攻击,Attacked By Wild Bird
2014-09-10,2208,大馬彩,特别奖,超速传票,Speed Trap Summon
2013-12-28,2208,萬能,安慰奖,被野鸟攻击,Attacked By Wild Bird
2013-02-10,2208,大馬彩,二奖,超速传票,Speed Trap Summon
2011-03-13,2208,星池,特别奖,,
2008-08-17,2208,大馬彩,安慰奖,超速传票,Speed Trap Summon
2008-07-26,2208,星池,安慰奖,,
2007-07-29,2208,萬能,特别奖,被野鸟攻击,Attacked By Wild Bird
2006-09-05,2208,大馬彩,特别奖,超速传票,Speed Trap Summon
2005-12-27,2208,萬能,安慰奖,被野鸟攻击,Attacked By Wild Bird
2005-09-28,2208,萬能,安慰奖,被野鸟攻击,Attacked By Wild Bird
2002-10-30,2208,萬能,安慰奖,被野鸟攻击,Attacked By Wild Bird
2002-10-09,2208,多多博彩,安慰奖,空姐,Stewardess
1999-12-04,2208,多多博彩,安慰奖,空姐,Stewardess
1999-09-01,2208,大馬彩,安慰奖,超速传票,Speed Trap Summon
1999-05-23,2208,多多博彩,安慰奖,空姐,Stewardess
1997-12-17,2208,大馬彩,首奖,超速传票,Speed Trap Summon
1997-01-11,2208,多多博彩,特别奖,空姐,Stewardess
1996-12-08,2208,大馬彩,安慰奖,超速传票,Speed Trap Summon
1995-08-09,2208,大馬彩,特别奖,超速传票,Speed Trap Summon
1994-09-21,2208,大馬彩,安慰奖,超速传票,Speed Trap Summon
1994-07-07,2208,多多博彩,安慰奖,空姐,Stewardess
1992-11-05,2208,萬能,特别奖,被野鸟攻击,Attacked By Wild Bird
1987-05-10,2208,多多博彩,特别奖,空姐,Stewardess
