开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-06,4862,萬能,安慰奖,举办鸡尾酒会,Holding Cocktail Party
2023-01-15,4862,大馬彩,特别奖,团圆,Reunion
2022-09-28,4862,萬能,特别奖,举办鸡尾酒会,Holding Cocktail Party
2022-02-16,4862,萬能,特别奖,举办鸡尾酒会,Holding Cocktail Party
2021-04-28,4862,星池,安慰奖,,
2021-04-18,4862,多多博彩,特别奖,包菜花,Broccoli
2021-02-28,4862,星池,首奖,,
2021-01-26,4862,萬能,首奖,举办鸡尾酒会,Holding Cocktail Party
2021-01-02,4862,大馬彩,安慰奖,团圆,Reunion
2020-09-19,4862,萬能,安慰奖,举办鸡尾酒会,Holding Cocktail Party
2019-03-27,4862,星池,安慰奖,,
2019-02-23,4862,多多博彩,安慰奖,包菜花,Broccoli
2018-04-22,4862,星池,特别奖,,
2017-04-08,4862,萬能,特别奖,举办鸡尾酒会,Holding Cocktail Party
2015-09-30,4862,星池,安慰奖,,
2014-08-06,4862,多多博彩,特别奖,包菜花,Broccoli
2014-06-07,4862,星池,特别奖,,
2014-05-04,4862,萬能,特别奖,举办鸡尾酒会,Holding Cocktail Party
2013-06-16,4862,多多博彩,安慰奖,包菜花,Broccoli
2013-06-01,4862,大馬彩,特别奖,团圆,Reunion
2012-05-27,4862,多多博彩,特别奖,包菜花,Broccoli
2012-03-10,4862,多多博彩,安慰奖,包菜花,Broccoli
2011-05-22,4862,多多博彩,安慰奖,包菜花,Broccoli
2011-04-03,4862,萬能,安慰奖,举办鸡尾酒会,Holding Cocktail Party
2010-11-20,4862,星池,特别奖,,
2009-09-23,4862,多多博彩,二奖,包菜花,Broccoli
2008-01-23,4862,萬能,首奖,举办鸡尾酒会,Holding Cocktail Party
2003-11-05,4862,大馬彩,特别奖,团圆,Reunion
2003-05-18,4862,萬能,安慰奖,举办鸡尾酒会,Holding Cocktail Party
2002-11-13,4862,大馬彩,安慰奖,团圆,Reunion
2002-10-30,4862,萬能,特别奖,举办鸡尾酒会,Holding Cocktail Party
2001-11-04,4862,多多博彩,安慰奖,包菜花,Broccoli
2001-08-26,4862,多多博彩,安慰奖,包菜花,Broccoli
1999-11-21,4862,萬能,三奖,举办鸡尾酒会,Holding Cocktail Party
1999-01-02,4862,萬能,安慰奖,举办鸡尾酒会,Holding Cocktail Party
1998-08-16,4862,萬能,特别奖,举办鸡尾酒会,Holding Cocktail Party
1998-01-11,4862,萬能,特别奖,举办鸡尾酒会,Holding Cocktail Party
1997-10-05,4862,大馬彩,安慰奖,团圆,Reunion
1997-09-07,4862,大馬彩,安慰奖,团圆,Reunion
1996-06-29,4862,多多博彩,特别奖,包菜花,Broccoli
1994-03-19,4862,大馬彩,安慰奖,团圆,Reunion
1992-12-23,4862,大馬彩,特别奖,团圆,Reunion
1992-11-18,4862,大馬彩,特别奖,团圆,Reunion
1992-09-16,4862,萬能,特别奖,举办鸡尾酒会,Holding Cocktail Party
1990-06-16,4862,多多博彩,安慰奖,包菜花,Broccoli
1987-04-18,4862,多多博彩,特别奖,包菜花,Broccoli
1986-04-19,4862,多多博彩,特别奖,包菜花,Broccoli
