开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,4029,萬能,特别奖,人为智慧,Artificial Intelligence
2024-06-25,4029,多多博彩,特别奖,旋转马,Rotate Horse
2024-06-02,4029,星池,二奖,,
2024-02-04,4029,多多博彩,特别奖,旋转马,Rotate Horse
2022-09-03,4029,星池,三奖,,
2022-06-26,4029,星池,特别奖,,
2021-10-23,4029,多多博彩,安慰奖,旋转马,Rotate Horse
2020-08-29,4029,大馬彩,安慰奖,有爱心的人,Caring Person
2020-08-15,4029,多多博彩,特别奖,旋转马,Rotate Horse
2019-06-02,4029,星池,特别奖,,
2018-05-30,4029,多多博彩,特别奖,旋转马,Rotate Horse
2017-07-04,4029,萬能,特别奖,人为智慧,Artificial Intelligence
2015-12-20,4029,星池,特别奖,,
2015-09-01,4029,萬能,安慰奖,人为智慧,Artificial Intelligence
2015-04-12,4029,萬能,安慰奖,人为智慧,Artificial Intelligence
2015-03-04,4029,多多博彩,安慰奖,旋转马,Rotate Horse
2014-04-30,4029,多多博彩,安慰奖,旋转马,Rotate Horse
2013-02-27,4029,大馬彩,特别奖,有爱心的人,Caring Person
2012-04-11,4029,星池,安慰奖,,
2011-09-17,4029,大馬彩,特别奖,有爱心的人,Caring Person
2011-02-23,4029,多多博彩,特别奖,旋转马,Rotate Horse
2010-09-19,4029,大馬彩,特别奖,有爱心的人,Caring Person
2009-10-11,4029,星池,安慰奖,,
2009-08-05,4029,大馬彩,安慰奖,有爱心的人,Caring Person
2008-12-10,4029,多多博彩,首奖,旋转马,Rotate Horse
2008-08-10,4029,星池,特别奖,,
2008-04-13,4029,星池,特别奖,,
2006-02-05,4029,多多博彩,特别奖,旋转马,Rotate Horse
2005-12-21,4029,萬能,特别奖,人为智慧,Artificial Intelligence
2005-10-09,4029,大馬彩,安慰奖,有爱心的人,Caring Person
2004-11-17,4029,萬能,安慰奖,人为智慧,Artificial Intelligence
2003-09-03,4029,大馬彩,特别奖,有爱心的人,Caring Person
2002-09-21,4029,大馬彩,二奖,有爱心的人,Caring Person
2001-03-03,4029,多多博彩,安慰奖,旋转马,Rotate Horse
2000-07-26,4029,多多博彩,特别奖,旋转马,Rotate Horse
1998-10-03,4029,萬能,二奖,人为智慧,Artificial Intelligence
1998-03-18,4029,萬能,安慰奖,人为智慧,Artificial Intelligence
1997-04-23,4029,萬能,安慰奖,人为智慧,Artificial Intelligence
1996-06-12,4029,萬能,特别奖,人为智慧,Artificial Intelligence
1995-12-06,4029,大馬彩,首奖,有爱心的人,Caring Person
1995-08-16,4029,大馬彩,安慰奖,有爱心的人,Caring Person
1993-11-21,4029,大馬彩,安慰奖,有爱心的人,Caring Person
1993-09-05,4029,大馬彩,安慰奖,有爱心的人,Caring Person
1991-04-08,4029,多多博彩,特别奖,旋转马,Rotate Horse
1990-11-17,4029,多多博彩,特别奖,旋转马,Rotate Horse
1988-08-08,4029,多多博彩,安慰奖,旋转马,Rotate Horse
1986-07-10,4029,多多博彩,安慰奖,旋转马,Rotate Horse
