开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,5541,多多博彩,特别奖,开会,Meeting
2023-10-18,5541,大馬彩,安慰奖,开会,Meeting
2023-06-18,5541,萬能,安慰奖,骑劫者,Hijacker
2023-04-30,5541,多多博彩,安慰奖,开会,Meeting
2020-11-18,5541,星池,特别奖,,
2020-11-07,5541,多多博彩,特别奖,开会,Meeting
2020-11-04,5541,大馬彩,特别奖,开会,Meeting
2019-08-04,5541,大馬彩,安慰奖,开会,Meeting
2019-07-03,5541,多多博彩,特别奖,开会,Meeting
2019-04-13,5541,多多博彩,安慰奖,开会,Meeting
2019-03-06,5541,大馬彩,安慰奖,开会,Meeting
2017-05-28,5541,多多博彩,安慰奖,开会,Meeting
2017-02-18,5541,萬能,安慰奖,骑劫者,Hijacker
2016-07-12,5541,萬能,安慰奖,骑劫者,Hijacker
2014-08-31,5541,星池,安慰奖,,
2014-01-25,5541,萬能,特别奖,骑劫者,Hijacker
2013-10-27,5541,萬能,特别奖,骑劫者,Hijacker
2010-03-20,5541,萬能,特别奖,骑劫者,Hijacker
2009-08-19,5541,多多博彩,特别奖,开会,Meeting
2009-02-25,5541,星池,特别奖,,
2009-02-15,5541,星池,特别奖,,
2008-12-24,5541,多多博彩,首奖,开会,Meeting
2008-11-12,5541,多多博彩,首奖,开会,Meeting
2008-09-03,5541,大馬彩,安慰奖,开会,Meeting
2008-07-12,5541,多多博彩,特别奖,开会,Meeting
2008-03-16,5541,星池,特别奖,,
2007-12-15,5541,大馬彩,三奖,开会,Meeting
2007-08-04,5541,大馬彩,安慰奖,开会,Meeting
2007-02-18,5541,多多博彩,特别奖,开会,Meeting
2006-06-03,5541,萬能,三奖,骑劫者,Hijacker
2005-10-29,5541,大馬彩,特别奖,开会,Meeting
2005-09-25,5541,萬能,安慰奖,骑劫者,Hijacker
2004-12-01,5541,大馬彩,首奖,开会,Meeting
2004-10-02,5541,大馬彩,特别奖,开会,Meeting
2001-03-24,5541,大馬彩,特别奖,开会,Meeting
2000-09-30,5541,大馬彩,安慰奖,开会,Meeting
1998-06-17,5541,萬能,安慰奖,骑劫者,Hijacker
1997-07-13,5541,多多博彩,特别奖,开会,Meeting
1996-12-04,5541,萬能,特别奖,骑劫者,Hijacker
1996-11-16,5541,大馬彩,安慰奖,开会,Meeting
1993-12-29,5541,萬能,安慰奖,骑劫者,Hijacker
1993-10-13,5541,大馬彩,特别奖,开会,Meeting
