开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-13,7069,大馬彩,安慰奖,旅行保险,Travel Insurance
2024-02-25,7069,星池,安慰奖,,
2023-10-15,7069,大馬彩,特别奖,旅行保险,Travel Insurance
2023-08-16,7069,星池,三奖,,
2023-03-18,7069,大馬彩,特别奖,旅行保险,Travel Insurance
2022-07-03,7069,大馬彩,特别奖,旅行保险,Travel Insurance
2022-06-04,7069,萬能,三奖,自动点唱机,Jukebox
2019-11-10,7069,多多博彩,安慰奖,银角,Coin
2018-09-02,7069,多多博彩,安慰奖,银角,Coin
2018-08-04,7069,星池,特别奖,,
2015-05-30,7069,星池,特别奖,,
2015-05-09,7069,大馬彩,特别奖,旅行保险,Travel Insurance
2015-02-24,7069,萬能,特别奖,自动点唱机,Jukebox
2014-03-19,7069,萬能,特别奖,自动点唱机,Jukebox
2014-01-19,7069,萬能,特别奖,自动点唱机,Jukebox
2013-09-21,7069,多多博彩,特别奖,银角,Coin
2012-10-17,7069,多多博彩,安慰奖,银角,Coin
2012-05-13,7069,多多博彩,安慰奖,银角,Coin
2012-04-25,7069,大馬彩,安慰奖,旅行保险,Travel Insurance
2011-11-13,7069,星池,特别奖,,
2011-10-23,7069,多多博彩,首奖,银角,Coin
2009-12-12,7069,星池,特别奖,,
2008-10-08,7069,多多博彩,特别奖,银角,Coin
2008-03-30,7069,大馬彩,特别奖,旅行保险,Travel Insurance
2007-06-20,7069,大馬彩,安慰奖,旅行保险,Travel Insurance
2006-02-26,7069,大馬彩,二奖,旅行保险,Travel Insurance
2005-10-16,7069,多多博彩,安慰奖,银角,Coin
2005-04-09,7069,多多博彩,安慰奖,银角,Coin
2003-12-21,7069,萬能,安慰奖,自动点唱机,Jukebox
2003-06-14,7069,萬能,安慰奖,自动点唱机,Jukebox
2001-11-04,7069,萬能,安慰奖,自动点唱机,Jukebox
2001-07-04,7069,大馬彩,特别奖,旅行保险,Travel Insurance
2000-07-02,7069,萬能,安慰奖,自动点唱机,Jukebox
1996-10-09,7069,多多博彩,首奖,银角,Coin
1994-01-29,7069,大馬彩,安慰奖,旅行保险,Travel Insurance
1993-07-07,7069,大馬彩,安慰奖,旅行保险,Travel Insurance
1990-03-01,7069,多多博彩,特别奖,银角,Coin
1988-02-28,7069,多多博彩,安慰奖,银角,Coin
