开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-20,2800,大馬彩,特别奖,死穴,Achilles Heel
2023-10-28,2800,多多博彩,特别奖,蚤,Flea
2023-10-15,2800,大馬彩,特别奖,死穴,Achilles Heel
2023-09-09,2800,星池,特别奖,,
2023-06-11,2800,多多博彩,安慰奖,蚤,Flea
2023-06-11,2800,大馬彩,特别奖,死穴,Achilles Heel
2023-05-31,2800,多多博彩,特别奖,蚤,Flea
2023-04-19,2800,多多博彩,二奖,蚤,Flea
2023-04-09,2800,星池,安慰奖,,
2022-11-12,2800,萬能,安慰奖,被黑狗追,Chased By Black Dog
2019-10-27,2800,多多博彩,安慰奖,蚤,Flea
2019-07-07,2800,多多博彩,三奖,蚤,Flea
2018-02-25,2800,大馬彩,特别奖,死穴,Achilles Heel
2016-12-21,2800,多多博彩,安慰奖,蚤,Flea
2016-06-12,2800,多多博彩,安慰奖,蚤,Flea
2014-08-26,2800,多多博彩,三奖,蚤,Flea
2014-01-25,2800,萬能,安慰奖,被黑狗追,Chased By Black Dog
2013-01-13,2800,多多博彩,二奖,蚤,Flea
2012-12-22,2800,大馬彩,特别奖,死穴,Achilles Heel
2012-04-29,2800,萬能,安慰奖,被黑狗追,Chased By Black Dog
2011-07-09,2800,萬能,特别奖,被黑狗追,Chased By Black Dog
2010-07-25,2800,萬能,特别奖,被黑狗追,Chased By Black Dog
2009-10-11,2800,星池,安慰奖,,
2009-10-07,2800,多多博彩,特别奖,蚤,Flea
2009-07-15,2800,大馬彩,安慰奖,死穴,Achilles Heel
2009-03-15,2800,多多博彩,安慰奖,蚤,Flea
2008-11-15,2800,多多博彩,安慰奖,蚤,Flea
2008-03-23,2800,大馬彩,安慰奖,死穴,Achilles Heel
2008-01-19,2800,多多博彩,特别奖,蚤,Flea
2007-09-01,2800,大馬彩,特别奖,死穴,Achilles Heel
2007-07-14,2800,萬能,安慰奖,被黑狗追,Chased By Black Dog
2007-05-26,2800,大馬彩,安慰奖,死穴,Achilles Heel
2006-05-31,2800,萬能,安慰奖,被黑狗追,Chased By Black Dog
2006-03-11,2800,萬能,安慰奖,被黑狗追,Chased By Black Dog
2005-12-25,2800,萬能,安慰奖,被黑狗追,Chased By Black Dog
2005-10-01,2800,大馬彩,安慰奖,死穴,Achilles Heel
2005-01-04,2800,萬能,特别奖,被黑狗追,Chased By Black Dog
2004-12-05,2800,多多博彩,安慰奖,蚤,Flea
2003-11-22,2800,萬能,特别奖,被黑狗追,Chased By Black Dog
2002-07-24,2800,大馬彩,安慰奖,死穴,Achilles Heel
2002-07-21,2800,大馬彩,特别奖,死穴,Achilles Heel
2001-12-29,2800,大馬彩,特别奖,死穴,Achilles Heel
2001-01-07,2800,大馬彩,安慰奖,死穴,Achilles Heel
2000-09-09,2800,多多博彩,三奖,蚤,Flea
2000-08-05,2800,多多博彩,安慰奖,蚤,Flea
1997-02-22,2800,萬能,特别奖,被黑狗追,Chased By Black Dog
1996-04-03,2800,大馬彩,特别奖,死穴,Achilles Heel
1996-01-27,2800,大馬彩,特别奖,死穴,Achilles Heel
1996-01-21,2800,多多博彩,特别奖,蚤,Flea
