开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-01,4806,多多博彩,二奖,鸡糠,Chicken Chaff
2022-07-23,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
2022-05-21,4806,大馬彩,三奖,胡言,Fudge
2021-10-26,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
2020-11-15,4806,萬能,特别奖,鬼城堡,Haunted Castle
2020-10-28,4806,多多博彩,三奖,鸡糠,Chicken Chaff
2019-11-03,4806,大馬彩,安慰奖,胡言,Fudge
2018-10-10,4806,多多博彩,二奖,鸡糠,Chicken Chaff
2018-05-19,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
2017-04-23,4806,大馬彩,特别奖,胡言,Fudge
2016-12-06,4806,萬能,特别奖,鬼城堡,Haunted Castle
2016-11-30,4806,多多博彩,特别奖,鸡糠,Chicken Chaff
2016-11-23,4806,多多博彩,特别奖,鸡糠,Chicken Chaff
2016-09-28,4806,萬能,特别奖,鬼城堡,Haunted Castle
2016-03-06,4806,多多博彩,特别奖,鸡糠,Chicken Chaff
2015-06-27,4806,萬能,安慰奖,鬼城堡,Haunted Castle
2012-04-07,4806,萬能,特别奖,鬼城堡,Haunted Castle
2012-03-17,4806,大馬彩,特别奖,胡言,Fudge
2011-10-01,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
2011-09-24,4806,大馬彩,特别奖,胡言,Fudge
2011-04-03,4806,大馬彩,特别奖,胡言,Fudge
2011-03-20,4806,萬能,安慰奖,鬼城堡,Haunted Castle
2010-10-17,4806,萬能,首奖,鬼城堡,Haunted Castle
2010-08-28,4806,星池,特别奖,,
2010-08-14,4806,大馬彩,安慰奖,胡言,Fudge
2010-01-24,4806,星池,特别奖,,
2009-10-14,4806,萬能,安慰奖,鬼城堡,Haunted Castle
2009-06-30,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
2008-02-24,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
2007-11-28,4806,萬能,安慰奖,鬼城堡,Haunted Castle
2007-11-21,4806,大馬彩,首奖,胡言,Fudge
2006-12-27,4806,萬能,特别奖,鬼城堡,Haunted Castle
2006-09-27,4806,多多博彩,二奖,鸡糠,Chicken Chaff
2004-01-07,4806,多多博彩,二奖,鸡糠,Chicken Chaff
2003-12-10,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
2002-11-13,4806,萬能,安慰奖,鬼城堡,Haunted Castle
2002-08-31,4806,大馬彩,特别奖,胡言,Fudge
2001-02-14,4806,大馬彩,特别奖,胡言,Fudge
2000-07-02,4806,大馬彩,三奖,胡言,Fudge
1999-10-31,4806,萬能,特别奖,鬼城堡,Haunted Castle
1999-08-01,4806,大馬彩,首奖,胡言,Fudge
1998-10-24,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
1998-04-01,4806,萬能,特别奖,鬼城堡,Haunted Castle
1997-06-25,4806,萬能,特别奖,鬼城堡,Haunted Castle
1995-08-26,4806,多多博彩,安慰奖,鸡糠,Chicken Chaff
1995-01-04,4806,萬能,安慰奖,鬼城堡,Haunted Castle
1994-06-12,4806,萬能,首奖,鬼城堡,Haunted Castle
1994-02-03,4806,萬能,首奖,鬼城堡,Haunted Castle
1993-06-10,4806,多多博彩,特别奖,鸡糠,Chicken Chaff
1992-11-04,4806,萬能,特别奖,鬼城堡,Haunted Castle
1992-06-21,4806,大馬彩,特别奖,胡言,Fudge
1988-07-16,4806,多多博彩,特别奖,鸡糠,Chicken Chaff
