开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-10,4916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
2024-02-18,4916,萬能,特别奖,中元节,Hungry Ghost Festival
2023-02-15,4916,大馬彩,特别奖,等救护车,Waiting For Ambulance
2022-02-09,4916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
2021-01-31,4916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
2019-10-06,4916,星池,特别奖,,
2019-09-08,4916,星池,安慰奖,,
2019-07-31,4916,星池,特别奖,,
2017-12-16,4916,萬能,二奖,中元节,Hungry Ghost Festival
2016-05-25,4916,萬能,安慰奖,中元节,Hungry Ghost Festival
2016-03-06,4916,大馬彩,特别奖,等救护车,Waiting For Ambulance
2015-06-28,4916,星池,安慰奖,,
2015-04-19,4916,萬能,安慰奖,中元节,Hungry Ghost Festival
2014-05-18,4916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
2012-09-01,4916,大馬彩,安慰奖,等救护车,Waiting For Ambulance
2012-06-02,4916,萬能,安慰奖,中元节,Hungry Ghost Festival
2011-06-04,4916,星池,特别奖,,
2010-12-04,4916,多多博彩,三奖,鸭肝肠,Duck Liver Sausage
2010-02-24,4916,萬能,安慰奖,中元节,Hungry Ghost Festival
2009-06-21,4916,大馬彩,特别奖,等救护车,Waiting For Ambulance
2008-08-13,4916,大馬彩,安慰奖,等救护车,Waiting For Ambulance
2008-03-05,4916,萬能,特别奖,中元节,Hungry Ghost Festival
2006-07-30,4916,大馬彩,安慰奖,等救护车,Waiting For Ambulance
2003-09-21,4916,大馬彩,安慰奖,等救护车,Waiting For Ambulance
2001-06-02,4916,大馬彩,特别奖,等救护车,Waiting For Ambulance
2001-05-13,4916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
2000-09-10,4916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
2000-05-03,4916,大馬彩,安慰奖,等救护车,Waiting For Ambulance
1998-11-22,4916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
1998-10-25,4916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
1996-10-16,4916,萬能,特别奖,中元节,Hungry Ghost Festival
1996-04-24,4916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
1995-11-19,4916,萬能,特别奖,中元节,Hungry Ghost Festival
1995-04-15,4916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
1994-11-23,4916,萬能,特别奖,中元节,Hungry Ghost Festival
1993-05-03,4916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
1992-12-20,4916,萬能,特别奖,中元节,Hungry Ghost Festival
1989-10-05,4916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
