开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,4306,星池,特别奖,,
2024-08-24,4306,星池,安慰奖,,
2022-12-20,4306,大馬彩,特别奖,木箱,Wooden Chest
2022-09-21,4306,萬能,特别奖,簸箕,Dust- Pan
2021-11-03,4306,大馬彩,安慰奖,木箱,Wooden Chest
2021-10-10,4306,萬能,首奖,簸箕,Dust- Pan
2021-05-15,4306,星池,特别奖,,
2019-09-04,4306,萬能,安慰奖,簸箕,Dust- Pan
2019-08-31,4306,大馬彩,安慰奖,木箱,Wooden Chest
2018-07-04,4306,萬能,特别奖,簸箕,Dust- Pan
2018-05-01,4306,大馬彩,安慰奖,木箱,Wooden Chest
2017-10-03,4306,多多博彩,安慰奖,幼稚园,Kindergarten
2017-08-30,4306,萬能,安慰奖,簸箕,Dust- Pan
2016-12-24,4306,星池,二奖,,
2016-10-30,4306,萬能,特别奖,簸箕,Dust- Pan
2016-08-06,4306,大馬彩,三奖,木箱,Wooden Chest
2016-02-17,4306,星池,安慰奖,,
2015-12-29,4306,多多博彩,特别奖,幼稚园,Kindergarten
2014-10-26,4306,萬能,特别奖,簸箕,Dust- Pan
2013-12-28,4306,大馬彩,特别奖,木箱,Wooden Chest
2013-01-30,4306,萬能,安慰奖,簸箕,Dust- Pan
2012-12-22,4306,萬能,特别奖,簸箕,Dust- Pan
2012-04-29,4306,多多博彩,特别奖,幼稚园,Kindergarten
2012-01-21,4306,星池,安慰奖,,
2010-12-29,4306,多多博彩,安慰奖,幼稚园,Kindergarten
2010-08-14,4306,多多博彩,首奖,幼稚园,Kindergarten
2010-02-03,4306,萬能,特别奖,簸箕,Dust- Pan
2009-12-23,4306,多多博彩,安慰奖,幼稚园,Kindergarten
2009-11-25,4306,星池,安慰奖,,
2009-01-27,4306,大馬彩,特别奖,木箱,Wooden Chest
2008-06-21,4306,多多博彩,安慰奖,幼稚园,Kindergarten
2008-03-19,4306,星池,安慰奖,,
2008-01-13,4306,多多博彩,安慰奖,幼稚园,Kindergarten
2008-01-05,4306,大馬彩,安慰奖,木箱,Wooden Chest
2006-12-31,4306,多多博彩,特别奖,幼稚园,Kindergarten
2005-08-20,4306,大馬彩,安慰奖,木箱,Wooden Chest
2005-01-15,4306,多多博彩,二奖,幼稚园,Kindergarten
2003-04-23,4306,萬能,安慰奖,簸箕,Dust- Pan
2003-04-13,4306,多多博彩,特别奖,幼稚园,Kindergarten
2002-02-20,4306,大馬彩,二奖,木箱,Wooden Chest
2001-11-03,4306,萬能,安慰奖,簸箕,Dust- Pan
2001-07-01,4306,大馬彩,安慰奖,木箱,Wooden Chest
2000-11-15,4306,大馬彩,特别奖,木箱,Wooden Chest
1999-01-09,4306,萬能,特别奖,簸箕,Dust- Pan
1998-12-05,4306,多多博彩,安慰奖,幼稚园,Kindergarten
1998-09-05,4306,多多博彩,安慰奖,幼稚园,Kindergarten
1997-04-16,4306,大馬彩,特别奖,木箱,Wooden Chest
1996-04-13,4306,萬能,特别奖,簸箕,Dust- Pan
1995-09-24,4306,大馬彩,首奖,木箱,Wooden Chest
1994-09-08,4306,萬能,特别奖,簸箕,Dust- Pan
1993-06-17,4306,萬能,特别奖,簸箕,Dust- Pan
1993-05-13,4306,萬能,安慰奖,簸箕,Dust- Pan
1993-01-06,4306,萬能,特别奖,簸箕,Dust- Pan
1992-10-03,4306,大馬彩,首奖,木箱,Wooden Chest
1992-07-01,4306,大馬彩,特别奖,木箱,Wooden Chest
1992-06-03,4306,萬能,特别奖,簸箕,Dust- Pan
1991-10-19,4306,多多博彩,安慰奖,幼稚园,Kindergarten
1989-04-17,4306,多多博彩,安慰奖,幼稚园,Kindergarten
1985-08-22,4306,多多博彩,二奖,幼稚园,Kindergarten
