开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-11,9828,萬能,三奖,修理汽车,Repairing Car
2023-12-30,9828,萬能,安慰奖,修理汽车,Repairing Car
2023-04-09,9828,萬能,特别奖,修理汽车,Repairing Car
2022-08-09,9828,萬能,安慰奖,修理汽车,Repairing Car
2022-05-29,9828,大馬彩,特别奖,海啸警报,Tsunami Warning
2022-05-28,9828,多多博彩,安慰奖,纺,Silk
2022-04-16,9828,多多博彩,安慰奖,纺,Silk
2022-03-06,9828,多多博彩,安慰奖,纺,Silk
2020-11-08,9828,星池,特别奖,,
2020-11-04,9828,星池,特别奖,,
2020-06-21,9828,多多博彩,安慰奖,纺,Silk
2020-01-01,9828,多多博彩,特别奖,纺,Silk
2019-04-27,9828,星池,安慰奖,,
2018-10-20,9828,多多博彩,三奖,纺,Silk
2018-08-19,9828,星池,特别奖,,
2017-10-07,9828,大馬彩,安慰奖,海啸警报,Tsunami Warning
2016-04-17,9828,大馬彩,安慰奖,海啸警报,Tsunami Warning
2016-01-03,9828,大馬彩,三奖,海啸警报,Tsunami Warning
2015-03-31,9828,萬能,特别奖,修理汽车,Repairing Car
2015-02-11,9828,多多博彩,特别奖,纺,Silk
2013-12-15,9828,萬能,特别奖,修理汽车,Repairing Car
2013-06-02,9828,星池,特别奖,,
2012-08-08,9828,萬能,安慰奖,修理汽车,Repairing Car
2010-08-11,9828,大馬彩,安慰奖,海啸警报,Tsunami Warning
2010-07-03,9828,大馬彩,三奖,海啸警报,Tsunami Warning
2010-02-20,9828,星池,安慰奖,,
2009-09-08,9828,大馬彩,安慰奖,海啸警报,Tsunami Warning
2008-08-17,9828,大馬彩,安慰奖,海啸警报,Tsunami Warning
2007-12-30,9828,多多博彩,特别奖,纺,Silk
2004-05-29,9828,大馬彩,特别奖,海啸警报,Tsunami Warning
2002-12-31,9828,大馬彩,首奖,海啸警报,Tsunami Warning
2001-10-24,9828,多多博彩,安慰奖,纺,Silk
2001-01-30,9828,多多博彩,安慰奖,纺,Silk
2000-08-26,9828,大馬彩,安慰奖,海啸警报,Tsunami Warning
2000-01-26,9828,大馬彩,安慰奖,海啸警报,Tsunami Warning
1998-04-19,9828,多多博彩,特别奖,纺,Silk
1997-11-08,9828,多多博彩,特别奖,纺,Silk
1997-08-02,9828,萬能,三奖,修理汽车,Repairing Car
1997-04-05,9828,萬能,特别奖,修理汽车,Repairing Car
1995-01-18,9828,多多博彩,安慰奖,纺,Silk
1994-06-18,9828,大馬彩,特别奖,海啸警报,Tsunami Warning
1993-09-19,9828,萬能,特别奖,修理汽车,Repairing Car
1993-08-15,9828,萬能,安慰奖,修理汽车,Repairing Car
1992-01-16,9828,多多博彩,二奖,纺,Silk
