开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-11,1838,大馬彩,安慰奖,脚车仔,Mini Bicycle
2023-10-31,1838,多多博彩,三奖,脚车仔,Little Bicycle
2023-03-19,1838,多多博彩,特别奖,脚车仔,Little Bicycle
2021-11-21,1838,多多博彩,安慰奖,脚车仔,Little Bicycle
2020-10-28,1838,大馬彩,特别奖,脚车仔,Mini Bicycle
2019-09-18,1838,多多博彩,安慰奖,脚车仔,Little Bicycle
2019-07-06,1838,萬能,特别奖,小型脚车,Small Bicycle
2019-02-05,1838,多多博彩,安慰奖,脚车仔,Little Bicycle
2019-01-29,1838,萬能,特别奖,小型脚车,Small Bicycle
2017-04-22,1838,萬能,安慰奖,小型脚车,Small Bicycle
2017-02-19,1838,多多博彩,安慰奖,脚车仔,Little Bicycle
2015-07-26,1838,萬能,首奖,小型脚车,Small Bicycle
2015-04-07,1838,多多博彩,特别奖,脚车仔,Little Bicycle
2014-06-15,1838,萬能,特别奖,小型脚车,Small Bicycle
2013-01-19,1838,大馬彩,特别奖,脚车仔,Mini Bicycle
2012-10-06,1838,多多博彩,二奖,脚车仔,Little Bicycle
2011-08-24,1838,多多博彩,特别奖,脚车仔,Little Bicycle
2011-03-27,1838,萬能,特别奖,小型脚车,Small Bicycle
2011-03-05,1838,萬能,安慰奖,小型脚车,Small Bicycle
2010-10-20,1838,多多博彩,首奖,脚车仔,Little Bicycle
2009-12-27,1838,大馬彩,安慰奖,脚车仔,Mini Bicycle
2009-01-11,1838,星池,安慰奖,,
2008-03-19,1838,星池,二奖,,
2008-03-09,1838,萬能,安慰奖,小型脚车,Small Bicycle
2006-04-02,1838,萬能,安慰奖,小型脚车,Small Bicycle
2003-10-12,1838,多多博彩,特别奖,脚车仔,Little Bicycle
2003-06-14,1838,萬能,首奖,小型脚车,Small Bicycle
2001-12-29,1838,萬能,特别奖,小型脚车,Small Bicycle
2001-10-31,1838,萬能,安慰奖,小型脚车,Small Bicycle
2001-07-28,1838,萬能,安慰奖,小型脚车,Small Bicycle
2001-07-15,1838,萬能,特别奖,小型脚车,Small Bicycle
1999-12-01,1838,多多博彩,三奖,脚车仔,Little Bicycle
1997-10-01,1838,多多博彩,特别奖,脚车仔,Little Bicycle
1996-12-21,1838,大馬彩,特别奖,脚车仔,Mini Bicycle
1993-03-08,1838,多多博彩,特别奖,脚车仔,Little Bicycle
1992-09-26,1838,大馬彩,特别奖,脚车仔,Mini Bicycle
1992-01-22,1838,大馬彩,特别奖,脚车仔,Mini Bicycle
1990-03-01,1838,多多博彩,特别奖,脚车仔,Little Bicycle
1987-10-18,1838,多多博彩,特别奖,脚车仔,Little Bicycle
1987-10-17,1838,多多博彩,安慰奖,脚车仔,Little Bicycle
1986-06-15,1838,多多博彩,安慰奖,脚车仔,Little Bicycle
