开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-03,9538,大馬彩,特别奖,泼硫酸,Acid Splasher
2023-09-16,9538,星池,首奖,,
2023-04-09,9538,星池,特别奖,,
2021-05-16,9538,萬能,安慰奖,学校,School
2021-04-04,9538,星池,安慰奖,,
2020-01-11,9538,萬能,安慰奖,学校,School
2019-12-21,9538,萬能,安慰奖,学校,School
2019-05-25,9538,星池,三奖,,
2018-08-07,9538,大馬彩,首奖,泼硫酸,Acid Splasher
2016-03-29,9538,萬能,特别奖,学校,School
2014-11-12,9538,萬能,特别奖,学校,School
2014-10-04,9538,星池,安慰奖,,
2013-10-09,9538,萬能,特别奖,学校,School
2013-05-29,9538,星池,二奖,,
2012-12-23,9538,萬能,特别奖,学校,School
2012-07-21,9538,大馬彩,特别奖,泼硫酸,Acid Splasher
2010-07-27,9538,大馬彩,安慰奖,泼硫酸,Acid Splasher
2010-04-24,9538,多多博彩,安慰奖,宅,Residence
2007-04-11,9538,萬能,特别奖,学校,School
2005-09-17,9538,大馬彩,特别奖,泼硫酸,Acid Splasher
2005-06-07,9538,多多博彩,特别奖,宅,Residence
2004-08-29,9538,多多博彩,特别奖,宅,Residence
2003-11-22,9538,多多博彩,特别奖,宅,Residence
2002-01-05,9538,多多博彩,特别奖,宅,Residence
2001-10-10,9538,萬能,安慰奖,学校,School
2001-04-15,9538,萬能,特别奖,学校,School
2001-03-07,9538,大馬彩,特别奖,泼硫酸,Acid Splasher
2000-05-20,9538,多多博彩,特别奖,宅,Residence
1996-02-10,9538,多多博彩,安慰奖,宅,Residence
1995-03-05,9538,萬能,二奖,学校,School
1994-09-22,9538,萬能,特别奖,学校,School
1994-05-09,9538,多多博彩,安慰奖,宅,Residence
1993-08-18,9538,萬能,特别奖,学校,School
1992-08-26,9538,大馬彩,特别奖,泼硫酸,Acid Splasher
1992-01-12,9538,大馬彩,特别奖,泼硫酸,Acid Splasher
1986-10-25,9538,多多博彩,安慰奖,宅,Residence
