开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-04,2938,萬能,特别奖,电咖啡□,Electric Coffee Maker
2024-01-28,2938,大馬彩,特别奖,长途电话,Overseas Call
2023-06-14,2938,萬能,特别奖,电咖啡□,Electric Coffee Maker
2022-03-05,2938,大馬彩,特别奖,长途电话,Overseas Call
2020-12-05,2938,星池,特别奖,,
2019-04-27,2938,大馬彩,安慰奖,长途电话,Overseas Call
2019-02-10,2938,萬能,安慰奖,电咖啡□,Electric Coffee Maker
2018-06-06,2938,萬能,特别奖,电咖啡□,Electric Coffee Maker
2018-02-25,2938,大馬彩,特别奖,长途电话,Overseas Call
2017-10-11,2938,多多博彩,安慰奖,怪牙,Strange Teeth
2016-12-21,2938,萬能,安慰奖,电咖啡□,Electric Coffee Maker
2016-11-12,2938,萬能,安慰奖,电咖啡□,Electric Coffee Maker
2016-01-05,2938,大馬彩,安慰奖,长途电话,Overseas Call
2015-03-29,2938,星池,特别奖,,
2012-05-19,2938,多多博彩,安慰奖,怪牙,Strange Teeth
2011-08-07,2938,大馬彩,特别奖,长途电话,Overseas Call
2011-03-26,2938,多多博彩,二奖,怪牙,Strange Teeth
2010-12-15,2938,多多博彩,首奖,怪牙,Strange Teeth
2010-08-11,2938,大馬彩,安慰奖,长途电话,Overseas Call
2008-04-27,2938,多多博彩,二奖,怪牙,Strange Teeth
2008-02-17,2938,多多博彩,安慰奖,怪牙,Strange Teeth
2007-03-21,2938,大馬彩,三奖,长途电话,Overseas Call
2006-12-10,2938,大馬彩,安慰奖,长途电话,Overseas Call
2006-08-09,2938,多多博彩,首奖,怪牙,Strange Teeth
2004-10-20,2938,萬能,安慰奖,电咖啡□,Electric Coffee Maker
2004-08-04,2938,多多博彩,特别奖,怪牙,Strange Teeth
2004-04-25,2938,大馬彩,三奖,长途电话,Overseas Call
2002-12-28,2938,多多博彩,首奖,怪牙,Strange Teeth
2001-08-12,2938,萬能,特别奖,电咖啡□,Electric Coffee Maker
2000-07-15,2938,多多博彩,安慰奖,怪牙,Strange Teeth
1997-12-07,2938,萬能,特别奖,电咖啡□,Electric Coffee Maker
1997-10-05,2938,多多博彩,安慰奖,怪牙,Strange Teeth
1997-07-19,2938,萬能,特别奖,电咖啡□,Electric Coffee Maker
1997-06-22,2938,多多博彩,安慰奖,怪牙,Strange Teeth
1997-04-26,2938,大馬彩,安慰奖,长途电话,Overseas Call
1997-02-19,2938,萬能,安慰奖,电咖啡□,Electric Coffee Maker
1994-02-09,2938,萬能,安慰奖,电咖啡□,Electric Coffee Maker
1991-12-02,2938,多多博彩,特别奖,怪牙,Strange Teeth
