开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,7089,萬能,特别奖,大宝森节祭神仪式,Kavadi
2023-12-16,7089,大馬彩,特别奖,拼音输入法,Pinyin Input Method
2023-12-13,7089,星池,首奖,,
2023-07-29,7089,萬能,特别奖,大宝森节祭神仪式,Kavadi
2023-06-10,7089,萬能,安慰奖,大宝森节祭神仪式,Kavadi
2023-05-21,7089,星池,安慰奖,,
2023-04-19,7089,萬能,安慰奖,大宝森节祭神仪式,Kavadi
2023-02-15,7089,星池,特别奖,,
2023-02-05,7089,多多博彩,安慰奖,滑雪手杖,Ski Pole
2022-03-06,7089,多多博彩,特别奖,滑雪手杖,Ski Pole
2020-06-17,7089,萬能,安慰奖,大宝森节祭神仪式,Kavadi
2018-04-25,7089,萬能,特别奖,大宝森节祭神仪式,Kavadi
2018-01-16,7089,多多博彩,特别奖,滑雪手杖,Ski Pole
2016-10-22,7089,大馬彩,安慰奖,拼音输入法,Pinyin Input Method
2015-05-09,7089,多多博彩,安慰奖,滑雪手杖,Ski Pole
2015-01-07,7089,星池,特别奖,,
2014-11-01,7089,大馬彩,特别奖,拼音输入法,Pinyin Input Method
2013-09-15,7089,星池,特别奖,,
2013-07-20,7089,多多博彩,安慰奖,滑雪手杖,Ski Pole
2011-10-01,7089,大馬彩,安慰奖,拼音输入法,Pinyin Input Method
2010-10-17,7089,大馬彩,安慰奖,拼音输入法,Pinyin Input Method
2010-04-11,7089,大馬彩,特别奖,拼音输入法,Pinyin Input Method
2010-03-14,7089,萬能,特别奖,大宝森节祭神仪式,Kavadi
2010-03-02,7089,多多博彩,安慰奖,滑雪手杖,Ski Pole
2009-08-19,7089,星池,二奖,,
2008-11-29,7089,多多博彩,特别奖,滑雪手杖,Ski Pole
2008-04-13,7089,多多博彩,二奖,滑雪手杖,Ski Pole
2007-09-01,7089,多多博彩,特别奖,滑雪手杖,Ski Pole
2007-04-18,7089,大馬彩,特别奖,拼音输入法,Pinyin Input Method
2006-07-09,7089,大馬彩,安慰奖,拼音输入法,Pinyin Input Method
2005-12-17,7089,大馬彩,安慰奖,拼音输入法,Pinyin Input Method
2004-02-04,7089,多多博彩,特别奖,滑雪手杖,Ski Pole
2001-07-22,7089,多多博彩,安慰奖,滑雪手杖,Ski Pole
2001-05-13,7089,萬能,安慰奖,大宝森节祭神仪式,Kavadi
1999-10-30,7089,多多博彩,安慰奖,滑雪手杖,Ski Pole
1998-12-30,7089,萬能,特别奖,大宝森节祭神仪式,Kavadi
1998-08-02,7089,萬能,安慰奖,大宝森节祭神仪式,Kavadi
1996-01-21,7089,大馬彩,安慰奖,拼音输入法,Pinyin Input Method
1995-04-30,7089,大馬彩,安慰奖,拼音输入法,Pinyin Input Method
1994-11-12,7089,多多博彩,特别奖,滑雪手杖,Ski Pole
1993-10-03,7089,萬能,安慰奖,大宝森节祭神仪式,Kavadi
1993-07-01,7089,多多博彩,特别奖,滑雪手杖,Ski Pole
1991-01-31,7089,多多博彩,安慰奖,滑雪手杖,Ski Pole
1990-06-07,7089,多多博彩,特别奖,滑雪手杖,Ski Pole
1985-06-13,7089,多多博彩,首奖,滑雪手杖,Ski Pole
