开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-15,0575,星池,安慰奖,,
2022-09-03,0575,大馬彩,特别奖,肉鸡,Broiler Chicken
2021-10-17,0575,星池,安慰奖,,
2021-05-29,0575,大馬彩,特别奖,肉鸡,Broiler Chicken
2021-04-04,0575,大馬彩,安慰奖,肉鸡,Broiler Chicken
2021-03-07,0575,星池,特别奖,,
2019-01-02,0575,多多博彩,安慰奖,肉鸡,Broiler
2018-12-19,0575,多多博彩,特别奖,肉鸡,Broiler
2016-03-02,0575,大馬彩,二奖,肉鸡,Broiler Chicken
2015-12-30,0575,多多博彩,特别奖,肉鸡,Broiler
2014-06-11,0575,星池,特别奖,,
2014-02-01,0575,萬能,安慰奖,鸡,Chicken
2013-03-13,0575,萬能,特别奖,鸡,Chicken
2012-10-28,0575,多多博彩,三奖,肉鸡,Broiler
2012-02-25,0575,多多博彩,特别奖,肉鸡,Broiler
2012-02-11,0575,多多博彩,首奖,肉鸡,Broiler
2011-12-07,0575,萬能,首奖,鸡,Chicken
2011-10-04,0575,多多博彩,安慰奖,肉鸡,Broiler
2011-09-28,0575,萬能,安慰奖,鸡,Chicken
2011-07-30,0575,萬能,特别奖,鸡,Chicken
2011-01-12,0575,多多博彩,安慰奖,肉鸡,Broiler
2009-08-12,0575,多多博彩,特别奖,肉鸡,Broiler
2008-09-21,0575,大馬彩,安慰奖,肉鸡,Broiler Chicken
2008-05-14,0575,星池,特别奖,,
2007-05-19,0575,大馬彩,特别奖,肉鸡,Broiler Chicken
2006-12-10,0575,大馬彩,安慰奖,肉鸡,Broiler Chicken
2006-10-11,0575,萬能,安慰奖,鸡,Chicken
2006-06-11,0575,多多博彩,安慰奖,肉鸡,Broiler
2005-03-20,0575,多多博彩,特别奖,肉鸡,Broiler
2002-01-08,0575,萬能,安慰奖,鸡,Chicken
2001-03-31,0575,大馬彩,安慰奖,肉鸡,Broiler Chicken
2000-10-11,0575,萬能,安慰奖,鸡,Chicken
2000-04-08,0575,多多博彩,特别奖,肉鸡,Broiler
1999-12-25,0575,多多博彩,特别奖,肉鸡,Broiler
1999-10-20,0575,多多博彩,特别奖,肉鸡,Broiler
1998-05-31,0575,大馬彩,安慰奖,肉鸡,Broiler Chicken
1993-10-18,0575,多多博彩,特别奖,肉鸡,Broiler
1993-08-30,0575,多多博彩,特别奖,肉鸡,Broiler
1991-02-02,0575,多多博彩,特别奖,肉鸡,Broiler
1989-05-15,0575,多多博彩,首奖,肉鸡,Broiler
1987-06-13,0575,多多博彩,安慰奖,肉鸡,Broiler
1985-11-10,0575,多多博彩,特别奖,肉鸡,Broiler
