开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-06,0528,星池,安慰奖,,
2023-11-26,0528,多多博彩,安慰奖,海象,Walrus
2023-07-22,0528,大馬彩,特别奖,海象,Walrus
2023-07-19,0528,多多博彩,特别奖,海象,Walrus
2023-01-18,0528,萬能,三奖,海象,Walrus
2022-06-05,0528,萬能,安慰奖,海象,Walrus
2022-05-31,0528,多多博彩,安慰奖,海象,Walrus
2021-06-23,0528,星池,安慰奖,,
2020-01-28,0528,多多博彩,特别奖,海象,Walrus
2019-11-23,0528,萬能,特别奖,海象,Walrus
2017-07-29,0528,多多博彩,安慰奖,海象,Walrus
2017-06-11,0528,星池,特别奖,,
2015-11-08,0528,多多博彩,特别奖,海象,Walrus
2015-09-02,0528,星池,特别奖,,
2015-07-28,0528,萬能,二奖,海象,Walrus
2015-02-28,0528,萬能,安慰奖,海象,Walrus
2014-12-28,0528,大馬彩,特别奖,海象,Walrus
2014-01-08,0528,星池,安慰奖,,
2013-12-21,0528,多多博彩,首奖,海象,Walrus
2013-09-22,0528,星池,特别奖,,
2012-03-20,0528,大馬彩,首奖,海象,Walrus
2011-01-15,0528,萬能,特别奖,海象,Walrus
2010-06-13,0528,星池,特别奖,,
2008-09-27,0528,大馬彩,安慰奖,海象,Walrus
2008-09-07,0528,多多博彩,特别奖,海象,Walrus
2004-03-10,0528,大馬彩,特别奖,海象,Walrus
2003-09-24,0528,多多博彩,安慰奖,海象,Walrus
2002-09-15,0528,大馬彩,安慰奖,海象,Walrus
2001-11-14,0528,多多博彩,安慰奖,海象,Walrus
2000-11-07,0528,大馬彩,特别奖,海象,Walrus
2000-08-30,0528,大馬彩,安慰奖,海象,Walrus
2000-04-09,0528,多多博彩,安慰奖,海象,Walrus
1999-08-14,0528,萬能,特别奖,海象,Walrus
1999-05-08,0528,萬能,特别奖,海象,Walrus
1999-02-07,0528,多多博彩,安慰奖,海象,Walrus
1998-05-02,0528,多多博彩,特别奖,海象,Walrus
1998-03-21,0528,多多博彩,安慰奖,海象,Walrus
1997-03-01,0528,多多博彩,特别奖,海象,Walrus
1995-10-08,0528,大馬彩,安慰奖,海象,Walrus
1995-02-26,0528,萬能,安慰奖,海象,Walrus
1994-06-29,0528,大馬彩,特别奖,海象,Walrus
1994-06-04,0528,多多博彩,安慰奖,海象,Walrus
1994-05-08,0528,萬能,安慰奖,海象,Walrus
1993-09-08,0528,萬能,特别奖,海象,Walrus
1992-11-08,0528,大馬彩,特别奖,海象,Walrus
1992-02-01,0528,多多博彩,安慰奖,海象,Walrus
1991-09-02,0528,多多博彩,特别奖,海象,Walrus
1990-06-18,0528,多多博彩,特别奖,海象,Walrus
1990-03-31,0528,多多博彩,安慰奖,海象,Walrus
1989-07-13,0528,多多博彩,安慰奖,海象,Walrus
1987-07-26,0528,多多博彩,特别奖,海象,Walrus
