开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,4802,星池,特别奖,,
2023-07-02,4802,多多博彩,特别奖,炸菜,Fried Vegetables
2022-08-28,4802,星池,首奖,,
2022-04-24,4802,多多博彩,二奖,炸菜,Fried Vegetables
2021-04-18,4802,萬能,特别奖,收割者,Harvester
2021-04-04,4802,萬能,安慰奖,收割者,Harvester
2018-10-13,4802,星池,特别奖,,
2018-02-27,4802,大馬彩,安慰奖,受洗,Be Baptized
2018-02-20,4802,萬能,安慰奖,收割者,Harvester
2016-11-16,4802,星池,安慰奖,,
2016-08-10,4802,大馬彩,安慰奖,受洗,Be Baptized
2016-04-06,4802,多多博彩,特别奖,炸菜,Fried Vegetables
2015-11-29,4802,萬能,特别奖,收割者,Harvester
2015-04-01,4802,星池,特别奖,,
2015-03-07,4802,萬能,二奖,收割者,Harvester
2015-03-07,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
2015-02-03,4802,萬能,安慰奖,收割者,Harvester
2015-01-25,4802,多多博彩,特别奖,炸菜,Fried Vegetables
2014-06-08,4802,星池,安慰奖,,
2014-05-03,4802,萬能,特别奖,收割者,Harvester
2013-06-05,4802,萬能,二奖,收割者,Harvester
2011-09-24,4802,多多博彩,二奖,炸菜,Fried Vegetables
2011-02-08,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
2010-09-29,4802,星池,安慰奖,,
2010-09-26,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
2010-05-09,4802,萬能,安慰奖,收割者,Harvester
2009-08-08,4802,大馬彩,特别奖,受洗,Be Baptized
2009-06-28,4802,大馬彩,特别奖,受洗,Be Baptized
2009-03-08,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
2007-10-23,4802,多多博彩,首奖,炸菜,Fried Vegetables
2006-04-16,4802,萬能,特别奖,收割者,Harvester
2005-07-27,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
2004-10-13,4802,多多博彩,特别奖,炸菜,Fried Vegetables
2003-11-26,4802,多多博彩,三奖,炸菜,Fried Vegetables
2002-08-24,4802,大馬彩,特别奖,受洗,Be Baptized
2001-12-15,4802,萬能,特别奖,收割者,Harvester
2000-11-26,4802,萬能,特别奖,收割者,Harvester
2000-10-18,4802,大馬彩,安慰奖,受洗,Be Baptized
1999-05-11,4802,萬能,特别奖,收割者,Harvester
1999-03-27,4802,大馬彩,安慰奖,受洗,Be Baptized
1998-10-03,4802,萬能,安慰奖,收割者,Harvester
1997-08-23,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
1994-04-03,4802,萬能,特别奖,收割者,Harvester
1993-09-04,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
1993-06-07,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
1987-04-30,4802,多多博彩,安慰奖,炸菜,Fried Vegetables
