开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-04-02,5697,,sg4d,特别奖,,
2022-03-12,5697,萬能,toto,二奖,老科学家,Old Scientist
2022-02-13,5697,大馬彩,damacai,安慰奖,老科学家,Old Scientist
2021-11-17,5697,萬能,toto,安慰奖,老科学家,Old Scientist
2021-04-18,5697,萬能,toto,首奖,老科学家,Old Scientist
2020-10-24,5697,,sg4d,安慰奖,,
2020-09-06,5697,多多博彩,magnum,安慰奖,老科学家,Old Scientist
2019-09-25,5697,萬能,toto,安慰奖,老科学家,Old Scientist
2018-11-27,5697,多多博彩,magnum,安慰奖,老科学家,Old Scientist
2018-05-26,5697,大馬彩,damacai,二奖,老科学家,Old Scientist
2018-05-09,5697,萬能,toto,特别奖,老科学家,Old Scientist
2018-04-07,5697,萬能,toto,首奖,老科学家,Old Scientist
2016-01-24,5697,大馬彩,damacai,特别奖,老科学家,Old Scientist
2015-04-08,5697,大馬彩,damacai,首奖,老科学家,Old Scientist
2014-11-08,5697,萬能,toto,安慰奖,老科学家,Old Scientist
2014-05-14,5697,大馬彩,damacai,安慰奖,老科学家,Old Scientist
2014-05-07,5697,多多博彩,magnum,安慰奖,老科学家,Old Scientist
2013-12-01,5697,大馬彩,damacai,二奖,老科学家,Old Scientist
2013-04-20,5697,萬能,toto,安慰奖,老科学家,Old Scientist
2013-03-06,5697,,sg4d,安慰奖,,
2012-01-14,5697,,sg4d,安慰奖,,
2010-02-27,5697,萬能,toto,安慰奖,老科学家,Old Scientist
2008-11-23,5697,多多博彩,magnum,特别奖,老科学家,Old Scientist
2008-06-22,5697,,sg4d,首奖,,
2005-01-25,5697,大馬彩,damacai,安慰奖,老科学家,Old Scientist
2004-07-17,5697,萬能,toto,首奖,老科学家,Old Scientist
2001-08-11,5697,萬能,toto,安慰奖,老科学家,Old Scientist
2001-05-13,5697,多多博彩,magnum,特别奖,老科学家,Old Scientist
2001-04-01,5697,多多博彩,magnum,首奖,老科学家,Old Scientist
2000-09-17,5697,大馬彩,damacai,安慰奖,老科学家,Old Scientist
2000-05-10,5697,多多博彩,magnum,特别奖,老科学家,Old Scientist
1997-06-21,5697,多多博彩,magnum,特别奖,老科学家,Old Scientist
1997-02-16,5697,多多博彩,magnum,三奖,老科学家,Old Scientist
1996-01-27,5697,大馬彩,damacai,特别奖,老科学家,Old Scientist
1995-11-22,5697,大馬彩,damacai,安慰奖,老科学家,Old Scientist
1994-05-26,5697,萬能,toto,三奖,老科学家,Old Scientist
1990-10-27,5697,多多博彩,magnum,安慰奖,老科学家,Old Scientist
1990-10-04,5697,多多博彩,magnum,安慰奖,老科学家,Old Scientist
1989-07-05,5697,多多博彩,magnum,安慰奖,老科学家,Old Scientist
1987-06-20,5697,多多博彩,magnum,二奖,老科学家,Old Scientist
1987-05-17,5697,多多博彩,magnum,安慰奖,老科学家,Old Scientist
1986-11-23,5697,多多博彩,magnum,特别奖,老科学家,Old Scientist
1986-11-01,5697,多多博彩,magnum,安慰奖,老科学家,Old Scientist
1986-07-10,5697,多多博彩,magnum,二奖,老科学家,Old Scientist
