开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-03,1477,大馬彩,damacai,安慰奖,犁,Farming Plough
2023-06-04,1477,多多博彩,magnum,二奖,犁,Plow
2022-08-03,1477,萬能,toto,安慰奖,铁铲,Shovel
2022-05-28,1477,萬能,toto,特别奖,铁铲,Shovel
2020-11-25,1477,大馬彩,damacai,特别奖,犁,Farming Plough
2020-07-12,1477,大馬彩,damacai,二奖,犁,Farming Plough
2020-07-01,1477,大馬彩,damacai,首奖,犁,Farming Plough
2018-07-14,1477,多多博彩,magnum,特别奖,犁,Plow
2018-06-02,1477,多多博彩,magnum,特别奖,犁,Plow
2017-03-25,1477,萬能,toto,特别奖,铁铲,Shovel
2014-08-26,1477,多多博彩,magnum,特别奖,犁,Plow
2014-07-12,1477,多多博彩,magnum,首奖,犁,Plow
2014-04-26,1477,多多博彩,magnum,特别奖,犁,Plow
2014-01-25,1477,,sg4d,特别奖,,
2013-12-03,1477,多多博彩,magnum,特别奖,犁,Plow
2013-08-25,1477,,sg4d,特别奖,,
2013-01-16,1477,大馬彩,damacai,特别奖,犁,Farming Plough
2012-04-14,1477,大馬彩,damacai,特别奖,犁,Farming Plough
2011-12-10,1477,,sg4d,安慰奖,,
2011-09-04,1477,大馬彩,damacai,安慰奖,犁,Farming Plough
2011-07-27,1477,,sg4d,安慰奖,,
2011-07-13,1477,大馬彩,damacai,特别奖,犁,Farming Plough
2010-08-01,1477,,sg4d,安慰奖,,
2010-05-29,1477,大馬彩,damacai,安慰奖,犁,Farming Plough
2010-04-06,1477,萬能,toto,安慰奖,铁铲,Shovel
2006-11-14,1477,萬能,toto,特别奖,铁铲,Shovel
2006-04-01,1477,多多博彩,magnum,三奖,犁,Plow
2004-07-24,1477,萬能,toto,安慰奖,铁铲,Shovel
2002-03-06,1477,大馬彩,damacai,特别奖,犁,Farming Plough
2001-08-12,1477,大馬彩,damacai,安慰奖,犁,Farming Plough
2000-12-30,1477,多多博彩,magnum,安慰奖,犁,Plow
2000-12-10,1477,大馬彩,damacai,安慰奖,犁,Farming Plough
1999-09-26,1477,大馬彩,damacai,特别奖,犁,Farming Plough
1998-12-13,1477,萬能,toto,特别奖,铁铲,Shovel
1995-12-30,1477,大馬彩,damacai,安慰奖,犁,Farming Plough
1995-09-03,1477,多多博彩,magnum,安慰奖,犁,Plow
1995-03-18,1477,萬能,toto,安慰奖,铁铲,Shovel
1994-04-28,1477,萬能,toto,安慰奖,铁铲,Shovel
1992-12-28,1477,多多博彩,magnum,三奖,犁,Plow
1992-08-02,1477,萬能,toto,安慰奖,铁铲,Shovel
1991-06-17,1477,多多博彩,magnum,安慰奖,犁,Plow
