开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,8712,萬能,特别奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2023-11-19,8712,多多博彩,首奖,投降,Surrender
2022-02-12,8712,大馬彩,特别奖,急救包,First-aid Kit
2022-01-05,8712,大馬彩,特别奖,急救包,First-aid Kit
2021-11-03,8712,大馬彩,安慰奖,急救包,First-aid Kit
2021-10-06,8712,多多博彩,安慰奖,投降,Surrender
2021-07-14,8712,星池,特别奖,,
2019-12-07,8712,星池,特别奖,,
2019-03-06,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2019-02-05,8712,多多博彩,特别奖,投降,Surrender
2019-01-13,8712,多多博彩,安慰奖,投降,Surrender
2018-07-07,8712,大馬彩,安慰奖,急救包,First-aid Kit
2018-04-21,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2018-02-14,8712,星池,特别奖,,
2017-12-06,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2016-04-03,8712,星池,安慰奖,,
2015-09-23,8712,星池,特别奖,,
2015-07-26,8712,多多博彩,安慰奖,投降,Surrender
2014-08-17,8712,大馬彩,安慰奖,急救包,First-aid Kit
2014-06-18,8712,萬能,特别奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2014-05-28,8712,星池,安慰奖,,
2014-05-10,8712,萬能,特别奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2013-05-22,8712,大馬彩,特别奖,急救包,First-aid Kit
2012-05-12,8712,多多博彩,安慰奖,投降,Surrender
2011-02-23,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2011-01-02,8712,大馬彩,三奖,急救包,First-aid Kit
2010-01-02,8712,星池,特别奖,,
2007-05-26,8712,萬能,特别奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2006-12-30,8712,多多博彩,首奖,投降,Surrender
2005-06-11,8712,大馬彩,安慰奖,急救包,First-aid Kit
2004-01-10,8712,大馬彩,三奖,急救包,First-aid Kit
2002-12-11,8712,大馬彩,安慰奖,急救包,First-aid Kit
2002-10-16,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2000-07-29,8712,多多博彩,安慰奖,投降,Surrender
2000-07-26,8712,萬能,特别奖,非法斗狗表演,Illegal Dog Fighting Exhibition
2000-05-03,8712,大馬彩,二奖,急救包,First-aid Kit
1999-02-27,8712,大馬彩,安慰奖,急救包,First-aid Kit
1999-02-10,8712,大馬彩,特别奖,急救包,First-aid Kit
1998-09-30,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
1998-05-10,8712,萬能,特别奖,非法斗狗表演,Illegal Dog Fighting Exhibition
1997-10-26,8712,大馬彩,特别奖,急救包,First-aid Kit
1997-02-26,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
1995-03-15,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
1995-03-05,8712,萬能,安慰奖,非法斗狗表演,Illegal Dog Fighting Exhibition
1994-04-30,8712,多多博彩,三奖,投降,Surrender
1990-02-01,8712,多多博彩,特别奖,投降,Surrender
