开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,4416,大馬彩,特别奖,小黄人,Minions
2023-07-08,4416,大馬彩,特别奖,小黄人,Minions
2023-03-05,4416,星池,特别奖,,
2022-03-12,4416,大馬彩,三奖,小黄人,Minions
2021-02-02,4416,多多博彩,安慰奖,碎石堆,Gravel Heap
2019-07-17,4416,星池,首奖,,
2019-04-02,4416,多多博彩,特别奖,碎石堆,Gravel Heap
2018-10-20,4416,萬能,特别奖,到姆鲁洞探险,Exploring Mulu Cave
2018-05-09,4416,大馬彩,首奖,小黄人,Minions
2017-03-29,4416,大馬彩,安慰奖,小黄人,Minions
2016-10-05,4416,大馬彩,特别奖,小黄人,Minions
2016-08-17,4416,多多博彩,安慰奖,碎石堆,Gravel Heap
2016-04-10,4416,多多博彩,三奖,碎石堆,Gravel Heap
2016-04-06,4416,多多博彩,安慰奖,碎石堆,Gravel Heap
2016-01-06,4416,星池,特别奖,,
2015-07-01,4416,萬能,特别奖,到姆鲁洞探险,Exploring Mulu Cave
2015-02-15,4416,多多博彩,首奖,碎石堆,Gravel Heap
2014-03-30,4416,星池,特别奖,,
2013-09-08,4416,大馬彩,安慰奖,小黄人,Minions
2013-07-06,4416,大馬彩,安慰奖,小黄人,Minions
2011-03-12,4416,星池,三奖,,
2009-02-14,4416,星池,特别奖,,
2008-11-19,4416,大馬彩,安慰奖,小黄人,Minions
2007-09-11,4416,萬能,安慰奖,到姆鲁洞探险,Exploring Mulu Cave
2006-04-29,4416,大馬彩,特别奖,小黄人,Minions
2005-12-25,4416,萬能,特别奖,到姆鲁洞探险,Exploring Mulu Cave
2005-12-03,4416,萬能,特别奖,到姆鲁洞探险,Exploring Mulu Cave
2005-07-27,4416,萬能,特别奖,到姆鲁洞探险,Exploring Mulu Cave
2005-04-23,4416,大馬彩,特别奖,小黄人,Minions
2003-10-14,4416,萬能,特别奖,到姆鲁洞探险,Exploring Mulu Cave
2003-09-17,4416,萬能,安慰奖,到姆鲁洞探险,Exploring Mulu Cave
2002-12-01,4416,大馬彩,安慰奖,小黄人,Minions
2002-05-12,4416,萬能,特别奖,到姆鲁洞探险,Exploring Mulu Cave
1999-08-04,4416,多多博彩,安慰奖,碎石堆,Gravel Heap
1999-05-16,4416,多多博彩,特别奖,碎石堆,Gravel Heap
1997-04-09,4416,大馬彩,特别奖,小黄人,Minions
1995-07-01,4416,多多博彩,安慰奖,碎石堆,Gravel Heap
1995-04-22,4416,萬能,特别奖,到姆鲁洞探险,Exploring Mulu Cave
1994-10-12,4416,大馬彩,安慰奖,小黄人,Minions
1993-05-13,4416,萬能,安慰奖,到姆鲁洞探险,Exploring Mulu Cave
1992-03-07,4416,多多博彩,三奖,碎石堆,Gravel Heap
1990-05-19,4416,多多博彩,特别奖,碎石堆,Gravel Heap
1987-05-10,4416,多多博彩,首奖,碎石堆,Gravel Heap
