开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-11,6909,星池,特别奖,,
2022-07-24,6909,多多博彩,安慰奖,捕,Catch
2022-03-13,6909,萬能,特别奖,警察抓人,Police Making Arrest
2018-12-08,6909,星池,首奖,,
2016-12-14,6909,萬能,安慰奖,警察抓人,Police Making Arrest
2016-01-06,6909,星池,首奖,,
2014-09-27,6909,大馬彩,安慰奖,捕,Catching Butterfly
2013-11-24,6909,星池,安慰奖,,
2013-04-24,6909,星池,三奖,,
2012-12-15,6909,星池,安慰奖,,
2012-03-28,6909,星池,特别奖,,
2011-08-28,6909,多多博彩,特别奖,捕,Catch
2009-09-13,6909,萬能,安慰奖,警察抓人,Police Making Arrest
2008-12-14,6909,大馬彩,特别奖,捕,Catching Butterfly
2008-06-22,6909,多多博彩,安慰奖,捕,Catch
2007-12-05,6909,星池,特别奖,,
2006-03-05,6909,多多博彩,安慰奖,捕,Catch
2005-07-10,6909,萬能,安慰奖,警察抓人,Police Making Arrest
2005-01-09,6909,大馬彩,二奖,捕,Catching Butterfly
2004-12-19,6909,多多博彩,安慰奖,捕,Catch
2004-03-17,6909,大馬彩,安慰奖,捕,Catching Butterfly
2003-12-07,6909,萬能,安慰奖,警察抓人,Police Making Arrest
2003-09-06,6909,大馬彩,特别奖,捕,Catching Butterfly
2003-08-24,6909,大馬彩,特别奖,捕,Catching Butterfly
2003-08-10,6909,萬能,特别奖,警察抓人,Police Making Arrest
2002-11-13,6909,萬能,特别奖,警察抓人,Police Making Arrest
2002-09-18,6909,大馬彩,安慰奖,捕,Catching Butterfly
2001-01-06,6909,多多博彩,特别奖,捕,Catch
2000-04-19,6909,萬能,安慰奖,警察抓人,Police Making Arrest
1999-09-04,6909,多多博彩,特别奖,捕,Catch
1996-09-22,6909,多多博彩,特别奖,捕,Catch
1996-02-03,6909,大馬彩,特别奖,捕,Catching Butterfly
1995-05-24,6909,萬能,特别奖,警察抓人,Police Making Arrest
1995-03-05,6909,大馬彩,安慰奖,捕,Catching Butterfly
1993-11-27,6909,多多博彩,首奖,捕,Catch
1993-08-18,6909,萬能,三奖,警察抓人,Police Making Arrest
1993-07-11,6909,大馬彩,特别奖,捕,Catching Butterfly
1992-09-03,6909,多多博彩,二奖,捕,Catch
1991-08-26,6909,多多博彩,安慰奖,捕,Catch
1989-05-20,6909,多多博彩,特别奖,捕,Catch
1989-03-16,6909,多多博彩,安慰奖,捕,Catch
1988-02-04,6909,多多博彩,特别奖,捕,Catch
1988-01-03,6909,多多博彩,特别奖,捕,Catch
1985-05-12,6909,多多博彩,特别奖,捕,Catch
