开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-03,0726,多多博彩,三奖,鲟鱼,Sturgeon
2023-10-15,0726,萬能,特别奖,魔鬼鱼,Stingray
2023-06-14,0726,多多博彩,安慰奖,鲟鱼,Sturgeon
2022-06-11,0726,星池,安慰奖,,
2022-06-11,0726,多多博彩,特别奖,鲟鱼,Sturgeon
2022-06-01,0726,萬能,特别奖,魔鬼鱼,Stingray
2021-12-18,0726,萬能,特别奖,魔鬼鱼,Stingray
2019-01-12,0726,星池,特别奖,,
2018-08-01,0726,多多博彩,安慰奖,鲟鱼,Sturgeon
2017-09-30,0726,大馬彩,特别奖,魔鬼鱼,Devil Rays
2015-12-01,0726,多多博彩,特别奖,鲟鱼,Sturgeon
2015-06-14,0726,星池,特别奖,,
2015-03-28,0726,萬能,二奖,魔鬼鱼,Stingray
2015-02-15,0726,大馬彩,首奖,魔鬼鱼,Devil Rays
2014-09-28,0726,萬能,三奖,魔鬼鱼,Stingray
2014-06-22,0726,多多博彩,特别奖,鲟鱼,Sturgeon
2014-02-12,0726,多多博彩,安慰奖,鲟鱼,Sturgeon
2013-05-11,0726,星池,安慰奖,,
2013-05-07,0726,萬能,特别奖,魔鬼鱼,Stingray
2013-04-07,0726,星池,安慰奖,,
2013-02-16,0726,萬能,安慰奖,魔鬼鱼,Stingray
2012-06-24,0726,大馬彩,安慰奖,魔鬼鱼,Devil Rays
2012-04-29,0726,星池,二奖,,
2011-06-01,0726,大馬彩,安慰奖,魔鬼鱼,Devil Rays
2010-10-26,0726,萬能,特别奖,魔鬼鱼,Stingray
2009-08-15,0726,星池,安慰奖,,
2007-06-10,0726,萬能,特别奖,魔鬼鱼,Stingray
2007-06-02,0726,大馬彩,安慰奖,魔鬼鱼,Devil Rays
2006-12-23,0726,大馬彩,安慰奖,魔鬼鱼,Devil Rays
2006-11-01,0726,萬能,安慰奖,魔鬼鱼,Stingray
2006-01-22,0726,萬能,特别奖,魔鬼鱼,Stingray
2005-12-31,0726,大馬彩,安慰奖,魔鬼鱼,Devil Rays
2005-09-14,0726,萬能,安慰奖,魔鬼鱼,Stingray
2005-02-20,0726,多多博彩,三奖,鲟鱼,Sturgeon
2004-06-30,0726,萬能,三奖,魔鬼鱼,Stingray
2003-09-10,0726,大馬彩,特别奖,魔鬼鱼,Devil Rays
2000-10-18,0726,萬能,安慰奖,魔鬼鱼,Stingray
2000-04-02,0726,大馬彩,特别奖,魔鬼鱼,Devil Rays
1996-06-26,0726,萬能,安慰奖,魔鬼鱼,Stingray
1994-08-21,0726,大馬彩,安慰奖,魔鬼鱼,Devil Rays
1994-06-09,0726,多多博彩,安慰奖,鲟鱼,Sturgeon
1993-12-02,0726,多多博彩,安慰奖,鲟鱼,Sturgeon
1993-09-06,0726,多多博彩,安慰奖,鲟鱼,Sturgeon
1993-08-04,0726,大馬彩,安慰奖,魔鬼鱼,Devil Rays
1992-10-29,0726,萬能,安慰奖,魔鬼鱼,Stingray
1987-11-05,0726,多多博彩,二奖,鲟鱼,Sturgeon
1985-10-27,0726,多多博彩,安慰奖,鲟鱼,Sturgeon
