开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,1729,萬能,特别奖,云石板,Marble Slab
2023-05-17,1729,大馬彩,特别奖,大理石,Marble
2022-11-27,1729,萬能,安慰奖,云石板,Marble Slab
2022-08-07,1729,多多博彩,特别奖,大理石,Marble
2022-07-17,1729,大馬彩,安慰奖,大理石,Marble
2022-03-23,1729,大馬彩,特别奖,大理石,Marble
2021-05-22,1729,大馬彩,特别奖,大理石,Marble
2020-12-16,1729,大馬彩,特别奖,大理石,Marble
2020-11-01,1729,大馬彩,三奖,大理石,Marble
2020-10-14,1729,萬能,特别奖,云石板,Marble Slab
2020-01-26,1729,大馬彩,安慰奖,大理石,Marble
2019-12-25,1729,大馬彩,安慰奖,大理石,Marble
2018-12-23,1729,星池,安慰奖,,
2018-06-27,1729,大馬彩,特别奖,大理石,Marble
2017-06-21,1729,多多博彩,特别奖,大理石,Marble
2016-10-12,1729,大馬彩,特别奖,大理石,Marble
2016-06-19,1729,萬能,特别奖,云石板,Marble Slab
2016-03-02,1729,萬能,二奖,云石板,Marble Slab
2015-12-16,1729,大馬彩,特别奖,大理石,Marble
2014-12-30,1729,大馬彩,首奖,大理石,Marble
2014-08-16,1729,多多博彩,安慰奖,大理石,Marble
2013-09-08,1729,星池,安慰奖,,
2013-08-21,1729,星池,安慰奖,,
2013-05-19,1729,星池,二奖,,
2012-10-24,1729,大馬彩,特别奖,大理石,Marble
2012-09-05,1729,大馬彩,特别奖,大理石,Marble
2011-12-10,1729,大馬彩,特别奖,大理石,Marble
2011-06-26,1729,星池,安慰奖,,
2010-04-11,1729,萬能,特别奖,云石板,Marble Slab
2009-08-11,1729,大馬彩,特别奖,大理石,Marble
2009-05-27,1729,星池,三奖,,
2009-04-19,1729,大馬彩,安慰奖,大理石,Marble
2009-03-08,1729,星池,特别奖,,
2008-10-29,1729,星池,特别奖,,
2008-08-13,1729,星池,特别奖,,
2007-12-23,1729,星池,安慰奖,,
2007-10-17,1729,萬能,特别奖,云石板,Marble Slab
2006-09-06,1729,萬能,安慰奖,云石板,Marble Slab
2005-09-10,1729,多多博彩,特别奖,大理石,Marble
2004-10-02,1729,萬能,三奖,云石板,Marble Slab
2004-09-19,1729,大馬彩,安慰奖,大理石,Marble
2004-07-07,1729,萬能,特别奖,云石板,Marble Slab
2004-06-26,1729,萬能,安慰奖,云石板,Marble Slab
2004-01-28,1729,大馬彩,特别奖,大理石,Marble
2002-06-09,1729,多多博彩,特别奖,大理石,Marble
2001-03-07,1729,萬能,二奖,云石板,Marble Slab
2000-06-10,1729,大馬彩,三奖,大理石,Marble
1999-05-09,1729,多多博彩,特别奖,大理石,Marble
1999-02-13,1729,多多博彩,特别奖,大理石,Marble
1998-08-05,1729,多多博彩,安慰奖,大理石,Marble
1997-04-09,1729,萬能,安慰奖,云石板,Marble Slab
1996-03-31,1729,萬能,首奖,云石板,Marble Slab
1995-08-20,1729,大馬彩,安慰奖,大理石,Marble
1995-06-10,1729,萬能,安慰奖,云石板,Marble Slab
1994-03-16,1729,萬能,特别奖,云石板,Marble Slab
1992-08-27,1729,多多博彩,安慰奖,大理石,Marble
