开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-08,3530,大馬彩,特别奖,蔷薇,Pink Rose
2022-01-02,3530,星池,安慰奖,,
2020-12-13,3530,星池,特别奖,,
2020-07-01,3530,大馬彩,特别奖,蔷薇,Pink Rose
2019-01-19,3530,星池,特别奖,,
2018-03-07,3530,大馬彩,特别奖,蔷薇,Pink Rose
2017-09-02,3530,星池,安慰奖,,
2016-11-27,3530,萬能,安慰奖,小花束,Nosegay( Flower)
2015-11-24,3530,多多博彩,二奖,蔷薇,Multiflora Rose
2015-10-28,3530,星池,特别奖,,
2015-10-04,3530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2015-08-19,3530,多多博彩,特别奖,蔷薇,Multiflora Rose
2015-06-03,3530,大馬彩,特别奖,蔷薇,Pink Rose
2014-05-11,3530,星池,安慰奖,,
2014-03-26,3530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2012-07-14,3530,多多博彩,特别奖,蔷薇,Multiflora Rose
2010-11-28,3530,大馬彩,特别奖,蔷薇,Pink Rose
2010-09-22,3530,星池,安慰奖,,
2010-04-18,3530,多多博彩,特别奖,蔷薇,Multiflora Rose
2009-10-13,3530,大馬彩,安慰奖,蔷薇,Pink Rose
2003-11-12,3530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2001-03-31,3530,多多博彩,特别奖,蔷薇,Multiflora Rose
2001-01-07,3530,萬能,首奖,小花束,Nosegay( Flower)
2000-08-01,3530,多多博彩,特别奖,蔷薇,Multiflora Rose
1997-10-04,3530,大馬彩,安慰奖,蔷薇,Pink Rose
1996-10-12,3530,大馬彩,特别奖,蔷薇,Pink Rose
1996-09-29,3530,萬能,安慰奖,小花束,Nosegay( Flower)
1996-01-27,3530,萬能,特别奖,小花束,Nosegay( Flower)
1995-02-08,3530,多多博彩,特别奖,蔷薇,Multiflora Rose
1994-12-21,3530,多多博彩,安慰奖,蔷薇,Multiflora Rose
1994-08-31,3530,大馬彩,安慰奖,蔷薇,Pink Rose
1993-12-30,3530,多多博彩,安慰奖,蔷薇,Multiflora Rose
1993-10-11,3530,多多博彩,安慰奖,蔷薇,Multiflora Rose
1993-10-06,3530,萬能,安慰奖,小花束,Nosegay( Flower)
1993-08-21,3530,多多博彩,安慰奖,蔷薇,Multiflora Rose
1992-06-13,3530,多多博彩,特别奖,蔷薇,Multiflora Rose
1990-05-07,3530,多多博彩,特别奖,蔷薇,Multiflora Rose
