开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-14,9356,大馬彩,二奖,走火,Accidental Discharge
2023-06-17,9356,大馬彩,安慰奖,走火,Accidental Discharge
2023-06-03,9356,萬能,安慰奖,巴士爆胎,Bus Tyre Punctured
2023-05-27,9356,星池,首奖,,
2022-08-21,9356,大馬彩,二奖,走火,Accidental Discharge
2022-03-20,9356,大馬彩,特别奖,走火,Accidental Discharge
2021-07-18,9356,星池,特别奖,,
2020-09-05,9356,萬能,特别奖,巴士爆胎,Bus Tyre Punctured
2020-03-15,9356,萬能,特别奖,巴士爆胎,Bus Tyre Punctured
2020-02-16,9356,萬能,安慰奖,巴士爆胎,Bus Tyre Punctured
2019-07-06,9356,多多博彩,安慰奖,弟,Younger Brother
2018-06-13,9356,星池,首奖,,
2017-10-18,9356,大馬彩,特别奖,走火,Accidental Discharge
2016-06-08,9356,多多博彩,特别奖,弟,Younger Brother
2015-08-05,9356,萬能,三奖,巴士爆胎,Bus Tyre Punctured
2013-09-03,9356,萬能,安慰奖,巴士爆胎,Bus Tyre Punctured
2013-01-16,9356,多多博彩,特别奖,弟,Younger Brother
2012-12-19,9356,大馬彩,安慰奖,走火,Accidental Discharge
2012-10-14,9356,大馬彩,安慰奖,走火,Accidental Discharge
2012-09-02,9356,星池,特别奖,,
2012-06-02,9356,多多博彩,安慰奖,弟,Younger Brother
2011-09-03,9356,大馬彩,安慰奖,走火,Accidental Discharge
2011-08-24,9356,萬能,特别奖,巴士爆胎,Bus Tyre Punctured
2011-08-24,9356,星池,安慰奖,,
2011-06-15,9356,多多博彩,特别奖,弟,Younger Brother
2011-06-12,9356,多多博彩,特别奖,弟,Younger Brother
2011-06-04,9356,星池,安慰奖,,
2011-05-25,9356,大馬彩,特别奖,走火,Accidental Discharge
2010-04-10,9356,多多博彩,特别奖,弟,Younger Brother
2009-11-11,9356,多多博彩,特别奖,弟,Younger Brother
2008-12-24,9356,大馬彩,特别奖,走火,Accidental Discharge
2008-05-18,9356,星池,安慰奖,,
2007-10-13,9356,大馬彩,安慰奖,走火,Accidental Discharge
2007-10-10,9356,萬能,安慰奖,巴士爆胎,Bus Tyre Punctured
2007-03-21,9356,萬能,特别奖,巴士爆胎,Bus Tyre Punctured
2006-04-22,9356,多多博彩,特别奖,弟,Younger Brother
2005-08-28,9356,大馬彩,安慰奖,走火,Accidental Discharge
2005-06-14,9356,萬能,首奖,巴士爆胎,Bus Tyre Punctured
2004-01-24,9356,萬能,安慰奖,巴士爆胎,Bus Tyre Punctured
2003-06-07,9356,大馬彩,二奖,走火,Accidental Discharge
2003-02-22,9356,萬能,安慰奖,巴士爆胎,Bus Tyre Punctured
2003-02-12,9356,萬能,安慰奖,巴士爆胎,Bus Tyre Punctured
2002-03-02,9356,多多博彩,安慰奖,弟,Younger Brother
2001-10-28,9356,多多博彩,安慰奖,弟,Younger Brother
2001-10-27,9356,大馬彩,特别奖,走火,Accidental Discharge
2000-03-18,9356,多多博彩,安慰奖,弟,Younger Brother
1998-05-31,9356,大馬彩,安慰奖,走火,Accidental Discharge
1997-12-28,9356,大馬彩,首奖,走火,Accidental Discharge
1996-02-25,9356,多多博彩,安慰奖,弟,Younger Brother
1995-08-30,9356,大馬彩,特别奖,走火,Accidental Discharge
1995-01-21,9356,大馬彩,二奖,走火,Accidental Discharge
1994-01-24,9356,多多博彩,安慰奖,弟,Younger Brother
1993-04-18,9356,大馬彩,安慰奖,走火,Accidental Discharge
1990-11-26,9356,多多博彩,特别奖,弟,Younger Brother
