开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-30,2318,萬能,安慰奖,监考官,Invigilator
2020-02-05,2318,多多博彩,特别奖,法官,Judge
2019-09-08,2318,萬能,安慰奖,监考官,Invigilator
2019-07-31,2318,萬能,特别奖,监考官,Invigilator
2018-11-17,2318,大馬彩,安慰奖,登山,Mountaineering
2018-05-30,2318,大馬彩,特别奖,登山,Mountaineering
2018-01-27,2318,大馬彩,特别奖,登山,Mountaineering
2016-05-01,2318,星池,安慰奖,,
2016-02-06,2318,多多博彩,安慰奖,法官,Judge
2014-09-13,2318,多多博彩,安慰奖,法官,Judge
2014-08-16,2318,萬能,特别奖,监考官,Invigilator
2012-11-17,2318,星池,安慰奖,,
2012-10-30,2318,大馬彩,安慰奖,登山,Mountaineering
2012-04-21,2318,大馬彩,特别奖,登山,Mountaineering
2012-04-18,2318,大馬彩,安慰奖,登山,Mountaineering
2011-04-27,2318,多多博彩,特别奖,法官,Judge
2011-01-05,2318,星池,安慰奖,,
2010-08-25,2318,星池,安慰奖,,
2010-04-10,2318,大馬彩,首奖,登山,Mountaineering
2010-02-14,2318,多多博彩,安慰奖,法官,Judge
2009-09-09,2318,大馬彩,特别奖,登山,Mountaineering
2008-12-28,2318,多多博彩,特别奖,法官,Judge
2008-11-04,2318,大馬彩,安慰奖,登山,Mountaineering
2006-11-22,2318,萬能,安慰奖,监考官,Invigilator
2006-09-02,2318,大馬彩,首奖,登山,Mountaineering
2006-03-12,2318,多多博彩,特别奖,法官,Judge
2002-12-03,2318,萬能,特别奖,监考官,Invigilator
2002-11-10,2318,萬能,安慰奖,监考官,Invigilator
2002-05-15,2318,多多博彩,特别奖,法官,Judge
2002-02-06,2318,大馬彩,特别奖,登山,Mountaineering
2001-09-02,2318,萬能,特别奖,监考官,Invigilator
1999-02-28,2318,多多博彩,安慰奖,法官,Judge
1998-12-02,2318,大馬彩,特别奖,登山,Mountaineering
1998-08-23,2318,多多博彩,首奖,法官,Judge
1997-04-26,2318,多多博彩,特别奖,法官,Judge
1996-09-11,2318,大馬彩,特别奖,登山,Mountaineering
1996-05-22,2318,萬能,安慰奖,监考官,Invigilator
1996-03-16,2318,多多博彩,三奖,法官,Judge
1994-10-05,2318,大馬彩,特别奖,登山,Mountaineering
1994-08-13,2318,大馬彩,安慰奖,登山,Mountaineering
1993-10-16,2318,大馬彩,三奖,登山,Mountaineering
1993-01-20,2318,大馬彩,二奖,登山,Mountaineering
1992-08-08,2318,大馬彩,安慰奖,登山,Mountaineering
1990-08-13,2318,多多博彩,特别奖,法官,Judge
1990-04-12,2318,多多博彩,特别奖,法官,Judge
1987-11-29,2318,多多博彩,安慰奖,法官,Judge
