开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,3874,萬能,特别奖,日本流行歌曲,Jpop
2022-09-04,3874,星池,特别奖,,
2022-06-18,3874,大馬彩,安慰奖,茄子,Eggplant
2019-05-19,3874,大馬彩,特别奖,茄子,Eggplant
2017-10-25,3874,萬能,特别奖,日本流行歌曲,Jpop
2017-09-24,3874,大馬彩,特别奖,茄子,Eggplant
2017-07-19,3874,多多博彩,安慰奖,茄,Eggplant
2017-02-19,3874,多多博彩,安慰奖,茄,Eggplant
2016-05-03,3874,多多博彩,特别奖,茄,Eggplant
2015-07-12,3874,多多博彩,特别奖,茄,Eggplant
2014-11-01,3874,萬能,特别奖,日本流行歌曲,Jpop
2014-08-31,3874,大馬彩,特别奖,茄子,Eggplant
2014-06-22,3874,星池,安慰奖,,
2012-07-15,3874,大馬彩,特别奖,茄子,Eggplant
2010-12-15,3874,萬能,特别奖,日本流行歌曲,Jpop
2010-10-05,3874,大馬彩,三奖,茄子,Eggplant
2010-10-03,3874,萬能,首奖,日本流行歌曲,Jpop
2010-09-22,3874,大馬彩,特别奖,茄子,Eggplant
2009-02-14,3874,星池,特别奖,,
2008-07-09,3874,星池,特别奖,,
2007-10-10,3874,萬能,特别奖,日本流行歌曲,Jpop
2007-09-26,3874,多多博彩,安慰奖,茄,Eggplant
2006-08-05,3874,大馬彩,安慰奖,茄子,Eggplant
2006-06-13,3874,萬能,特别奖,日本流行歌曲,Jpop
2006-05-16,3874,大馬彩,安慰奖,茄子,Eggplant
2006-04-30,3874,多多博彩,安慰奖,茄,Eggplant
2003-08-10,3874,大馬彩,安慰奖,茄子,Eggplant
2002-09-07,3874,大馬彩,特别奖,茄子,Eggplant
2002-06-08,3874,多多博彩,二奖,茄,Eggplant
2001-06-06,3874,萬能,特别奖,日本流行歌曲,Jpop
2001-04-21,3874,多多博彩,特别奖,茄,Eggplant
2000-08-13,3874,萬能,安慰奖,日本流行歌曲,Jpop
1999-09-26,3874,大馬彩,特别奖,茄子,Eggplant
1999-08-22,3874,大馬彩,特别奖,茄子,Eggplant
1999-05-16,3874,萬能,首奖,日本流行歌曲,Jpop
1998-08-05,3874,萬能,特别奖,日本流行歌曲,Jpop
1997-09-17,3874,大馬彩,三奖,茄子,Eggplant
1996-08-28,3874,萬能,特别奖,日本流行歌曲,Jpop
1995-12-20,3874,大馬彩,二奖,茄子,Eggplant
1995-03-29,3874,萬能,安慰奖,日本流行歌曲,Jpop
1995-01-22,3874,大馬彩,安慰奖,茄子,Eggplant
1994-12-11,3874,萬能,特别奖,日本流行歌曲,Jpop
1994-06-09,3874,萬能,特别奖,日本流行歌曲,Jpop
1994-04-07,3874,萬能,特别奖,日本流行歌曲,Jpop
1994-03-12,3874,多多博彩,安慰奖,茄,Eggplant
1994-02-26,3874,多多博彩,特别奖,茄,Eggplant
1992-07-05,3874,萬能,安慰奖,日本流行歌曲,Jpop
1992-04-09,3874,多多博彩,安慰奖,茄,Eggplant
1989-04-13,3874,多多博彩,安慰奖,茄,Eggplant
1988-06-02,3874,多多博彩,首奖,茄,Eggplant
1987-02-01,3874,多多博彩,安慰奖,茄,Eggplant
1986-09-25,3874,多多博彩,安慰奖,茄,Eggplant
