开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,5384,星池,安慰奖,,
2022-07-26,5384,多多博彩,安慰奖,洗头,Wash Head
2019-01-20,5384,星池,特别奖,,
2018-12-01,5384,星池,安慰奖,,
2018-05-09,5384,萬能,安慰奖,相骂,Quarrelling
2018-01-14,5384,萬能,安慰奖,相骂,Quarrelling
2016-05-18,5384,多多博彩,安慰奖,洗头,Wash Head
2016-01-10,5384,多多博彩,安慰奖,洗头,Wash Head
2015-12-02,5384,多多博彩,安慰奖,洗头,Wash Head
2015-10-31,5384,星池,特别奖,,
2015-08-09,5384,大馬彩,特别奖,洗头,Washing Hair
2015-04-18,5384,星池,特别奖,,
2015-04-01,5384,多多博彩,特别奖,洗头,Wash Head
2013-10-16,5384,萬能,特别奖,相骂,Quarrelling
2011-02-09,5384,多多博彩,安慰奖,洗头,Wash Head
2009-11-01,5384,大馬彩,特别奖,洗头,Washing Hair
2009-09-13,5384,大馬彩,安慰奖,洗头,Washing Hair
2009-09-06,5384,大馬彩,安慰奖,洗头,Washing Hair
2008-07-02,5384,大馬彩,特别奖,洗头,Washing Hair
2008-02-02,5384,星池,二奖,,
2007-12-22,5384,大馬彩,安慰奖,洗头,Washing Hair
2006-08-12,5384,大馬彩,特别奖,洗头,Washing Hair
2006-06-10,5384,萬能,特别奖,相骂,Quarrelling
2006-01-29,5384,大馬彩,安慰奖,洗头,Washing Hair
2003-07-01,5384,萬能,特别奖,相骂,Quarrelling
2003-05-18,5384,大馬彩,安慰奖,洗头,Washing Hair
2003-05-10,5384,大馬彩,安慰奖,洗头,Washing Hair
2003-01-29,5384,大馬彩,安慰奖,洗头,Washing Hair
1998-06-28,5384,大馬彩,安慰奖,洗头,Washing Hair
1998-04-25,5384,萬能,特别奖,相骂,Quarrelling
1997-11-30,5384,大馬彩,首奖,洗头,Washing Hair
1997-08-06,5384,大馬彩,特别奖,洗头,Washing Hair
1997-03-01,5384,大馬彩,安慰奖,洗头,Washing Hair
1995-10-18,5384,萬能,特别奖,相骂,Quarrelling
1993-12-26,5384,萬能,特别奖,相骂,Quarrelling
1993-05-26,5384,萬能,安慰奖,相骂,Quarrelling
1992-01-25,5384,大馬彩,安慰奖,洗头,Washing Hair
1991-02-18,5384,多多博彩,特别奖,洗头,Wash Head
1986-06-12,5384,多多博彩,特别奖,洗头,Wash Head
