开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-23,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
2022-07-20,2191,萬能,特别奖,阿波罗太空船,Apollo Spacecraft
2022-05-04,2191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
2022-03-19,2191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
2021-03-14,2191,星池,特别奖,,
2020-11-15,2191,星池,特别奖,,
2020-08-05,2191,萬能,安慰奖,阿波罗太空船,Apollo Spacecraft
2017-12-16,2191,星池,安慰奖,,
2017-09-16,2191,萬能,安慰奖,阿波罗太空船,Apollo Spacecraft
2017-09-09,2191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
2017-08-30,2191,萬能,安慰奖,阿波罗太空船,Apollo Spacecraft
2017-05-21,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2017-01-08,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2016-10-15,2191,大馬彩,特别奖,幼儿中心,Child Care Centre
2016-01-31,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
2015-04-29,2191,星池,首奖,,
2014-12-20,2191,星池,安慰奖,,
2014-06-22,2191,萬能,特别奖,阿波罗太空船,Apollo Spacecraft
2014-05-10,2191,星池,安慰奖,,
2013-11-06,2191,萬能,安慰奖,阿波罗太空船,Apollo Spacecraft
2013-10-27,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
2013-07-07,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
2012-11-18,2191,星池,特别奖,,
2012-10-13,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2012-08-28,2191,大馬彩,特别奖,幼儿中心,Child Care Centre
2012-05-29,2191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
2012-03-11,2191,星池,特别奖,,
2011-08-24,2191,大馬彩,特别奖,幼儿中心,Child Care Centre
2011-06-05,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
2011-04-16,2191,萬能,特别奖,阿波罗太空船,Apollo Spacecraft
2010-11-30,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
2010-10-20,2191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
2010-08-04,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2010-02-13,2191,多多博彩,三奖,考试吃鸡蛋,Fail In Exams
2009-01-27,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2007-08-08,2191,萬能,特别奖,阿波罗太空船,Apollo Spacecraft
2007-04-04,2191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
2007-03-17,2191,萬能,首奖,阿波罗太空船,Apollo Spacecraft
2006-08-20,2191,大馬彩,特别奖,幼儿中心,Child Care Centre
2005-10-26,2191,大馬彩,特别奖,幼儿中心,Child Care Centre
2005-09-07,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
2004-12-11,2191,大馬彩,特别奖,幼儿中心,Child Care Centre
2002-06-05,2191,大馬彩,特别奖,幼儿中心,Child Care Centre
2002-03-03,2191,多多博彩,三奖,考试吃鸡蛋,Fail In Exams
2002-03-02,2191,萬能,安慰奖,阿波罗太空船,Apollo Spacecraft
2002-01-30,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2000-12-20,2191,多多博彩,三奖,考试吃鸡蛋,Fail In Exams
1997-08-23,2191,萬能,安慰奖,阿波罗太空船,Apollo Spacecraft
1997-07-19,2191,萬能,特别奖,阿波罗太空船,Apollo Spacecraft
1996-12-07,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
1996-11-13,2191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
1996-05-05,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
1994-06-30,2191,萬能,特别奖,阿波罗太空船,Apollo Spacecraft
1994-04-17,2191,大馬彩,安慰奖,幼儿中心,Child Care Centre
1994-01-10,2191,多多博彩,首奖,考试吃鸡蛋,Fail In Exams
1991-09-05,2191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
1991-03-30,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
1988-04-16,2191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
