开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-22,7344,星池,安慰奖,,
2023-10-18,7344,星池,安慰奖,,
2023-07-26,7344,星池,特别奖,,
2023-06-17,7344,多多博彩,特别奖,金银纸,Joss Paper
2023-01-28,7344,星池,三奖,,
2022-08-09,7344,萬能,特别奖,马来艺术家,Malay Artist
2022-06-11,7344,萬能,安慰奖,马来艺术家,Malay Artist
2022-05-08,7344,多多博彩,安慰奖,金银纸,Joss Paper
2019-10-01,7344,萬能,首奖,马来艺术家,Malay Artist
2019-03-10,7344,萬能,安慰奖,马来艺术家,Malay Artist
2018-01-30,7344,萬能,三奖,马来艺术家,Malay Artist
2017-05-09,7344,多多博彩,特别奖,金银纸,Joss Paper
2016-09-28,7344,多多博彩,三奖,金银纸,Joss Paper
2016-05-21,7344,萬能,特别奖,马来艺术家,Malay Artist
2015-04-07,7344,多多博彩,特别奖,金银纸,Joss Paper
2014-07-23,7344,星池,特别奖,,
2014-04-06,7344,萬能,安慰奖,马来艺术家,Malay Artist
2013-10-02,7344,多多博彩,安慰奖,金银纸,Joss Paper
2013-07-03,7344,大馬彩,特别奖,航空母舰,Aircraft Carrier
2012-04-18,7344,萬能,三奖,马来艺术家,Malay Artist
2011-11-16,7344,多多博彩,首奖,金银纸,Joss Paper
2010-09-22,7344,多多博彩,特别奖,金银纸,Joss Paper
2010-08-07,7344,大馬彩,安慰奖,航空母舰,Aircraft Carrier
2010-03-03,7344,多多博彩,安慰奖,金银纸,Joss Paper
2007-11-10,7344,萬能,特别奖,马来艺术家,Malay Artist
2007-06-24,7344,多多博彩,安慰奖,金银纸,Joss Paper
2007-04-15,7344,多多博彩,安慰奖,金银纸,Joss Paper
2007-03-17,7344,多多博彩,特别奖,金银纸,Joss Paper
2006-06-04,7344,萬能,特别奖,马来艺术家,Malay Artist
2005-08-16,7344,多多博彩,特别奖,金银纸,Joss Paper
2004-04-24,7344,大馬彩,安慰奖,航空母舰,Aircraft Carrier
2003-10-12,7344,大馬彩,安慰奖,航空母舰,Aircraft Carrier
2003-06-21,7344,大馬彩,特别奖,航空母舰,Aircraft Carrier
2003-02-22,7344,多多博彩,特别奖,金银纸,Joss Paper
2002-10-26,7344,萬能,特别奖,马来艺术家,Malay Artist
2002-07-28,7344,多多博彩,特别奖,金银纸,Joss Paper
2000-10-22,7344,多多博彩,安慰奖,金银纸,Joss Paper
2000-07-22,7344,大馬彩,安慰奖,航空母舰,Aircraft Carrier
1999-10-24,7344,大馬彩,安慰奖,航空母舰,Aircraft Carrier
1997-11-30,7344,多多博彩,安慰奖,金银纸,Joss Paper
1997-03-09,7344,萬能,特别奖,马来艺术家,Malay Artist
1996-10-09,7344,萬能,特别奖,马来艺术家,Malay Artist
1996-08-24,7344,大馬彩,安慰奖,航空母舰,Aircraft Carrier
1995-11-11,7344,大馬彩,特别奖,航空母舰,Aircraft Carrier
1995-09-10,7344,萬能,三奖,马来艺术家,Malay Artist
1994-08-25,7344,萬能,首奖,马来艺术家,Malay Artist
1994-07-17,7344,大馬彩,特别奖,航空母舰,Aircraft Carrier
1993-09-25,7344,大馬彩,安慰奖,航空母舰,Aircraft Carrier
1993-09-11,7344,大馬彩,安慰奖,航空母舰,Aircraft Carrier
1992-07-05,7344,萬能,特别奖,马来艺术家,Malay Artist
1992-02-16,7344,大馬彩,特别奖,航空母舰,Aircraft Carrier
1989-02-02,7344,多多博彩,特别奖,金银纸,Joss Paper
1986-07-03,7344,多多博彩,特别奖,金银纸,Joss Paper
