开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-26,2168,萬能,特别奖,拗手瓜比赛,Arm Wrestling
2022-02-26,2168,萬能,特别奖,拗手瓜比赛,Arm Wrestling
2020-09-06,2168,萬能,安慰奖,拗手瓜比赛,Arm Wrestling
2020-08-16,2168,萬能,安慰奖,拗手瓜比赛,Arm Wrestling
2019-02-20,2168,萬能,安慰奖,拗手瓜比赛,Arm Wrestling
2019-02-17,2168,大馬彩,特别奖,美国白宫,Us White House
2019-01-13,2168,星池,特别奖,,
2018-09-09,2168,多多博彩,特别奖,打扪抽,Tambun Pumping
2018-08-28,2168,萬能,安慰奖,拗手瓜比赛,Arm Wrestling
2017-06-07,2168,星池,特别奖,,
2017-02-15,2168,大馬彩,二奖,美国白宫,Us White House
2017-01-25,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2015-06-17,2168,萬能,二奖,拗手瓜比赛,Arm Wrestling
2014-12-07,2168,大馬彩,安慰奖,美国白宫,Us White House
2014-11-05,2168,星池,特别奖,,
2014-01-22,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2013-12-31,2168,多多博彩,特别奖,打扪抽,Tambun Pumping
2013-11-13,2168,萬能,安慰奖,拗手瓜比赛,Arm Wrestling
2011-03-20,2168,大馬彩,安慰奖,美国白宫,Us White House
2010-12-18,2168,大馬彩,特别奖,美国白宫,Us White House
2009-08-02,2168,星池,首奖,,
2008-01-05,2168,萬能,特别奖,拗手瓜比赛,Arm Wrestling
2007-07-21,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2007-06-13,2168,萬能,特别奖,拗手瓜比赛,Arm Wrestling
2005-12-18,2168,萬能,安慰奖,拗手瓜比赛,Arm Wrestling
2005-10-05,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2005-09-24,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2005-04-16,2168,萬能,特别奖,拗手瓜比赛,Arm Wrestling
2003-03-26,2168,萬能,安慰奖,拗手瓜比赛,Arm Wrestling
2002-12-28,2168,多多博彩,特别奖,打扪抽,Tambun Pumping
2001-07-01,2168,大馬彩,安慰奖,美国白宫,Us White House
2000-05-07,2168,大馬彩,特别奖,美国白宫,Us White House
1999-12-21,2168,大馬彩,特别奖,美国白宫,Us White House
1998-02-01,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
1997-06-22,2168,萬能,二奖,拗手瓜比赛,Arm Wrestling
1996-12-29,2168,大馬彩,二奖,美国白宫,Us White House
1996-10-26,2168,大馬彩,特别奖,美国白宫,Us White House
1996-09-14,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
1996-06-08,2168,多多博彩,特别奖,打扪抽,Tambun Pumping
1996-03-31,2168,大馬彩,特别奖,美国白宫,Us White House
1995-05-14,2168,萬能,安慰奖,拗手瓜比赛,Arm Wrestling
1992-05-21,2168,萬能,特别奖,拗手瓜比赛,Arm Wrestling
1992-02-06,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
1991-05-02,2168,多多博彩,二奖,打扪抽,Tambun Pumping
1985-11-02,2168,多多博彩,安慰奖,打扪抽,Tambun Pumping
