开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,9098,多多博彩,二奖,民,People
2024-05-28,9098,萬能,特别奖,人参根,Ginseng Root
2023-06-25,9098,星池,安慰奖,,
2022-10-08,9098,萬能,特别奖,人参根,Ginseng Root
2022-07-16,9098,萬能,特别奖,人参根,Ginseng Root
2021-11-06,9098,萬能,特别奖,人参根,Ginseng Root
2021-11-06,9098,萬能,安慰奖,人参根,Ginseng Root
2021-05-19,9098,星池,特别奖,,
2020-12-19,9098,萬能,特别奖,人参根,Ginseng Root
2020-09-23,9098,萬能,首奖,人参根,Ginseng Root
2018-08-15,9098,大馬彩,二奖,宣誓,Vow
2018-03-21,9098,星池,特别奖,,
2018-01-31,9098,多多博彩,安慰奖,民,People
2017-09-16,9098,星池,二奖,,
2016-11-23,9098,大馬彩,特别奖,宣誓,Vow
2016-03-30,9098,多多博彩,三奖,民,People
2014-10-28,9098,萬能,特别奖,人参根,Ginseng Root
2012-11-25,9098,多多博彩,特别奖,民,People
2012-05-30,9098,大馬彩,安慰奖,宣誓,Vow
2012-04-29,9098,萬能,特别奖,人参根,Ginseng Root
2012-04-04,9098,多多博彩,特别奖,民,People
2012-02-05,9098,多多博彩,特别奖,民,People
2011-11-12,9098,大馬彩,三奖,宣誓,Vow
2011-07-16,9098,多多博彩,安慰奖,民,People
2010-01-09,9098,萬能,特别奖,人参根,Ginseng Root
2009-10-04,9098,大馬彩,特别奖,宣誓,Vow
2009-03-25,9098,星池,安慰奖,,
2008-04-06,9098,大馬彩,安慰奖,宣誓,Vow
2008-02-17,9098,星池,安慰奖,,
2008-01-23,9098,星池,特别奖,,
2007-07-21,9098,多多博彩,安慰奖,民,People
2006-06-21,9098,萬能,安慰奖,人参根,Ginseng Root
2005-02-19,9098,萬能,安慰奖,人参根,Ginseng Root
2004-10-27,9098,大馬彩,安慰奖,宣誓,Vow
2004-09-11,9098,萬能,三奖,人参根,Ginseng Root
2004-05-22,9098,多多博彩,安慰奖,民,People
2003-11-05,9098,萬能,特别奖,人参根,Ginseng Root
1999-12-04,9098,大馬彩,安慰奖,宣誓,Vow
1999-03-20,9098,萬能,安慰奖,人参根,Ginseng Root
1998-10-18,9098,多多博彩,安慰奖,民,People
1998-05-27,9098,萬能,安慰奖,人参根,Ginseng Root
1997-12-31,9098,大馬彩,安慰奖,宣誓,Vow
1996-05-11,9098,萬能,特别奖,人参根,Ginseng Root
1994-06-18,9098,大馬彩,特别奖,宣誓,Vow
1993-08-14,9098,多多博彩,特别奖,民,People
1993-07-10,9098,大馬彩,安慰奖,宣誓,Vow
1992-12-30,9098,萬能,特别奖,人参根,Ginseng Root
1992-06-08,9098,多多博彩,特别奖,民,People
1991-06-27,9098,多多博彩,安慰奖,民,People
1989-11-16,9098,多多博彩,特别奖,民,People
1988-12-10,9098,多多博彩,二奖,民,People
1988-04-14,9098,多多博彩,二奖,民,People
1987-05-09,9098,多多博彩,安慰奖,民,People
