开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,1245,星池,三奖,,
2023-06-04,1245,萬能,特别奖,漆扫,Paint Brush
2022-11-09,1245,多多博彩,特别奖,漆扫,Paint Brush
2022-07-26,1245,萬能,特别奖,漆扫,Paint Brush
2022-03-19,1245,星池,安慰奖,,
2020-08-29,1245,大馬彩,特别奖,漆扫,Paintbrush
2019-12-14,1245,萬能,安慰奖,漆扫,Paint Brush
2019-07-31,1245,星池,首奖,,
2019-03-17,1245,星池,安慰奖,,
2019-03-13,1245,大馬彩,特别奖,漆扫,Paintbrush
2018-08-18,1245,大馬彩,安慰奖,漆扫,Paintbrush
2018-05-26,1245,大馬彩,三奖,漆扫,Paintbrush
2018-03-28,1245,多多博彩,特别奖,漆扫,Paint Brush
2017-04-23,1245,星池,安慰奖,,
2015-12-20,1245,大馬彩,安慰奖,漆扫,Paintbrush
2015-03-04,1245,星池,特别奖,,
2014-01-15,1245,多多博彩,特别奖,漆扫,Paint Brush
2013-12-14,1245,萬能,三奖,漆扫,Paint Brush
2013-08-21,1245,萬能,特别奖,漆扫,Paint Brush
2013-07-20,1245,星池,安慰奖,,
2013-02-09,1245,大馬彩,特别奖,漆扫,Paintbrush
2012-04-18,1245,大馬彩,安慰奖,漆扫,Paintbrush
2011-11-19,1245,星池,特别奖,,
2011-05-03,1245,萬能,特别奖,漆扫,Paint Brush
2010-07-04,1245,多多博彩,安慰奖,漆扫,Paint Brush
2009-03-04,1245,星池,安慰奖,,
2007-11-03,1245,大馬彩,安慰奖,漆扫,Paintbrush
2007-06-03,1245,萬能,安慰奖,漆扫,Paint Brush
2006-09-10,1245,大馬彩,特别奖,漆扫,Paintbrush
2006-03-18,1245,多多博彩,安慰奖,漆扫,Paint Brush
2006-01-22,1245,多多博彩,特别奖,漆扫,Paint Brush
2005-12-28,1245,多多博彩,安慰奖,漆扫,Paint Brush
2004-04-18,1245,大馬彩,特别奖,漆扫,Paintbrush
2002-04-21,1245,多多博彩,特别奖,漆扫,Paint Brush
2001-07-04,1245,大馬彩,安慰奖,漆扫,Paintbrush
2000-11-04,1245,大馬彩,特别奖,漆扫,Paintbrush
2000-07-26,1245,萬能,特别奖,漆扫,Paint Brush
2000-04-22,1245,多多博彩,特别奖,漆扫,Paint Brush
1998-12-19,1245,萬能,特别奖,漆扫,Paint Brush
1997-01-15,1245,大馬彩,安慰奖,漆扫,Paintbrush
1996-10-30,1245,萬能,特别奖,漆扫,Paint Brush
1995-08-20,1245,多多博彩,特别奖,漆扫,Paint Brush
1994-12-24,1245,萬能,特别奖,漆扫,Paint Brush
1994-11-02,1245,萬能,特别奖,漆扫,Paint Brush
1992-07-11,1245,多多博彩,特别奖,漆扫,Paint Brush
1992-01-01,1245,大馬彩,特别奖,漆扫,Paintbrush
1990-12-20,1245,多多博彩,三奖,漆扫,Paint Brush
1989-08-12,1245,多多博彩,首奖,漆扫,Paint Brush
1987-12-20,1245,多多博彩,首奖,漆扫,Paint Brush
1986-03-30,1245,多多博彩,特别奖,漆扫,Paint Brush
