开彩日期,彩号,秦庄,彩金,秦典,英典
2022-08-21,5309,萬能,二奖,食物处理器,Food Processor
2021-10-24,5309,星池,特别奖,,
2020-06-28,5309,大馬彩,二奖,买小羊,Buying Sheep
2019-06-30,5309,星池,特别奖,,
2018-10-06,5309,多多博彩,特别奖,卖小羊,Sell??sheep
2016-11-30,5309,大馬彩,安慰奖,买小羊,Buying Sheep
2016-02-03,5309,萬能,安慰奖,食物处理器,Food Processor
2015-08-01,5309,大馬彩,安慰奖,买小羊,Buying Sheep
2015-06-20,5309,萬能,特别奖,食物处理器,Food Processor
2015-03-29,5309,萬能,特别奖,食物处理器,Food Processor
2014-11-05,5309,多多博彩,特别奖,卖小羊,Sell??sheep
2013-07-27,5309,萬能,特别奖,食物处理器,Food Processor
2013-04-27,5309,星池,安慰奖,,
2013-02-02,5309,多多博彩,特别奖,卖小羊,Sell??sheep
2012-12-26,5309,萬能,安慰奖,食物处理器,Food Processor
2011-06-12,5309,大馬彩,安慰奖,买小羊,Buying Sheep
2011-01-26,5309,星池,安慰奖,,
2011-01-22,5309,星池,安慰奖,,
2009-11-21,5309,萬能,特别奖,食物处理器,Food Processor
2009-07-12,5309,星池,安慰奖,,
2008-11-11,5309,多多博彩,特别奖,卖小羊,Sell??sheep
2008-06-15,5309,大馬彩,安慰奖,买小羊,Buying Sheep
2007-08-08,5309,多多博彩,安慰奖,卖小羊,Sell??sheep
2006-12-30,5309,多多博彩,安慰奖,卖小羊,Sell??sheep
2006-10-15,5309,萬能,特别奖,食物处理器,Food Processor
2005-04-03,5309,大馬彩,安慰奖,买小羊,Buying Sheep
2004-04-14,5309,多多博彩,安慰奖,卖小羊,Sell??sheep
2002-04-14,5309,大馬彩,特别奖,买小羊,Buying Sheep
2001-12-29,5309,大馬彩,特别奖,买小羊,Buying Sheep
2001-08-19,5309,多多博彩,三奖,卖小羊,Sell??sheep
2001-08-18,5309,萬能,特别奖,食物处理器,Food Processor
2001-07-28,5309,萬能,安慰奖,食物处理器,Food Processor
2001-04-15,5309,大馬彩,安慰奖,买小羊,Buying Sheep
2000-05-10,5309,萬能,安慰奖,食物处理器,Food Processor
2000-03-12,5309,萬能,特别奖,食物处理器,Food Processor
1998-02-14,5309,多多博彩,特别奖,卖小羊,Sell??sheep
1998-02-08,5309,大馬彩,二奖,买小羊,Buying Sheep
1998-01-04,5309,萬能,安慰奖,食物处理器,Food Processor
1996-09-11,5309,多多博彩,特别奖,卖小羊,Sell??sheep
1996-08-14,5309,萬能,特别奖,食物处理器,Food Processor
1996-05-25,5309,大馬彩,特别奖,买小羊,Buying Sheep
1996-05-19,5309,多多博彩,安慰奖,卖小羊,Sell??sheep
1996-01-31,5309,大馬彩,首奖,买小羊,Buying Sheep
1995-10-21,5309,萬能,安慰奖,食物处理器,Food Processor
1995-02-12,5309,多多博彩,特别奖,卖小羊,Sell??sheep
1992-01-25,5309,大馬彩,特别奖,买小羊,Buying Sheep
1991-10-31,5309,多多博彩,特别奖,卖小羊,Sell??sheep
1985-08-04,5309,多多博彩,特别奖,卖小羊,Sell??sheep
