开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,1532,大馬彩,安慰奖,铜条,Bronze Tube
2024-03-23,1532,星池,三奖,,
2023-11-12,1532,萬能,特别奖,铜条,Copper Bar
2022-11-26,1532,大馬彩,安慰奖,铜条,Bronze Tube
2022-08-24,1532,大馬彩,安慰奖,铜条,Bronze Tube
2022-02-12,1532,大馬彩,安慰奖,铜条,Bronze Tube
2021-11-17,1532,萬能,特别奖,铜条,Copper Bar
2019-12-21,1532,萬能,三奖,铜条,Copper Bar
2019-07-30,1532,多多博彩,安慰奖,铜条,Copper Strips
2018-12-08,1532,多多博彩,特别奖,铜条,Copper Strips
2018-02-07,1532,多多博彩,特别奖,铜条,Copper Strips
2017-07-26,1532,星池,特别奖,,
2017-04-08,1532,萬能,安慰奖,铜条,Copper Bar
2015-08-08,1532,星池,特别奖,,
2015-03-14,1532,大馬彩,安慰奖,铜条,Bronze Tube
2015-02-21,1532,星池,安慰奖,,
2014-03-09,1532,大馬彩,安慰奖,铜条,Bronze Tube
2013-12-18,1532,大馬彩,特别奖,铜条,Bronze Tube
2013-04-20,1532,多多博彩,特别奖,铜条,Copper Strips
2012-02-08,1532,多多博彩,二奖,铜条,Copper Strips
2011-07-13,1532,萬能,安慰奖,铜条,Copper Bar
2011-03-20,1532,大馬彩,特别奖,铜条,Bronze Tube
2011-03-16,1532,多多博彩,特别奖,铜条,Copper Strips
2011-03-12,1532,萬能,安慰奖,铜条,Copper Bar
2011-03-01,1532,大馬彩,特别奖,铜条,Bronze Tube
2011-02-05,1532,萬能,特别奖,铜条,Copper Bar
2010-06-27,1532,大馬彩,安慰奖,铜条,Bronze Tube
2010-01-20,1532,多多博彩,安慰奖,铜条,Copper Strips
2009-03-22,1532,多多博彩,安慰奖,铜条,Copper Strips
2007-10-03,1532,多多博彩,特别奖,铜条,Copper Strips
2007-08-08,1532,萬能,安慰奖,铜条,Copper Bar
2007-03-03,1532,大馬彩,特别奖,铜条,Bronze Tube
2006-05-07,1532,多多博彩,安慰奖,铜条,Copper Strips
2005-11-02,1532,多多博彩,安慰奖,铜条,Copper Strips
2005-06-19,1532,大馬彩,安慰奖,铜条,Bronze Tube
2004-06-20,1532,大馬彩,特别奖,铜条,Bronze Tube
2004-01-17,1532,萬能,特别奖,铜条,Copper Bar
2001-12-05,1532,多多博彩,三奖,铜条,Copper Strips
2001-10-28,1532,大馬彩,特别奖,铜条,Bronze Tube
2001-08-11,1532,多多博彩,特别奖,铜条,Copper Strips
2001-04-21,1532,多多博彩,特别奖,铜条,Copper Strips
2000-04-15,1532,萬能,特别奖,铜条,Copper Bar
1999-12-19,1532,大馬彩,特别奖,铜条,Bronze Tube
1999-09-11,1532,萬能,特别奖,铜条,Copper Bar
1998-03-18,1532,萬能,特别奖,铜条,Copper Bar
1997-05-07,1532,多多博彩,特别奖,铜条,Copper Strips
1995-12-10,1532,多多博彩,特别奖,铜条,Copper Strips
1995-01-22,1532,萬能,特别奖,铜条,Copper Bar
1993-12-04,1532,多多博彩,特别奖,铜条,Copper Strips
1993-10-07,1532,萬能,安慰奖,铜条,Copper Bar
1993-08-21,1532,多多博彩,特别奖,铜条,Copper Strips
1993-02-22,1532,多多博彩,三奖,铜条,Copper Strips
1992-12-27,1532,萬能,安慰奖,铜条,Copper Bar
1992-10-11,1532,萬能,三奖,铜条,Copper Bar
1992-02-22,1532,多多博彩,特别奖,铜条,Copper Strips
1990-03-01,1532,多多博彩,特别奖,铜条,Copper Strips
1988-10-03,1532,多多博彩,特别奖,铜条,Copper Strips
1987-11-15,1532,多多博彩,特别奖,铜条,Copper Strips
1987-01-10,1532,多多博彩,特别奖,铜条,Copper Strips
