开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-21,1521,大馬彩,特别奖,柴尖,Sharp Wood
2022-06-04,1521,萬能,安慰奖,楔子,Wedge
2022-01-15,1521,大馬彩,特别奖,柴尖,Sharp Wood
2021-08-07,1521,星池,特别奖,,
2019-08-10,1521,多多博彩,安慰奖,柴尖,Wood Tip
2018-10-20,1521,多多博彩,二奖,柴尖,Wood Tip
2017-10-04,1521,萬能,安慰奖,楔子,Wedge
2017-01-03,1521,多多博彩,特别奖,柴尖,Wood Tip
2015-04-15,1521,大馬彩,安慰奖,柴尖,Sharp Wood
2012-12-12,1521,萬能,首奖,楔子,Wedge
2012-11-14,1521,萬能,安慰奖,楔子,Wedge
2012-11-13,1521,大馬彩,安慰奖,柴尖,Sharp Wood
2012-02-14,1521,大馬彩,特别奖,柴尖,Sharp Wood
2012-02-01,1521,大馬彩,安慰奖,柴尖,Sharp Wood
2011-07-16,1521,萬能,安慰奖,楔子,Wedge
2010-10-02,1521,大馬彩,特别奖,柴尖,Sharp Wood
2010-07-27,1521,萬能,特别奖,楔子,Wedge
2010-04-04,1521,星池,安慰奖,,
2010-03-14,1521,星池,特别奖,,
2009-02-11,1521,多多博彩,特别奖,柴尖,Wood Tip
2009-01-25,1521,星池,安慰奖,,
2008-08-03,1521,多多博彩,特别奖,柴尖,Wood Tip
2008-04-16,1521,多多博彩,安慰奖,柴尖,Wood Tip
2008-03-15,1521,萬能,特别奖,楔子,Wedge
2007-04-11,1521,大馬彩,特别奖,柴尖,Sharp Wood
2006-11-29,1521,萬能,特别奖,楔子,Wedge
2006-10-22,1521,多多博彩,二奖,柴尖,Wood Tip
2004-12-04,1521,多多博彩,特别奖,柴尖,Wood Tip
2004-03-27,1521,大馬彩,首奖,柴尖,Sharp Wood
2004-02-25,1521,大馬彩,三奖,柴尖,Sharp Wood
1999-11-27,1521,萬能,特别奖,楔子,Wedge
1999-07-07,1521,大馬彩,特别奖,柴尖,Sharp Wood
1999-07-03,1521,萬能,安慰奖,楔子,Wedge
1998-03-25,1521,萬能,安慰奖,楔子,Wedge
1995-03-01,1521,多多博彩,安慰奖,柴尖,Wood Tip
1994-05-04,1521,萬能,安慰奖,楔子,Wedge
1993-07-14,1521,萬能,安慰奖,楔子,Wedge
1993-06-28,1521,多多博彩,特别奖,柴尖,Wood Tip
1993-05-03,1521,多多博彩,安慰奖,柴尖,Wood Tip
1993-02-13,1521,大馬彩,特别奖,柴尖,Sharp Wood
1993-01-06,1521,大馬彩,特别奖,柴尖,Sharp Wood
1992-12-03,1521,多多博彩,特别奖,柴尖,Wood Tip
