开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-27,7543,多多博彩,特别奖,鳳钗,Phoenix Hairpin
2023-10-25,7543,萬能,安慰奖,环球太太,Mrs Universe
2022-05-11,7543,大馬彩,安慰奖,水上德士,Water Taxi
2021-09-22,7543,萬能,二奖,环球太太,Mrs Universe
2020-02-23,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
2019-12-03,7543,萬能,特别奖,环球太太,Mrs Universe
2019-09-04,7543,萬能,二奖,环球太太,Mrs Universe
2018-12-15,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
2018-01-24,7543,大馬彩,三奖,水上德士,Water Taxi
2017-11-29,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
2017-09-10,7543,星池,二奖,,
2017-05-21,7543,多多博彩,二奖,鳳钗,Phoenix Hairpin
2016-06-29,7543,星池,特别奖,,
2016-04-09,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
2016-01-13,7543,大馬彩,安慰奖,水上德士,Water Taxi
2015-07-12,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
2014-09-30,7543,大馬彩,三奖,水上德士,Water Taxi
2014-02-16,7543,星池,二奖,,
2012-07-15,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
2012-06-20,7543,多多博彩,二奖,鳳钗,Phoenix Hairpin
2012-04-11,7543,星池,特别奖,,
2012-01-15,7543,星池,特别奖,,
2010-10-20,7543,大馬彩,安慰奖,水上德士,Water Taxi
2010-10-02,7543,星池,首奖,,
2010-03-14,7543,大馬彩,安慰奖,水上德士,Water Taxi
2008-05-24,7543,星池,首奖,,
2007-08-18,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
2007-07-07,7543,多多博彩,特别奖,鳳钗,Phoenix Hairpin
2007-05-13,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
2006-11-19,7543,萬能,安慰奖,环球太太,Mrs Universe
2005-08-03,7543,多多博彩,特别奖,鳳钗,Phoenix Hairpin
2003-06-04,7543,萬能,特别奖,环球太太,Mrs Universe
2003-01-08,7543,多多博彩,特别奖,鳳钗,Phoenix Hairpin
2001-11-24,7543,大馬彩,安慰奖,水上德士,Water Taxi
1997-09-20,7543,萬能,安慰奖,环球太太,Mrs Universe
1997-03-02,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
1996-12-15,7543,大馬彩,特别奖,水上德士,Water Taxi
1996-11-10,7543,大馬彩,安慰奖,水上德士,Water Taxi
1996-11-02,7543,大馬彩,特别奖,水上德士,Water Taxi
1995-06-17,7543,多多博彩,安慰奖,鳳钗,Phoenix Hairpin
1993-11-17,7543,大馬彩,安慰奖,水上德士,Water Taxi
1993-04-07,7543,大馬彩,安慰奖,水上德士,Water Taxi
1990-03-19,7543,多多博彩,特别奖,鳳钗,Phoenix Hairpin
