开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-19,3922,萬能,安慰奖,乳猪吸母奶,Piglet Feeding Milk
2023-06-07,3922,大馬彩,特别奖,菜心,Preserved Vegetable
2020-12-23,3922,大馬彩,特别奖,菜心,Preserved Vegetable
2020-01-19,3922,大馬彩,首奖,菜心,Preserved Vegetable
2019-08-21,3922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
2019-01-16,3922,星池,特别奖,,
2017-02-08,3922,大馬彩,三奖,菜心,Preserved Vegetable
2016-10-30,3922,大馬彩,安慰奖,菜心,Preserved Vegetable
2016-05-31,3922,大馬彩,特别奖,菜心,Preserved Vegetable
2016-03-13,3922,萬能,安慰奖,乳猪吸母奶,Piglet Feeding Milk
2015-09-27,3922,萬能,安慰奖,乳猪吸母奶,Piglet Feeding Milk
2015-07-05,3922,大馬彩,安慰奖,菜心,Preserved Vegetable
2013-12-04,3922,萬能,特别奖,乳猪吸母奶,Piglet Feeding Milk
2012-09-15,3922,大馬彩,安慰奖,菜心,Preserved Vegetable
2011-12-03,3922,大馬彩,首奖,菜心,Preserved Vegetable
2011-01-30,3922,萬能,安慰奖,乳猪吸母奶,Piglet Feeding Milk
2010-01-13,3922,萬能,安慰奖,乳猪吸母奶,Piglet Feeding Milk
2009-10-07,3922,萬能,特别奖,乳猪吸母奶,Piglet Feeding Milk
2009-08-02,3922,萬能,特别奖,乳猪吸母奶,Piglet Feeding Milk
2008-06-14,3922,星池,特别奖,,
2008-02-09,3922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
2006-07-19,3922,大馬彩,二奖,菜心,Preserved Vegetable
2005-10-02,3922,大馬彩,特别奖,菜心,Preserved Vegetable
2005-08-30,3922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2003-04-02,3922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
2003-01-19,3922,大馬彩,二奖,菜心,Preserved Vegetable
2002-06-12,3922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2001-10-07,3922,萬能,安慰奖,乳猪吸母奶,Piglet Feeding Milk
2000-04-29,3922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
1999-11-10,3922,萬能,安慰奖,乳猪吸母奶,Piglet Feeding Milk
1999-05-29,3922,萬能,特别奖,乳猪吸母奶,Piglet Feeding Milk
1997-03-16,3922,萬能,特别奖,乳猪吸母奶,Piglet Feeding Milk
1996-10-23,3922,大馬彩,安慰奖,菜心,Preserved Vegetable
1996-04-17,3922,萬能,特别奖,乳猪吸母奶,Piglet Feeding Milk
1995-09-09,3922,大馬彩,安慰奖,菜心,Preserved Vegetable
1993-05-16,3922,萬能,安慰奖,乳猪吸母奶,Piglet Feeding Milk
1992-12-09,3922,大馬彩,特别奖,菜心,Preserved Vegetable
1992-11-08,3922,大馬彩,特别奖,菜心,Preserved Vegetable
1990-10-25,3922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
1990-09-06,3922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
1989-05-18,3922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
1989-01-23,3922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
1986-12-27,3922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
1986-05-03,3922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
