开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,2413,萬能,安慰奖,墓地附近的黑猫,Black Cat Near Graveyard
2024-06-01,2413,大馬彩,安慰奖,加护病房,Icu
2024-01-06,2413,大馬彩,首奖,加护病房,Icu
2023-06-17,2413,大馬彩,特别奖,加护病房,Icu
2023-05-24,2413,萬能,安慰奖,墓地附近的黑猫,Black Cat Near Graveyard
2023-01-25,2413,大馬彩,特别奖,加护病房,Icu
2022-12-31,2413,萬能,特别奖,墓地附近的黑猫,Black Cat Near Graveyard
2022-04-30,2413,大馬彩,特别奖,加护病房,Icu
2021-03-17,2413,星池,特别奖,,
2021-03-03,2413,多多博彩,安慰奖,球赛,Match
2019-11-23,2413,星池,特别奖,,
2019-06-05,2413,星池,安慰奖,,
2018-09-01,2413,多多博彩,安慰奖,球赛,Match
2018-07-22,2413,萬能,特别奖,墓地附近的黑猫,Black Cat Near Graveyard
2018-02-24,2413,多多博彩,特别奖,球赛,Match
2017-09-10,2413,多多博彩,安慰奖,球赛,Match
2016-09-14,2413,多多博彩,特别奖,球赛,Match
2016-02-27,2413,多多博彩,安慰奖,球赛,Match
2016-01-10,2413,萬能,特别奖,墓地附近的黑猫,Black Cat Near Graveyard
2014-09-30,2413,多多博彩,特别奖,球赛,Match
2012-06-30,2413,萬能,安慰奖,墓地附近的黑猫,Black Cat Near Graveyard
2012-02-29,2413,萬能,特别奖,墓地附近的黑猫,Black Cat Near Graveyard
2011-03-26,2413,大馬彩,特别奖,加护病房,Icu
2010-10-24,2413,多多博彩,特别奖,球赛,Match
2010-01-17,2413,多多博彩,特别奖,球赛,Match
2009-10-04,2413,星池,特别奖,,
2009-02-01,2413,星池,安慰奖,,
2008-11-23,2413,多多博彩,安慰奖,球赛,Match
2006-05-07,2413,大馬彩,安慰奖,加护病房,Icu
2006-04-15,2413,萬能,特别奖,墓地附近的黑猫,Black Cat Near Graveyard
2006-02-15,2413,萬能,特别奖,墓地附近的黑猫,Black Cat Near Graveyard
2004-08-18,2413,多多博彩,特别奖,球赛,Match
2003-06-18,2413,萬能,安慰奖,墓地附近的黑猫,Black Cat Near Graveyard
2001-04-07,2413,萬能,安慰奖,墓地附近的黑猫,Black Cat Near Graveyard
2000-08-23,2413,多多博彩,特别奖,球赛,Match
1999-11-07,2413,多多博彩,特别奖,球赛,Match
1999-10-13,2413,萬能,特别奖,墓地附近的黑猫,Black Cat Near Graveyard
1998-05-27,2413,多多博彩,安慰奖,球赛,Match
1996-08-11,2413,大馬彩,特别奖,加护病房,Icu
1995-06-28,2413,多多博彩,特别奖,球赛,Match
1994-09-24,2413,大馬彩,安慰奖,加护病房,Icu
1994-05-19,2413,多多博彩,安慰奖,球赛,Match
1994-04-10,2413,萬能,特别奖,墓地附近的黑猫,Black Cat Near Graveyard
1993-12-13,2413,多多博彩,安慰奖,球赛,Match
1993-10-25,2413,多多博彩,安慰奖,球赛,Match
1993-09-15,2413,大馬彩,特别奖,加护病房,Icu
1989-10-02,2413,多多博彩,特别奖,球赛,Match
1989-02-04,2413,多多博彩,特别奖,球赛,Match
1987-11-05,2413,多多博彩,特别奖,球赛,Match
1986-06-01,2413,多多博彩,特别奖,球赛,Match
