开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-04,4963,多多博彩,特别奖,退热散,Antipyretic
2022-09-03,4963,大馬彩,特别奖,救世主,Redeemer
2022-02-26,4963,萬能,安慰奖,雏菊,Daisy
2021-10-30,4963,星池,安慰奖,,
2021-01-06,4963,大馬彩,特别奖,救世主,Redeemer
2020-09-30,4963,多多博彩,特别奖,退热散,Antipyretic
2020-08-05,4963,星池,首奖,,
2020-03-21,4963,星池,二奖,,
2019-05-11,4963,萬能,特别奖,雏菊,Daisy
2018-03-14,4963,大馬彩,特别奖,救世主,Redeemer
2017-11-15,4963,星池,特别奖,,
2017-05-31,4963,萬能,安慰奖,雏菊,Daisy
2016-10-23,4963,星池,安慰奖,,
2016-09-11,4963,萬能,特别奖,雏菊,Daisy
2016-03-06,4963,多多博彩,安慰奖,退热散,Antipyretic
2015-07-19,4963,大馬彩,安慰奖,救世主,Redeemer
2015-05-09,4963,萬能,特别奖,雏菊,Daisy
2014-11-23,4963,多多博彩,特别奖,退热散,Antipyretic
2014-11-22,4963,萬能,安慰奖,雏菊,Daisy
2014-05-21,4963,星池,安慰奖,,
2013-04-21,4963,大馬彩,安慰奖,救世主,Redeemer
2013-03-20,4963,星池,安慰奖,,
2012-07-04,4963,星池,特别奖,,
2012-02-29,4963,萬能,安慰奖,雏菊,Daisy
2010-07-28,4963,多多博彩,特别奖,退热散,Antipyretic
2010-06-20,4963,大馬彩,三奖,救世主,Redeemer
2009-12-15,4963,多多博彩,特别奖,退热散,Antipyretic
2009-06-10,4963,星池,安慰奖,,
2007-11-18,4963,大馬彩,安慰奖,救世主,Redeemer
2007-02-03,4963,大馬彩,二奖,救世主,Redeemer
2006-08-16,4963,多多博彩,特别奖,退热散,Antipyretic
2005-08-24,4963,多多博彩,安慰奖,退热散,Antipyretic
2005-03-01,4963,多多博彩,安慰奖,退热散,Antipyretic
2004-03-03,4963,萬能,安慰奖,雏菊,Daisy
2002-08-31,4963,大馬彩,特别奖,救世主,Redeemer
2001-09-19,4963,萬能,安慰奖,雏菊,Daisy
2001-01-13,4963,多多博彩,安慰奖,退热散,Antipyretic
2000-05-27,4963,萬能,三奖,雏菊,Daisy
1999-01-06,4963,萬能,安慰奖,雏菊,Daisy
1998-10-14,4963,萬能,特别奖,雏菊,Daisy
1997-09-28,4963,多多博彩,三奖,退热散,Antipyretic
1997-04-13,4963,多多博彩,首奖,退热散,Antipyretic
1995-12-23,4963,多多博彩,特别奖,退热散,Antipyretic
1995-11-19,4963,多多博彩,二奖,退热散,Antipyretic
1995-07-02,4963,大馬彩,特别奖,救世主,Redeemer
1995-01-18,4963,大馬彩,特别奖,救世主,Redeemer
1995-01-07,4963,多多博彩,特别奖,退热散,Antipyretic
1992-08-02,4963,大馬彩,安慰奖,救世主,Redeemer
1992-06-15,4963,多多博彩,特别奖,退热散,Antipyretic
1987-09-03,4963,多多博彩,特别奖,退热散,Antipyretic
1986-03-08,4963,多多博彩,安慰奖,退热散,Antipyretic
