开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-29,9307,多多博彩,特别奖,登,Ascend
2022-11-12,9307,大馬彩,特别奖,大麻烦,Big Trouble
2022-08-06,9307,星池,安慰奖,,
2021-10-13,9307,星池,特别奖,,
2020-10-21,9307,多多博彩,二奖,登,Ascend
2018-09-04,9307,大馬彩,特别奖,大麻烦,Big Trouble
2018-03-25,9307,萬能,首奖,在戏院内用手机,Using Handphone In Cinema
2018-03-14,9307,大馬彩,特别奖,大麻烦,Big Trouble
2017-12-02,9307,星池,二奖,,
2017-07-02,9307,多多博彩,特别奖,登,Ascend
2017-06-28,9307,星池,特别奖,,
2017-04-12,9307,星池,特别奖,,
2016-10-25,9307,大馬彩,三奖,大麻烦,Big Trouble
2016-10-15,9307,萬能,特别奖,在戏院内用手机,Using Handphone In Cinema
2016-10-02,9307,萬能,三奖,在戏院内用手机,Using Handphone In Cinema
2016-08-24,9307,多多博彩,特别奖,登,Ascend
2016-02-21,9307,萬能,特别奖,在戏院内用手机,Using Handphone In Cinema
2016-02-02,9307,多多博彩,安慰奖,登,Ascend
2014-06-22,9307,萬能,三奖,在戏院内用手机,Using Handphone In Cinema
2014-06-14,9307,萬能,特别奖,在戏院内用手机,Using Handphone In Cinema
2014-06-07,9307,大馬彩,特别奖,大麻烦,Big Trouble
2014-01-05,9307,萬能,三奖,在戏院内用手机,Using Handphone In Cinema
2013-05-29,9307,萬能,特别奖,在戏院内用手机,Using Handphone In Cinema
2013-03-17,9307,大馬彩,安慰奖,大麻烦,Big Trouble
2013-02-02,9307,星池,特别奖,,
2012-12-26,9307,多多博彩,特别奖,登,Ascend
2010-07-18,9307,萬能,特别奖,在戏院内用手机,Using Handphone In Cinema
2009-12-13,9307,萬能,二奖,在戏院内用手机,Using Handphone In Cinema
2009-11-28,9307,星池,特别奖,,
2009-08-23,9307,大馬彩,安慰奖,大麻烦,Big Trouble
2009-08-01,9307,星池,特别奖,,
2009-02-18,9307,星池,安慰奖,,
2008-01-26,9307,星池,特别奖,,
2007-02-25,9307,大馬彩,特别奖,大麻烦,Big Trouble
2005-08-14,9307,多多博彩,安慰奖,登,Ascend
2002-07-14,9307,多多博彩,特别奖,登,Ascend
2001-11-03,9307,大馬彩,安慰奖,大麻烦,Big Trouble
2001-10-27,9307,大馬彩,安慰奖,大麻烦,Big Trouble
1999-12-18,9307,萬能,安慰奖,在戏院内用手机,Using Handphone In Cinema
1996-11-02,9307,大馬彩,首奖,大麻烦,Big Trouble
1992-07-01,9307,大馬彩,特别奖,大麻烦,Big Trouble
1990-04-09,9307,多多博彩,三奖,登,Ascend
