开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-26,4598,萬能,特别奖,真菌,Fungus
2023-09-27,4598,星池,安慰奖,,
2023-05-27,4598,多多博彩,三奖,米,Rice
2022-01-05,4598,萬能,特别奖,真菌,Fungus
2018-01-24,4598,萬能,三奖,真菌,Fungus
2017-10-18,4598,多多博彩,安慰奖,米,Rice
2017-04-22,4598,萬能,安慰奖,真菌,Fungus
2017-02-08,4598,萬能,特别奖,真菌,Fungus
2016-03-01,4598,萬能,安慰奖,真菌,Fungus
2015-09-16,4598,星池,特别奖,,
2015-01-14,4598,萬能,安慰奖,真菌,Fungus
2014-12-27,4598,萬能,安慰奖,真菌,Fungus
2014-09-17,4598,星池,特别奖,,
2014-01-19,4598,星池,安慰奖,,
2013-04-10,4598,星池,安慰奖,,
2013-03-13,4598,大馬彩,特别奖,原始人,Primitive
2012-07-21,4598,大馬彩,特别奖,原始人,Primitive
2012-04-17,4598,萬能,特别奖,真菌,Fungus
2012-02-04,4598,萬能,安慰奖,真菌,Fungus
2011-10-25,4598,大馬彩,安慰奖,原始人,Primitive
2010-06-30,4598,多多博彩,安慰奖,米,Rice
2010-05-05,4598,萬能,安慰奖,真菌,Fungus
2009-05-27,4598,多多博彩,首奖,米,Rice
2008-04-09,4598,多多博彩,安慰奖,米,Rice
2008-02-16,4598,星池,安慰奖,,
2006-06-07,4598,大馬彩,特别奖,原始人,Primitive
2006-03-29,4598,萬能,安慰奖,真菌,Fungus
2005-05-03,4598,大馬彩,特别奖,原始人,Primitive
2005-03-23,4598,大馬彩,安慰奖,原始人,Primitive
2004-11-10,4598,大馬彩,安慰奖,原始人,Primitive
2003-03-26,4598,多多博彩,特别奖,米,Rice
2003-03-15,4598,多多博彩,安慰奖,米,Rice
1999-07-10,4598,大馬彩,安慰奖,原始人,Primitive
1999-05-02,4598,大馬彩,特别奖,原始人,Primitive
1999-05-02,4598,多多博彩,安慰奖,米,Rice
1999-03-06,4598,萬能,二奖,真菌,Fungus
1998-12-05,4598,大馬彩,安慰奖,原始人,Primitive
1998-11-22,4598,萬能,首奖,真菌,Fungus
1998-07-29,4598,大馬彩,特别奖,原始人,Primitive
1998-07-11,4598,多多博彩,安慰奖,米,Rice
1996-10-20,4598,萬能,安慰奖,真菌,Fungus
1995-09-03,4598,萬能,二奖,真菌,Fungus
1995-05-27,4598,萬能,安慰奖,真菌,Fungus
1989-09-11,4598,多多博彩,首奖,米,Rice
1987-01-18,4598,多多博彩,特别奖,米,Rice
