开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
2023-10-04,2134,萬能,安慰奖,周年纪念,Anniversary
2022-02-27,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
2021-05-08,2134,萬能,安慰奖,周年纪念,Anniversary
2021-02-20,2134,多多博彩,特别奖,破坏份子,Saboteur
2018-12-12,2134,萬能,安慰奖,周年纪念,Anniversary
2018-07-29,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
2018-07-14,2134,萬能,安慰奖,周年纪念,Anniversary
2017-05-20,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
2017-01-31,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2016-10-29,2134,星池,特别奖,,
2016-01-30,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2015-11-25,2134,多多博彩,特别奖,破坏份子,Saboteur
2015-10-24,2134,多多博彩,特别奖,破坏份子,Saboteur
2015-06-14,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
2014-08-27,2134,多多博彩,特别奖,破坏份子,Saboteur
2014-06-29,2134,萬能,特别奖,周年纪念,Anniversary
2013-10-20,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2013-03-23,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
2011-10-25,2134,多多博彩,特别奖,破坏份子,Saboteur
2011-08-06,2134,多多博彩,安慰奖,破坏份子,Saboteur
2010-09-18,2134,萬能,三奖,周年纪念,Anniversary
2010-03-20,2134,星池,三奖,,
2009-12-19,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2009-10-24,2134,萬能,安慰奖,周年纪念,Anniversary
2009-08-29,2134,萬能,特别奖,周年纪念,Anniversary
2008-09-28,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2006-11-19,2134,大馬彩,首奖,I- C I T Y水上乐园,I-city Waterpark
2006-04-05,2134,多多博彩,三奖,破坏份子,Saboteur
2006-03-11,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2004-10-27,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2003-08-03,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2003-07-30,2134,萬能,特别奖,周年纪念,Anniversary
2002-06-01,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2002-02-27,2134,大馬彩,特别奖,I- C I T Y水上乐园,I-city Waterpark
2000-12-13,2134,萬能,特别奖,周年纪念,Anniversary
1999-09-25,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
1999-05-09,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
1995-01-07,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
1994-03-10,2134,萬能,特别奖,周年纪念,Anniversary
1993-08-29,2134,大馬彩,安慰奖,I- C I T Y水上乐园,I-city Waterpark
1991-05-04,2134,多多博彩,安慰奖,破坏份子,Saboteur
1991-03-04,2134,多多博彩,安慰奖,破坏份子,Saboteur
1986-04-10,2134,多多博彩,三奖,破坏份子,Saboteur
