开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-23,1090,多多博彩,安慰奖,字模,Printing Plate
2023-10-18,1090,萬能,特别奖,白金,White Gold
2022-06-04,1090,多多博彩,三奖,字模,Printing Plate
2022-01-01,1090,大馬彩,安慰奖,字模,Letter Moulds
2021-02-06,1090,萬能,安慰奖,白金,White Gold
2019-12-29,1090,星池,特别奖,,
2018-10-24,1090,多多博彩,安慰奖,字模,Printing Plate
2018-10-13,1090,星池,特别奖,,
2018-03-03,1090,萬能,特别奖,白金,White Gold
2016-08-20,1090,大馬彩,安慰奖,字模,Letter Moulds
2016-06-04,1090,萬能,特别奖,白金,White Gold
2015-08-29,1090,大馬彩,安慰奖,字模,Letter Moulds
2014-12-31,1090,星池,特别奖,,
2014-10-04,1090,大馬彩,特别奖,字模,Letter Moulds
2014-08-24,1090,大馬彩,特别奖,字模,Letter Moulds
2014-06-08,1090,大馬彩,安慰奖,字模,Letter Moulds
2012-05-16,1090,萬能,特别奖,白金,White Gold
2012-04-15,1090,星池,安慰奖,,
2012-04-14,1090,大馬彩,安慰奖,字模,Letter Moulds
2011-12-21,1090,星池,安慰奖,,
2011-07-17,1090,星池,安慰奖,,
2010-06-13,1090,大馬彩,三奖,字模,Letter Moulds
2008-12-14,1090,星池,特别奖,,
2008-01-13,1090,萬能,安慰奖,白金,White Gold
2007-08-22,1090,多多博彩,安慰奖,字模,Printing Plate
2006-03-18,1090,萬能,安慰奖,白金,White Gold
2006-02-05,1090,大馬彩,特别奖,字模,Letter Moulds
2005-11-13,1090,多多博彩,安慰奖,字模,Printing Plate
2004-10-30,1090,萬能,特别奖,白金,White Gold
2004-07-11,1090,多多博彩,特别奖,字模,Printing Plate
2003-10-08,1090,多多博彩,安慰奖,字模,Printing Plate
2003-06-01,1090,大馬彩,特别奖,字模,Letter Moulds
2001-06-09,1090,多多博彩,特别奖,字模,Printing Plate
2000-10-08,1090,大馬彩,特别奖,字模,Letter Moulds
1999-03-27,1090,多多博彩,安慰奖,字模,Printing Plate
1998-06-28,1090,多多博彩,首奖,字模,Printing Plate
1995-12-03,1090,多多博彩,特别奖,字模,Printing Plate
1995-10-22,1090,多多博彩,特别奖,字模,Printing Plate
1994-04-20,1090,大馬彩,特别奖,字模,Letter Moulds
1992-12-30,1090,大馬彩,安慰奖,字模,Letter Moulds
1989-05-01,1090,多多博彩,安慰奖,字模,Printing Plate
1986-10-05,1090,多多博彩,特别奖,字模,Printing Plate
