开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,5036,大馬彩,二奖,迷药巧克力糖,Chocolate Brooklax
2024-10-02,5036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
2023-04-19,5036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
2023-01-11,5036,萬能,安慰奖,腹泻,Diarrhoea
2020-11-21,5036,大馬彩,特别奖,迷药巧克力糖,Chocolate Brooklax
2019-08-03,5036,萬能,安慰奖,腹泻,Diarrhoea
2017-09-23,5036,大馬彩,特别奖,迷药巧克力糖,Chocolate Brooklax
2017-01-18,5036,星池,特别奖,,
2015-11-29,5036,星池,特别奖,,
2015-09-01,5036,大馬彩,特别奖,迷药巧克力糖,Chocolate Brooklax
2015-07-08,5036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
2015-06-13,5036,萬能,安慰奖,腹泻,Diarrhoea
2015-01-10,5036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
2014-12-13,5036,萬能,特别奖,腹泻,Diarrhoea
2014-11-29,5036,星池,安慰奖,,
2014-11-05,5036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
2014-08-24,5036,大馬彩,首奖,迷药巧克力糖,Chocolate Brooklax
2014-07-20,5036,星池,三奖,,
2014-02-16,5036,星池,安慰奖,,
2014-01-26,5036,星池,安慰奖,,
2014-01-19,5036,萬能,特别奖,腹泻,Diarrhoea
2013-11-10,5036,大馬彩,安慰奖,迷药巧克力糖,Chocolate Brooklax
2013-08-13,5036,大馬彩,安慰奖,迷药巧克力糖,Chocolate Brooklax
2013-03-03,5036,星池,特别奖,,
2011-11-30,5036,大馬彩,安慰奖,迷药巧克力糖,Chocolate Brooklax
2011-09-11,5036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
2011-07-09,5036,萬能,特别奖,腹泻,Diarrhoea
2011-06-25,5036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
2011-05-22,5036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
2010-08-15,5036,萬能,安慰奖,腹泻,Diarrhoea
2010-03-27,5036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
2007-05-13,5036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
2007-03-25,5036,萬能,首奖,腹泻,Diarrhoea
2006-12-24,5036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
2005-07-17,5036,萬能,安慰奖,腹泻,Diarrhoea
2005-06-08,5036,大馬彩,特别奖,迷药巧克力糖,Chocolate Brooklax
2005-05-08,5036,大馬彩,安慰奖,迷药巧克力糖,Chocolate Brooklax
2004-06-16,5036,大馬彩,特别奖,迷药巧克力糖,Chocolate Brooklax
2001-09-12,5036,大馬彩,特别奖,迷药巧克力糖,Chocolate Brooklax
2001-07-28,5036,大馬彩,三奖,迷药巧克力糖,Chocolate Brooklax
2000-09-13,5036,萬能,二奖,腹泻,Diarrhoea
2000-03-18,5036,多多博彩,三奖,巧克力泻糖,Chocolate Epsom Sugar
1997-10-18,5036,萬能,安慰奖,腹泻,Diarrhoea
1996-11-23,5036,大馬彩,安慰奖,迷药巧克力糖,Chocolate Brooklax
1996-11-17,5036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
1995-11-15,5036,萬能,安慰奖,腹泻,Diarrhoea
1993-07-08,5036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
1992-01-25,5036,大馬彩,安慰奖,迷药巧克力糖,Chocolate Brooklax
