开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-05-28,3745,萬能,toto,安慰奖,苹果蛋糕,Apple Cake
2022-05-29,3745,萬能,toto,安慰奖,苹果蛋糕,Apple Cake
2022-04-20,3745,,sg4d,特别奖,,
2021-04-24,3745,大馬彩,damacai,三奖,苹果,Red Apple
2019-01-06,3745,萬能,toto,安慰奖,苹果蛋糕,Apple Cake
2018-10-07,3745,多多博彩,magnum,特别奖,苹果,Apple
2017-05-07,3745,,sg4d,特别奖,,
2016-08-06,3745,,sg4d,安慰奖,,
2016-04-03,3745,多多博彩,magnum,安慰奖,苹果,Apple
2015-03-31,3745,大馬彩,damacai,安慰奖,苹果,Red Apple
2015-01-24,3745,,sg4d,安慰奖,,
2014-03-16,3745,大馬彩,damacai,特别奖,苹果,Red Apple
2013-04-06,3745,,sg4d,特别奖,,
2011-04-05,3745,萬能,toto,二奖,苹果蛋糕,Apple Cake
2011-03-06,3745,,sg4d,三奖,,
2010-09-26,3745,,sg4d,安慰奖,,
2010-07-24,3745,,sg4d,特别奖,,
2010-04-11,3745,萬能,toto,特别奖,苹果蛋糕,Apple Cake
2008-05-03,3745,,sg4d,特别奖,,
2008-04-09,3745,萬能,toto,特别奖,苹果蛋糕,Apple Cake
2008-03-23,3745,,sg4d,安慰奖,,
2007-11-21,3745,,sg4d,安慰奖,,
2006-10-29,3745,萬能,toto,特别奖,苹果蛋糕,Apple Cake
2006-04-09,3745,萬能,toto,安慰奖,苹果蛋糕,Apple Cake
2006-03-22,3745,多多博彩,magnum,首奖,苹果,Apple
2004-01-14,3745,萬能,toto,安慰奖,苹果蛋糕,Apple Cake
2003-08-03,3745,大馬彩,damacai,特别奖,苹果,Red Apple
2003-03-26,3745,萬能,toto,安慰奖,苹果蛋糕,Apple Cake
2002-09-29,3745,大馬彩,damacai,特别奖,苹果,Red Apple
2001-02-07,3745,多多博彩,magnum,安慰奖,苹果,Apple
1998-12-05,3745,大馬彩,damacai,安慰奖,苹果,Red Apple
1998-02-22,3745,多多博彩,magnum,安慰奖,苹果,Apple
1996-09-15,3745,萬能,toto,安慰奖,苹果蛋糕,Apple Cake
1988-12-26,3745,多多博彩,magnum,安慰奖,苹果,Apple
1985-09-15,3745,多多博彩,magnum,安慰奖,苹果,Apple
