开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-30,6135,多多博彩,安慰奖,食,Food
2023-01-28,6135,大馬彩,安慰奖,食,Food
2022-12-27,6135,大馬彩,安慰奖,食,Food
2022-12-25,6135,星池,二奖,,
2021-10-26,6135,多多博彩,安慰奖,食,Food
2020-02-01,6135,星池,安慰奖,,
2019-08-28,6135,多多博彩,特别奖,食,Food
2017-12-13,6135,多多博彩,特别奖,食,Food
2017-02-12,6135,萬能,特别奖,极乐寺,Kek- Lok- Si Temple
2016-04-30,6135,多多博彩,安慰奖,食,Food
2015-11-07,6135,星池,特别奖,,
2015-06-10,6135,萬能,安慰奖,极乐寺,Kek- Lok- Si Temple
2014-11-26,6135,星池,特别奖,,
2014-11-16,6135,大馬彩,安慰奖,食,Food
2014-08-26,6135,多多博彩,安慰奖,食,Food
2014-03-25,6135,萬能,特别奖,极乐寺,Kek- Lok- Si Temple
2014-03-23,6135,大馬彩,安慰奖,食,Food
2014-03-22,6135,萬能,特别奖,极乐寺,Kek- Lok- Si Temple
2013-12-01,6135,星池,特别奖,,
2013-04-24,6135,星池,安慰奖,,
2012-10-14,6135,多多博彩,安慰奖,食,Food
2012-04-14,6135,星池,三奖,,
2011-11-05,6135,星池,二奖,,
2010-09-25,6135,萬能,首奖,极乐寺,Kek- Lok- Si Temple
2009-09-16,6135,星池,安慰奖,,
2009-07-04,6135,大馬彩,特别奖,食,Food
2009-03-14,6135,星池,特别奖,,
2006-09-09,6135,大馬彩,安慰奖,食,Food
2006-03-18,6135,大馬彩,安慰奖,食,Food
2005-12-20,6135,大馬彩,安慰奖,食,Food
2005-05-24,6135,大馬彩,特别奖,食,Food
2005-03-27,6135,多多博彩,安慰奖,食,Food
2005-02-02,6135,萬能,二奖,极乐寺,Kek- Lok- Si Temple
2004-08-15,6135,萬能,特别奖,极乐寺,Kek- Lok- Si Temple
2002-05-04,6135,萬能,特别奖,极乐寺,Kek- Lok- Si Temple
2001-08-04,6135,多多博彩,安慰奖,食,Food
2000-10-15,6135,多多博彩,安慰奖,食,Food
1999-07-17,6135,大馬彩,安慰奖,食,Food
1998-08-19,6135,多多博彩,安慰奖,食,Food
1998-07-29,6135,萬能,安慰奖,极乐寺,Kek- Lok- Si Temple
1998-05-17,6135,萬能,二奖,极乐寺,Kek- Lok- Si Temple
1997-04-06,6135,大馬彩,安慰奖,食,Food
1994-10-30,6135,萬能,特别奖,极乐寺,Kek- Lok- Si Temple
1993-10-21,6135,萬能,三奖,极乐寺,Kek- Lok- Si Temple
1993-09-11,6135,大馬彩,安慰奖,食,Food
1993-08-08,6135,大馬彩,特别奖,食,Food
1992-11-30,6135,多多博彩,特别奖,食,Food
1992-08-08,6135,多多博彩,安慰奖,食,Food
1986-11-02,6135,多多博彩,安慰奖,食,Food
