开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-02,1669,星池,特别奖,,
2022-02-02,1669,星池,特别奖,,
2021-12-01,1669,大馬彩,安慰奖,纸皮,Cardboard
2021-11-13,1669,大馬彩,安慰奖,纸皮,Cardboard
2020-03-01,1669,多多博彩,特别奖,纸皮,Cardboard
2020-01-08,1669,多多博彩,安慰奖,纸皮,Cardboard
2019-02-17,1669,大馬彩,特别奖,纸皮,Cardboard
2017-08-23,1669,星池,特别奖,,
2016-06-05,1669,萬能,安慰奖,硬纸皮,Cardboard
2014-09-20,1669,多多博彩,安慰奖,纸皮,Cardboard
2013-05-05,1669,大馬彩,特别奖,纸皮,Cardboard
2013-01-02,1669,多多博彩,安慰奖,纸皮,Cardboard
2011-10-08,1669,大馬彩,特别奖,纸皮,Cardboard
2011-09-17,1669,大馬彩,安慰奖,纸皮,Cardboard
2011-04-27,1669,多多博彩,安慰奖,纸皮,Cardboard
2010-07-11,1669,大馬彩,安慰奖,纸皮,Cardboard
2010-04-10,1669,萬能,安慰奖,硬纸皮,Cardboard
2009-08-18,1669,大馬彩,安慰奖,纸皮,Cardboard
2005-10-09,1669,大馬彩,特别奖,纸皮,Cardboard
2004-12-15,1669,多多博彩,特别奖,纸皮,Cardboard
2004-10-23,1669,大馬彩,安慰奖,纸皮,Cardboard
2004-02-04,1669,多多博彩,特别奖,纸皮,Cardboard
2003-12-17,1669,大馬彩,安慰奖,纸皮,Cardboard
2003-08-27,1669,大馬彩,特别奖,纸皮,Cardboard
2003-01-04,1669,多多博彩,三奖,纸皮,Cardboard
2002-02-16,1669,大馬彩,特别奖,纸皮,Cardboard
1997-10-05,1669,多多博彩,特别奖,纸皮,Cardboard
1997-07-09,1669,多多博彩,首奖,纸皮,Cardboard
1997-01-05,1669,大馬彩,安慰奖,纸皮,Cardboard
1995-07-08,1669,大馬彩,首奖,纸皮,Cardboard
1995-04-16,1669,大馬彩,特别奖,纸皮,Cardboard
1995-02-22,1669,多多博彩,安慰奖,纸皮,Cardboard
1993-01-28,1669,多多博彩,特别奖,纸皮,Cardboard
1986-08-14,1669,多多博彩,特别奖,纸皮,Cardboard
1985-11-16,1669,多多博彩,特别奖,纸皮,Cardboard
1985-06-23,1669,多多博彩,安慰奖,纸皮,Cardboard
