开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-02,6163,大馬彩,首奖,贞,Chaste
2024-01-03,6163,星池,特别奖,,
2023-10-21,6163,星池,特别奖,,
2023-09-06,6163,多多博彩,安慰奖,演唱会,Concert
2022-11-30,6163,多多博彩,特别奖,演唱会,Concert
2022-10-16,6163,多多博彩,特别奖,演唱会,Concert
2022-05-14,6163,星池,安慰奖,,
2021-10-20,6163,多多博彩,特别奖,演唱会,Concert
2020-12-16,6163,大馬彩,特别奖,贞,Chaste
2020-12-05,6163,星池,二奖,,
2019-06-18,6163,萬能,特别奖,遗失手机,Lost Handphone
2018-08-04,6163,多多博彩,特别奖,演唱会,Concert
2018-04-22,6163,大馬彩,安慰奖,贞,Chaste
2017-08-12,6163,萬能,安慰奖,遗失手机,Lost Handphone
2017-07-15,6163,萬能,安慰奖,遗失手机,Lost Handphone
2017-05-24,6163,萬能,安慰奖,遗失手机,Lost Handphone
2017-03-11,6163,星池,特别奖,,
2017-01-28,6163,多多博彩,特别奖,演唱会,Concert
2017-01-21,6163,萬能,特别奖,遗失手机,Lost Handphone
2016-10-15,6163,星池,二奖,,
2015-06-03,6163,星池,安慰奖,,
2015-05-09,6163,萬能,特别奖,遗失手机,Lost Handphone
2015-03-21,6163,萬能,安慰奖,遗失手机,Lost Handphone
2015-01-03,6163,星池,安慰奖,,
2014-08-10,6163,星池,特别奖,,
2014-08-02,6163,星池,安慰奖,,
2013-12-04,6163,多多博彩,特别奖,演唱会,Concert
2013-10-29,6163,大馬彩,安慰奖,贞,Chaste
2012-07-25,6163,萬能,特别奖,遗失手机,Lost Handphone
2008-07-16,6163,多多博彩,安慰奖,演唱会,Concert
2008-06-14,6163,多多博彩,安慰奖,演唱会,Concert
2008-01-13,6163,星池,特别奖,,
2007-04-10,6163,大馬彩,安慰奖,贞,Chaste
2006-04-15,6163,大馬彩,特别奖,贞,Chaste
2005-08-06,6163,萬能,特别奖,遗失手机,Lost Handphone
2004-10-09,6163,多多博彩,安慰奖,演唱会,Concert
2004-07-04,6163,大馬彩,安慰奖,贞,Chaste
2004-02-22,6163,多多博彩,特别奖,演唱会,Concert
2003-09-07,6163,萬能,安慰奖,遗失手机,Lost Handphone
2002-07-06,6163,萬能,特别奖,遗失手机,Lost Handphone
2002-03-17,6163,大馬彩,安慰奖,贞,Chaste
2002-01-27,6163,大馬彩,特别奖,贞,Chaste
2001-04-28,6163,多多博彩,安慰奖,演唱会,Concert
1999-03-14,6163,萬能,特别奖,遗失手机,Lost Handphone
1998-05-30,6163,多多博彩,安慰奖,演唱会,Concert
1997-11-15,6163,多多博彩,安慰奖,演唱会,Concert
1995-07-15,6163,多多博彩,安慰奖,演唱会,Concert
1988-11-05,6163,多多博彩,特别奖,演唱会,Concert
