开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-06,3222,星池,安慰奖,,
2023-07-29,3222,萬能,三奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2022-10-25,3222,萬能,安慰奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2022-03-05,3222,萬能,安慰奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2021-12-29,3222,萬能,特别奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2020-01-12,3222,大馬彩,特别奖,纪念像,Statue
2019-12-14,3222,星池,特别奖,,
2019-06-22,3222,萬能,特别奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2018-10-14,3222,萬能,特别奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2018-09-02,3222,多多博彩,特别奖,纪念像,Monument Statue
2018-01-14,3222,萬能,安慰奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2017-12-09,3222,星池,安慰奖,,
2016-11-06,3222,萬能,特别奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2015-07-22,3222,大馬彩,安慰奖,纪念像,Statue
2014-11-01,3222,大馬彩,安慰奖,纪念像,Statue
2014-10-01,3222,多多博彩,特别奖,纪念像,Monument Statue
2013-09-28,3222,星池,特别奖,,
2013-09-15,3222,多多博彩,二奖,纪念像,Monument Statue
2013-02-10,3222,萬能,特别奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2012-04-08,3222,萬能,特别奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2012-03-31,3222,星池,首奖,,
2011-10-08,3222,萬能,二奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2011-09-17,3222,萬能,二奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2011-08-28,3222,多多博彩,安慰奖,纪念像,Monument Statue
2011-08-27,3222,多多博彩,特别奖,纪念像,Monument Statue
2010-08-07,3222,大馬彩,特别奖,纪念像,Statue
2010-08-01,3222,大馬彩,特别奖,纪念像,Statue
2009-08-18,3222,多多博彩,特别奖,纪念像,Monument Statue
2008-12-20,3222,大馬彩,特别奖,纪念像,Statue
2007-12-30,3222,萬能,特别奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2006-12-20,3222,萬能,安慰奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2006-05-17,3222,多多博彩,特别奖,纪念像,Monument Statue
2004-07-28,3222,多多博彩,特别奖,纪念像,Monument Statue
2004-07-07,3222,多多博彩,特别奖,纪念像,Monument Statue
2004-05-30,3222,萬能,安慰奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
2002-07-24,3222,多多博彩,特别奖,纪念像,Monument Statue
2002-03-16,3222,大馬彩,三奖,纪念像,Statue
2002-01-26,3222,大馬彩,安慰奖,纪念像,Statue
1996-10-13,3222,大馬彩,安慰奖,纪念像,Statue
1995-11-22,3222,大馬彩,安慰奖,纪念像,Statue
1995-09-13,3222,大馬彩,安慰奖,纪念像,Statue
1995-07-26,3222,萬能,特别奖,面线,"Chinese Thin Rice Noodle"" Mee Suah"""
1995-06-17,3222,大馬彩,特别奖,纪念像,Statue
1994-11-06,3222,大馬彩,三奖,纪念像,Statue
1992-11-28,3222,大馬彩,安慰奖,纪念像,Statue
1992-06-04,3222,多多博彩,特别奖,纪念像,Monument Statue
1991-07-11,3222,多多博彩,安慰奖,纪念像,Monument Statue
1989-07-17,3222,多多博彩,安慰奖,纪念像,Monument Statue
1987-03-28,3222,多多博彩,安慰奖,纪念像,Monument Statue
