开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-25,0130,萬能,特别奖,煲漏水,Pot Leaking
2022-01-16,0130,多多博彩,安慰奖,煲漏水,Leaking Pot
2021-11-03,0130,星池,安慰奖,,
2021-10-17,0130,星池,特别奖,,
2021-05-22,0130,萬能,特别奖,煲漏水,Pot Leaking
2020-07-26,0130,大馬彩,安慰奖,煲漏水,Leaking Pot
2019-11-30,0130,星池,特别奖,,
2019-02-16,0130,萬能,特别奖,煲漏水,Pot Leaking
2017-05-21,0130,星池,安慰奖,,
2017-03-12,0130,萬能,安慰奖,煲漏水,Pot Leaking
2015-12-01,0130,大馬彩,安慰奖,煲漏水,Leaking Pot
2015-11-21,0130,大馬彩,安慰奖,煲漏水,Leaking Pot
2014-08-06,0130,大馬彩,安慰奖,煲漏水,Leaking Pot
2014-01-26,0130,大馬彩,特别奖,煲漏水,Leaking Pot
2013-08-03,0130,多多博彩,安慰奖,煲漏水,Leaking Pot
2012-10-24,0130,萬能,特别奖,煲漏水,Pot Leaking
2012-08-18,0130,多多博彩,安慰奖,煲漏水,Leaking Pot
2011-08-06,0130,星池,安慰奖,,
2010-08-03,0130,多多博彩,安慰奖,煲漏水,Leaking Pot
2010-07-07,0130,星池,特别奖,,
2010-02-16,0130,萬能,安慰奖,煲漏水,Pot Leaking
2008-04-05,0130,星池,安慰奖,,
2008-04-02,0130,大馬彩,特别奖,煲漏水,Leaking Pot
2005-06-29,0130,萬能,二奖,煲漏水,Pot Leaking
2005-02-12,0130,大馬彩,安慰奖,煲漏水,Leaking Pot
2004-11-10,0130,萬能,安慰奖,煲漏水,Pot Leaking
2004-03-17,0130,多多博彩,安慰奖,煲漏水,Leaking Pot
2003-05-03,0130,萬能,安慰奖,煲漏水,Pot Leaking
2000-06-18,0130,萬能,安慰奖,煲漏水,Pot Leaking
1999-10-02,0130,多多博彩,二奖,煲漏水,Leaking Pot
1999-09-18,0130,多多博彩,安慰奖,煲漏水,Leaking Pot
1997-12-20,0130,多多博彩,安慰奖,煲漏水,Leaking Pot
1997-10-26,0130,萬能,安慰奖,煲漏水,Pot Leaking
1996-10-06,0130,萬能,特别奖,煲漏水,Pot Leaking
1996-06-22,0130,大馬彩,特别奖,煲漏水,Leaking Pot
1995-09-16,0130,多多博彩,三奖,煲漏水,Leaking Pot
1993-07-29,0130,多多博彩,特别奖,煲漏水,Leaking Pot
1990-03-31,0130,多多博彩,安慰奖,煲漏水,Leaking Pot
1986-11-13,0130,多多博彩,特别奖,煲漏水,Leaking Pot
