开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,6054,大馬彩,安慰奖,称,Good Praises
2024-05-19,6054,多多博彩,安慰奖,称,Weight
2023-09-24,6054,大馬彩,安慰奖,称,Good Praises
2023-08-16,6054,多多博彩,特别奖,称,Weight
2023-04-26,6054,星池,安慰奖,,
2022-02-26,6054,大馬彩,特别奖,称,Good Praises
2021-08-14,6054,星池,特别奖,,
2021-05-16,6054,萬能,特别奖,天文钟,Chronometer
2019-11-10,6054,萬能,特别奖,天文钟,Chronometer
2019-09-10,6054,多多博彩,安慰奖,称,Weight
2018-07-18,6054,大馬彩,特别奖,称,Good Praises
2017-11-05,6054,星池,特别奖,,
2017-10-22,6054,萬能,安慰奖,天文钟,Chronometer
2016-03-16,6054,多多博彩,二奖,称,Weight
2015-03-25,6054,萬能,安慰奖,天文钟,Chronometer
2015-01-14,6054,星池,特别奖,,
2014-04-12,6054,多多博彩,特别奖,称,Weight
2014-02-22,6054,大馬彩,特别奖,称,Good Praises
2013-03-23,6054,多多博彩,安慰奖,称,Weight
2013-01-02,6054,星池,特别奖,,
2012-11-11,6054,多多博彩,特别奖,称,Weight
2011-12-18,6054,大馬彩,安慰奖,称,Good Praises
2011-04-20,6054,多多博彩,安慰奖,称,Weight
2010-08-28,6054,大馬彩,特别奖,称,Good Praises
2010-02-21,6054,多多博彩,特别奖,称,Weight
2009-12-16,6054,大馬彩,安慰奖,称,Good Praises
2008-06-21,6054,多多博彩,安慰奖,称,Weight
2007-12-08,6054,大馬彩,安慰奖,称,Good Praises
2007-05-16,6054,多多博彩,特别奖,称,Weight
2006-12-20,6054,萬能,安慰奖,天文钟,Chronometer
2006-04-15,6054,萬能,特别奖,天文钟,Chronometer
2005-09-07,6054,萬能,安慰奖,天文钟,Chronometer
2004-08-22,6054,大馬彩,安慰奖,称,Good Praises
2000-12-20,6054,大馬彩,特别奖,称,Good Praises
2000-04-23,6054,萬能,安慰奖,天文钟,Chronometer
2000-04-05,6054,多多博彩,二奖,称,Weight
1997-05-25,6054,萬能,安慰奖,天文钟,Chronometer
1996-08-04,6054,萬能,特别奖,天文钟,Chronometer
1995-08-30,6054,萬能,安慰奖,天文钟,Chronometer
1995-07-19,6054,大馬彩,安慰奖,称,Good Praises
1995-07-05,6054,多多博彩,安慰奖,称,Weight
1994-11-13,6054,大馬彩,特别奖,称,Good Praises
1993-11-06,6054,大馬彩,特别奖,称,Good Praises
