开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-25,7458,多多博彩,特别奖,太平间,Morgue
2023-12-09,7458,大馬彩,特别奖,翻译,Translation
2023-11-26,7458,萬能,安慰奖,午夜,Midnight
2021-11-07,7458,多多博彩,特别奖,太平间,Morgue
2019-12-01,7458,萬能,安慰奖,午夜,Midnight
2018-06-10,7458,星池,二奖,,
2017-09-06,7458,大馬彩,安慰奖,翻译,Translation
2017-05-02,7458,多多博彩,安慰奖,太平间,Morgue
2017-02-28,7458,大馬彩,安慰奖,翻译,Translation
2017-01-31,7458,大馬彩,特别奖,翻译,Translation
2016-05-01,7458,星池,二奖,,
2015-02-18,7458,大馬彩,安慰奖,翻译,Translation
2014-11-05,7458,大馬彩,特别奖,翻译,Translation
2014-06-18,7458,星池,安慰奖,,
2013-11-23,7458,星池,特别奖,,
2013-04-03,7458,星池,安慰奖,,
2012-12-08,7458,萬能,特别奖,午夜,Midnight
2012-07-22,7458,星池,安慰奖,,
2012-03-18,7458,星池,安慰奖,,
2011-12-10,7458,萬能,特别奖,午夜,Midnight
2011-10-01,7458,萬能,特别奖,午夜,Midnight
2011-02-20,7458,星池,安慰奖,,
2011-01-05,7458,萬能,安慰奖,午夜,Midnight
2010-10-02,7458,多多博彩,特别奖,太平间,Morgue
2009-02-03,7458,多多博彩,首奖,太平间,Morgue
2007-10-10,7458,星池,特别奖,,
2007-08-01,7458,大馬彩,特别奖,翻译,Translation
2007-03-14,7458,萬能,首奖,午夜,Midnight
2004-11-21,7458,萬能,安慰奖,午夜,Midnight
2004-04-03,7458,大馬彩,特别奖,翻译,Translation
2003-11-09,7458,多多博彩,特别奖,太平间,Morgue
2003-08-16,7458,萬能,特别奖,午夜,Midnight
2002-08-18,7458,大馬彩,特别奖,翻译,Translation
1998-10-01,7458,萬能,特别奖,午夜,Midnight
1997-02-12,7458,多多博彩,二奖,太平间,Morgue
1995-11-08,7458,大馬彩,安慰奖,翻译,Translation
1994-06-27,7458,多多博彩,安慰奖,太平间,Morgue
1992-09-13,7458,萬能,二奖,午夜,Midnight
1992-01-18,7458,多多博彩,安慰奖,太平间,Morgue
1991-10-07,7458,多多博彩,三奖,太平间,Morgue
1991-01-19,7458,多多博彩,特别奖,太平间,Morgue
1989-07-05,7458,多多博彩,特别奖,太平间,Morgue
1988-03-05,7458,多多博彩,特别奖,太平间,Morgue
1987-12-06,7458,多多博彩,安慰奖,太平间,Morgue
1987-10-08,7458,多多博彩,特别奖,太平间,Morgue
