开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-07,3613,星池,安慰奖,,
2024-02-28,3613,星池,安慰奖,,
2021-11-28,3613,多多博彩,安慰奖,松糕,Muffins
2019-11-09,3613,大馬彩,安慰奖,松糕,Muffin
2018-11-14,3613,星池,安慰奖,,
2017-07-09,3613,萬能,安慰奖,鸡蛋糕,Soft Cake
2016-07-02,3613,多多博彩,三奖,松糕,Muffins
2016-05-22,3613,大馬彩,安慰奖,松糕,Muffin
2015-08-30,3613,大馬彩,特别奖,松糕,Muffin
2014-12-21,3613,萬能,安慰奖,鸡蛋糕,Soft Cake
2014-11-23,3613,大馬彩,特别奖,松糕,Muffin
2014-07-06,3613,大馬彩,特别奖,松糕,Muffin
2013-03-10,3613,多多博彩,安慰奖,松糕,Muffins
2013-01-23,3613,多多博彩,特别奖,松糕,Muffins
2012-10-20,3613,大馬彩,特别奖,松糕,Muffin
2012-06-20,3613,星池,安慰奖,,
2012-05-19,3613,多多博彩,特别奖,松糕,Muffins
2012-03-07,3613,萬能,二奖,鸡蛋糕,Soft Cake
2011-12-10,3613,大馬彩,安慰奖,松糕,Muffin
2010-11-30,3613,萬能,特别奖,鸡蛋糕,Soft Cake
2010-04-04,3613,大馬彩,安慰奖,松糕,Muffin
2008-08-16,3613,多多博彩,安慰奖,松糕,Muffins
2008-05-10,3613,大馬彩,首奖,松糕,Muffin
2007-03-17,3613,多多博彩,特别奖,松糕,Muffins
2006-12-16,3613,萬能,特别奖,鸡蛋糕,Soft Cake
2006-09-05,3613,大馬彩,安慰奖,松糕,Muffin
2005-09-21,3613,大馬彩,首奖,松糕,Muffin
2005-06-29,3613,萬能,安慰奖,鸡蛋糕,Soft Cake
2005-06-04,3613,大馬彩,特别奖,松糕,Muffin
2004-02-25,3613,萬能,安慰奖,鸡蛋糕,Soft Cake
2003-07-16,3613,大馬彩,安慰奖,松糕,Muffin
2003-06-15,3613,大馬彩,特别奖,松糕,Muffin
2002-10-27,3613,萬能,特别奖,鸡蛋糕,Soft Cake
2002-03-16,3613,多多博彩,特别奖,松糕,Muffins
2001-07-01,3613,萬能,特别奖,鸡蛋糕,Soft Cake
2001-02-24,3613,大馬彩,安慰奖,松糕,Muffin
2000-06-11,3613,大馬彩,二奖,松糕,Muffin
1999-11-24,3613,萬能,安慰奖,鸡蛋糕,Soft Cake
1998-11-29,3613,萬能,特别奖,鸡蛋糕,Soft Cake
1998-04-22,3613,大馬彩,二奖,松糕,Muffin
1997-07-02,3613,萬能,特别奖,鸡蛋糕,Soft Cake
1996-12-22,3613,多多博彩,安慰奖,松糕,Muffins
1996-05-22,3613,萬能,特别奖,鸡蛋糕,Soft Cake
1995-10-14,3613,萬能,安慰奖,鸡蛋糕,Soft Cake
1995-04-19,3613,大馬彩,特别奖,松糕,Muffin
1994-05-08,3613,萬能,特别奖,鸡蛋糕,Soft Cake
1993-06-12,3613,大馬彩,特别奖,松糕,Muffin
1988-10-24,3613,多多博彩,安慰奖,松糕,Muffins
