开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,8144,多多博彩,安慰奖,沉舨舨,Sinking Sampan
2024-09-22,8144,星池,安慰奖,,
2023-11-26,8144,多多博彩,安慰奖,沉舨舨,Sinking Sampan
2022-11-26,8144,多多博彩,首奖,沉舨舨,Sinking Sampan
2022-02-13,8144,大馬彩,特别奖,祷告,Prayer Session
2021-03-31,8144,萬能,安慰奖,名牌手表,Branded Watch
2020-10-17,8144,萬能,特别奖,名牌手表,Branded Watch
2020-10-11,8144,萬能,特别奖,名牌手表,Branded Watch
2019-11-23,8144,星池,特别奖,,
2019-05-26,8144,多多博彩,特别奖,沉舨舨,Sinking Sampan
2019-02-09,8144,大馬彩,三奖,祷告,Prayer Session
2019-01-30,8144,星池,首奖,,
2019-01-16,8144,萬能,安慰奖,名牌手表,Branded Watch
2018-09-25,8144,大馬彩,首奖,祷告,Prayer Session
2017-12-06,8144,萬能,安慰奖,名牌手表,Branded Watch
2017-05-31,8144,星池,特别奖,,
2016-03-16,8144,星池,安慰奖,,
2015-01-06,8144,萬能,安慰奖,名牌手表,Branded Watch
2014-10-11,8144,大馬彩,安慰奖,祷告,Prayer Session
2014-04-27,8144,星池,安慰奖,,
2013-12-14,8144,萬能,安慰奖,名牌手表,Branded Watch
2013-07-27,8144,多多博彩,特别奖,沉舨舨,Sinking Sampan
2011-10-08,8144,星池,特别奖,,
2010-11-30,8144,萬能,特别奖,名牌手表,Branded Watch
2009-07-05,8144,大馬彩,安慰奖,祷告,Prayer Session
2009-06-24,8144,星池,特别奖,,
2008-05-04,8144,大馬彩,安慰奖,祷告,Prayer Session
2007-10-06,8144,多多博彩,安慰奖,沉舨舨,Sinking Sampan
2006-08-02,8144,萬能,首奖,名牌手表,Branded Watch
2006-03-01,8144,萬能,安慰奖,名牌手表,Branded Watch
2005-02-12,8144,多多博彩,二奖,沉舨舨,Sinking Sampan
2003-08-09,8144,大馬彩,安慰奖,祷告,Prayer Session
2003-02-09,8144,萬能,特别奖,名牌手表,Branded Watch
2003-02-02,8144,萬能,安慰奖,名牌手表,Branded Watch
2002-07-31,8144,多多博彩,特别奖,沉舨舨,Sinking Sampan
2000-06-24,8144,大馬彩,安慰奖,祷告,Prayer Session
2000-04-29,8144,大馬彩,安慰奖,祷告,Prayer Session
2000-04-15,8144,萬能,安慰奖,名牌手表,Branded Watch
1999-08-08,8144,大馬彩,特别奖,祷告,Prayer Session
1999-03-27,8144,大馬彩,安慰奖,祷告,Prayer Session
1998-11-29,8144,萬能,特别奖,名牌手表,Branded Watch
1998-05-06,8144,萬能,特别奖,名牌手表,Branded Watch
1998-03-07,8144,萬能,特别奖,名牌手表,Branded Watch
1998-01-18,8144,大馬彩,特别奖,祷告,Prayer Session
1997-01-22,8144,萬能,特别奖,名牌手表,Branded Watch
1996-03-02,8144,多多博彩,安慰奖,沉舨舨,Sinking Sampan
1994-09-24,8144,大馬彩,特别奖,祷告,Prayer Session
1994-07-30,8144,大馬彩,安慰奖,祷告,Prayer Session
1994-05-25,8144,萬能,安慰奖,名牌手表,Branded Watch
1993-12-04,8144,大馬彩,安慰奖,祷告,Prayer Session
1993-02-03,8144,大馬彩,安慰奖,祷告,Prayer Session
1991-08-17,8144,多多博彩,特别奖,沉舨舨,Sinking Sampan
1991-01-21,8144,多多博彩,特别奖,沉舨舨,Sinking Sampan
1986-07-26,8144,多多博彩,安慰奖,沉舨舨,Sinking Sampan
