开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,9803,星池,安慰奖,,
2021-03-02,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
2019-07-27,9803,星池,安慰奖,,
2018-07-04,9803,大馬彩,特别奖,制作蜡烛,Candle Making
2018-02-10,9803,萬能,特别奖,划线支票,Crossed Cheque
2018-01-13,9803,星池,安慰奖,,
2016-12-27,9803,萬能,特别奖,划线支票,Crossed Cheque
2015-04-18,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
2015-04-05,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
2015-01-10,9803,多多博彩,安慰奖,餐,Meal
2014-12-31,9803,萬能,安慰奖,划线支票,Crossed Cheque
2014-09-30,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
2014-05-31,9803,多多博彩,特别奖,餐,Meal
2014-04-16,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
2014-01-01,9803,萬能,安慰奖,划线支票,Crossed Cheque
2012-09-04,9803,萬能,三奖,划线支票,Crossed Cheque
2011-09-11,9803,大馬彩,首奖,制作蜡烛,Candle Making
2011-05-04,9803,萬能,特别奖,划线支票,Crossed Cheque
2011-02-27,9803,萬能,安慰奖,划线支票,Crossed Cheque
2010-05-08,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
2006-08-09,9803,多多博彩,安慰奖,餐,Meal
2006-03-11,9803,多多博彩,二奖,餐,Meal
2004-04-28,9803,萬能,安慰奖,划线支票,Crossed Cheque
2003-12-17,9803,大馬彩,特别奖,制作蜡烛,Candle Making
2000-10-11,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
1999-11-06,9803,萬能,安慰奖,划线支票,Crossed Cheque
1999-07-31,9803,多多博彩,特别奖,餐,Meal
1999-07-31,9803,萬能,二奖,划线支票,Crossed Cheque
1999-07-17,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
1999-07-03,9803,大馬彩,特别奖,制作蜡烛,Candle Making
1998-10-24,9803,大馬彩,特别奖,制作蜡烛,Candle Making
1997-01-04,9803,多多博彩,特别奖,餐,Meal
1996-11-20,9803,多多博彩,安慰奖,餐,Meal
1995-04-05,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
1994-09-22,9803,萬能,安慰奖,划线支票,Crossed Cheque
1994-06-19,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
1993-07-17,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
1993-01-31,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
1992-08-02,9803,大馬彩,特别奖,制作蜡烛,Candle Making
1992-06-11,9803,萬能,安慰奖,划线支票,Crossed Cheque
1992-04-06,9803,多多博彩,特别奖,餐,Meal
1992-03-15,9803,大馬彩,安慰奖,制作蜡烛,Candle Making
1991-11-30,9803,多多博彩,特别奖,餐,Meal
1991-09-07,9803,多多博彩,特别奖,餐,Meal
1989-07-05,9803,多多博彩,首奖,餐,Meal
1987-12-13,9803,多多博彩,安慰奖,餐,Meal
1987-11-07,9803,多多博彩,特别奖,餐,Meal
