开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,9440,大馬彩,特别奖,火车出轨,Train Derailment
2024-03-17,9440,星池,特别奖,,
2023-10-22,9440,萬能,安慰奖,黑玫瑰,Black Rose
2022-08-16,9440,多多博彩,安慰奖,灵,Spirit
2022-06-18,9440,萬能,安慰奖,黑玫瑰,Black Rose
2021-11-20,9440,大馬彩,安慰奖,火车出轨,Train Derailment
2019-02-13,9440,多多博彩,特别奖,灵,Spirit
2018-05-27,9440,星池,特别奖,,
2017-02-26,9440,星池,二奖,,
2016-02-16,9440,多多博彩,二奖,灵,Spirit
2015-07-11,9440,星池,特别奖,,
2014-10-26,9440,大馬彩,特别奖,火车出轨,Train Derailment
2014-08-23,9440,萬能,三奖,黑玫瑰,Black Rose
2014-04-08,9440,多多博彩,安慰奖,灵,Spirit
2014-01-07,9440,多多博彩,特别奖,灵,Spirit
2013-03-20,9440,多多博彩,安慰奖,灵,Spirit
2012-04-22,9440,星池,特别奖,,
2011-02-20,9440,大馬彩,特别奖,火车出轨,Train Derailment
2010-08-11,9440,星池,特别奖,,
2010-01-27,9440,萬能,安慰奖,黑玫瑰,Black Rose
2009-11-28,9440,多多博彩,特别奖,灵,Spirit
2009-11-03,9440,萬能,安慰奖,黑玫瑰,Black Rose
2009-08-12,9440,大馬彩,特别奖,火车出轨,Train Derailment
2008-03-30,9440,大馬彩,首奖,火车出轨,Train Derailment
2007-07-08,9440,多多博彩,特别奖,灵,Spirit
2007-02-25,9440,萬能,特别奖,黑玫瑰,Black Rose
2007-02-18,9440,萬能,特别奖,黑玫瑰,Black Rose
2005-11-19,9440,多多博彩,三奖,灵,Spirit
2004-07-28,9440,多多博彩,安慰奖,灵,Spirit
2003-07-09,9440,萬能,安慰奖,黑玫瑰,Black Rose
2003-03-02,9440,多多博彩,三奖,灵,Spirit
2002-11-09,9440,萬能,特别奖,黑玫瑰,Black Rose
2002-10-09,9440,多多博彩,特别奖,灵,Spirit
2001-11-03,9440,多多博彩,安慰奖,灵,Spirit
2000-08-19,9440,萬能,特别奖,黑玫瑰,Black Rose
1999-10-31,9440,萬能,安慰奖,黑玫瑰,Black Rose
1999-10-02,9440,萬能,首奖,黑玫瑰,Black Rose
1998-06-20,9440,萬能,特别奖,黑玫瑰,Black Rose
1997-08-24,9440,萬能,安慰奖,黑玫瑰,Black Rose
1997-05-11,9440,萬能,特别奖,黑玫瑰,Black Rose
1996-04-07,9440,萬能,首奖,黑玫瑰,Black Rose
1995-06-17,9440,萬能,安慰奖,黑玫瑰,Black Rose
1994-06-11,9440,大馬彩,特别奖,火车出轨,Train Derailment
1987-11-26,9440,多多博彩,安慰奖,灵,Spirit
