开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-05-30,8900,大馬彩,damacai,特别奖,棒棒糖,Lollipop
2022-12-14,8900,多多博彩,magnum,首奖,去怡保,Go To Ipoh
2022-04-20,8900,多多博彩,magnum,安慰奖,去怡保,Go To Ipoh
2022-03-13,8900,大馬彩,damacai,安慰奖,棒棒糖,Lollipop
2019-09-29,8900,大馬彩,damacai,特别奖,棒棒糖,Lollipop
2019-09-01,8900,萬能,toto,特别奖,录相机,Video Camera
2019-07-17,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
2019-02-05,8900,萬能,toto,特别奖,录相机,Video Camera
2018-11-14,8900,多多博彩,magnum,安慰奖,去怡保,Go To Ipoh
2018-05-26,8900,,sg4d,特别奖,,
2017-06-28,8900,多多博彩,magnum,三奖,去怡保,Go To Ipoh
2017-05-20,8900,多多博彩,magnum,安慰奖,去怡保,Go To Ipoh
2017-04-29,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
2017-04-08,8900,大馬彩,damacai,安慰奖,棒棒糖,Lollipop
2016-03-01,8900,大馬彩,damacai,安慰奖,棒棒糖,Lollipop
2015-11-21,8900,萬能,toto,特别奖,录相机,Video Camera
2015-09-26,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
2015-08-08,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
2015-01-17,8900,,sg4d,特别奖,,
2014-01-28,8900,萬能,toto,安慰奖,录相机,Video Camera
2013-08-11,8900,多多博彩,magnum,安慰奖,去怡保,Go To Ipoh
2012-09-01,8900,萬能,toto,特别奖,录相机,Video Camera
2012-06-10,8900,大馬彩,damacai,二奖,棒棒糖,Lollipop
2012-05-23,8900,,sg4d,安慰奖,,
2012-04-22,8900,多多博彩,magnum,二奖,去怡保,Go To Ipoh
2011-11-02,8900,萬能,toto,安慰奖,录相机,Video Camera
2011-09-18,8900,大馬彩,damacai,安慰奖,棒棒糖,Lollipop
2011-06-22,8900,,sg4d,安慰奖,,
2011-01-09,8900,,sg4d,安慰奖,,
2010-09-22,8900,,sg4d,安慰奖,,
2010-08-25,8900,,sg4d,特别奖,,
2010-04-10,8900,大馬彩,damacai,特别奖,棒棒糖,Lollipop
2010-03-14,8900,大馬彩,damacai,安慰奖,棒棒糖,Lollipop
2009-09-09,8900,萬能,toto,安慰奖,录相机,Video Camera
2008-12-17,8900,多多博彩,magnum,首奖,去怡保,Go To Ipoh
2008-04-27,8900,大馬彩,damacai,安慰奖,棒棒糖,Lollipop
2007-12-15,8900,萬能,toto,安慰奖,录相机,Video Camera
2007-08-25,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
2007-06-09,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
2007-06-06,8900,萬能,toto,特别奖,录相机,Video Camera
2007-02-10,8900,大馬彩,damacai,特别奖,棒棒糖,Lollipop
2007-01-21,8900,萬能,toto,特别奖,录相机,Video Camera
2006-11-15,8900,大馬彩,damacai,首奖,棒棒糖,Lollipop
2003-09-07,8900,大馬彩,damacai,安慰奖,棒棒糖,Lollipop
2003-03-08,8900,多多博彩,magnum,安慰奖,去怡保,Go To Ipoh
2000-10-07,8900,萬能,toto,特别奖,录相机,Video Camera
2000-07-12,8900,萬能,toto,安慰奖,录相机,Video Camera
2000-02-13,8900,萬能,toto,安慰奖,录相机,Video Camera
1999-02-14,8900,大馬彩,damacai,安慰奖,棒棒糖,Lollipop
1997-12-27,8900,萬能,toto,二奖,录相机,Video Camera
1997-11-08,8900,萬能,toto,特别奖,录相机,Video Camera
1997-06-08,8900,萬能,toto,安慰奖,录相机,Video Camera
1996-05-19,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
1996-05-11,8900,多多博彩,magnum,二奖,去怡保,Go To Ipoh
1996-02-07,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
1995-10-01,8900,大馬彩,damacai,特别奖,棒棒糖,Lollipop
1994-04-13,8900,萬能,toto,安慰奖,录相机,Video Camera
1993-10-02,8900,多多博彩,magnum,安慰奖,去怡保,Go To Ipoh
1993-06-24,8900,多多博彩,magnum,特别奖,去怡保,Go To Ipoh
1992-05-23,8900,多多博彩,magnum,二奖,去怡保,Go To Ipoh
1988-01-24,8900,多多博彩,magnum,首奖,去怡保,Go To Ipoh
