开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-01,9804,星池,安慰奖,,
2022-12-10,9804,大馬彩,特别奖,探戈舞,Tango
2021-05-26,9804,星池,安慰奖,,
2019-10-02,9804,多多博彩,安慰奖,饭,Rice
2019-02-02,9804,萬能,安慰奖,拜仁慕尼黑足球队,Bayern Munich Football Team
2019-01-05,9804,多多博彩,三奖,饭,Rice
2018-12-09,9804,萬能,安慰奖,拜仁慕尼黑足球队,Bayern Munich Football Team
2018-09-12,9804,星池,特别奖,,
2018-03-25,9804,星池,二奖,,
2017-11-12,9804,大馬彩,安慰奖,探戈舞,Tango
2017-07-29,9804,萬能,二奖,拜仁慕尼黑足球队,Bayern Munich Football Team
2017-06-28,9804,大馬彩,特别奖,探戈舞,Tango
2016-03-13,9804,多多博彩,三奖,饭,Rice
2015-12-23,9804,大馬彩,二奖,探戈舞,Tango
2014-05-28,9804,星池,特别奖,,
2014-05-10,9804,大馬彩,特别奖,探戈舞,Tango
2013-03-06,9804,大馬彩,安慰奖,探戈舞,Tango
2013-01-27,9804,星池,安慰奖,,
2012-12-12,9804,大馬彩,安慰奖,探戈舞,Tango
2012-07-25,9804,星池,安慰奖,,
2012-07-07,9804,多多博彩,安慰奖,饭,Rice
2012-06-27,9804,星池,安慰奖,,
2011-03-09,9804,多多博彩,安慰奖,饭,Rice
2010-04-17,9804,萬能,特别奖,拜仁慕尼黑足球队,Bayern Munich Football Team
2010-02-21,9804,星池,特别奖,,
2007-10-30,9804,大馬彩,特别奖,探戈舞,Tango
2007-10-20,9804,萬能,安慰奖,拜仁慕尼黑足球队,Bayern Munich Football Team
2006-09-10,9804,大馬彩,特别奖,探戈舞,Tango
2005-07-30,9804,大馬彩,安慰奖,探戈舞,Tango
2003-06-29,9804,多多博彩,安慰奖,饭,Rice
2003-04-27,9804,大馬彩,安慰奖,探戈舞,Tango
2003-04-12,9804,萬能,特别奖,拜仁慕尼黑足球队,Bayern Munich Football Team
2002-11-05,9804,大馬彩,安慰奖,探戈舞,Tango
2002-06-02,9804,多多博彩,安慰奖,饭,Rice
2000-10-29,9804,萬能,安慰奖,拜仁慕尼黑足球队,Bayern Munich Football Team
2000-10-03,9804,大馬彩,特别奖,探戈舞,Tango
1998-01-31,9804,多多博彩,安慰奖,饭,Rice
1997-11-02,9804,大馬彩,安慰奖,探戈舞,Tango
1997-08-06,9804,萬能,安慰奖,拜仁慕尼黑足球队,Bayern Munich Football Team
1997-03-30,9804,萬能,安慰奖,拜仁慕尼黑足球队,Bayern Munich Football Team
1996-07-31,9804,萬能,安慰奖,拜仁慕尼黑足球队,Bayern Munich Football Team
1996-04-24,9804,大馬彩,安慰奖,探戈舞,Tango
1992-09-24,9804,萬能,特别奖,拜仁慕尼黑足球队,Bayern Munich Football Team
1991-04-06,9804,多多博彩,安慰奖,饭,Rice
1988-07-30,9804,多多博彩,安慰奖,饭,Rice
