开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-19,2342,大馬彩,特别奖,净土,Pure Land
2024-03-31,2342,星池,安慰奖,,
2023-09-02,2342,萬能,三奖,日式料理牛肉,Beef Terriyaki
2022-12-20,2342,萬能,安慰奖,日式料理牛肉,Beef Terriyaki
2022-10-16,2342,大馬彩,安慰奖,净土,Pure Land
2019-03-30,2342,星池,安慰奖,,
2017-10-21,2342,萬能,安慰奖,日式料理牛肉,Beef Terriyaki
2016-10-22,2342,多多博彩,二奖,叫化子,Beggar
2016-03-16,2342,萬能,特别奖,日式料理牛肉,Beef Terriyaki
2015-09-20,2342,多多博彩,安慰奖,叫化子,Beggar
2015-07-08,2342,多多博彩,特别奖,叫化子,Beggar
2015-06-27,2342,大馬彩,特别奖,净土,Pure Land
2014-11-05,2342,萬能,特别奖,日式料理牛肉,Beef Terriyaki
2013-05-12,2342,萬能,二奖,日式料理牛肉,Beef Terriyaki
2013-01-06,2342,多多博彩,安慰奖,叫化子,Beggar
2012-08-15,2342,星池,首奖,,
2012-05-09,2342,星池,安慰奖,,
2011-11-27,2342,星池,安慰奖,,
2011-11-01,2342,大馬彩,特别奖,净土,Pure Land
2011-10-30,2342,多多博彩,特别奖,叫化子,Beggar
2010-10-20,2342,星池,特别奖,,
2009-10-14,2342,萬能,特别奖,日式料理牛肉,Beef Terriyaki
2009-04-04,2342,星池,特别奖,,
2009-01-07,2342,多多博彩,首奖,叫化子,Beggar
2008-04-27,2342,大馬彩,特别奖,净土,Pure Land
2007-05-09,2342,多多博彩,特别奖,叫化子,Beggar
2006-12-31,2342,萬能,安慰奖,日式料理牛肉,Beef Terriyaki
2004-09-01,2342,多多博彩,安慰奖,叫化子,Beggar
2004-07-11,2342,大馬彩,特别奖,净土,Pure Land
2003-11-19,2342,多多博彩,特别奖,叫化子,Beggar
2002-10-02,2342,多多博彩,安慰奖,叫化子,Beggar
2002-09-21,2342,多多博彩,特别奖,叫化子,Beggar
2002-03-10,2342,大馬彩,安慰奖,净土,Pure Land
2001-10-14,2342,多多博彩,特别奖,叫化子,Beggar
2001-10-03,2342,多多博彩,安慰奖,叫化子,Beggar
2001-09-19,2342,大馬彩,三奖,净土,Pure Land
2000-03-04,2342,萬能,首奖,日式料理牛肉,Beef Terriyaki
1999-08-25,2342,多多博彩,安慰奖,叫化子,Beggar
1998-06-24,2342,萬能,二奖,日式料理牛肉,Beef Terriyaki
1998-01-31,2342,大馬彩,特别奖,净土,Pure Land
1997-11-26,2342,多多博彩,特别奖,叫化子,Beggar
1997-06-15,2342,萬能,安慰奖,日式料理牛肉,Beef Terriyaki
1997-06-14,2342,多多博彩,安慰奖,叫化子,Beggar
1996-10-13,2342,多多博彩,特别奖,叫化子,Beggar
1994-10-08,2342,多多博彩,特别奖,叫化子,Beggar
1994-03-09,2342,萬能,安慰奖,日式料理牛肉,Beef Terriyaki
1994-02-16,2342,大馬彩,特别奖,净土,Pure Land
1992-07-25,2342,多多博彩,特别奖,叫化子,Beggar
1991-04-11,2342,多多博彩,特别奖,叫化子,Beggar
1988-04-18,2342,多多博彩,安慰奖,叫化子,Beggar
