开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,1300,星池,二奖,,
2024-08-31,1300,萬能,特别奖,揶树,Coconut Tree
2024-08-21,1300,多多博彩,特别奖,烛,Candle
2024-07-17,1300,大馬彩,安慰奖,烛,White Candle
2022-09-07,1300,多多博彩,安慰奖,烛,Candle
2017-02-04,1300,多多博彩,安慰奖,烛,Candle
2016-06-15,1300,多多博彩,特别奖,烛,Candle
2016-04-20,1300,多多博彩,特别奖,烛,Candle
2015-10-07,1300,萬能,安慰奖,揶树,Coconut Tree
2015-05-23,1300,萬能,特别奖,揶树,Coconut Tree
2014-12-17,1300,萬能,特别奖,揶树,Coconut Tree
2014-07-16,1300,大馬彩,安慰奖,烛,White Candle
2014-05-04,1300,萬能,安慰奖,揶树,Coconut Tree
2013-12-22,1300,大馬彩,首奖,烛,White Candle
2013-01-06,1300,萬能,安慰奖,揶树,Coconut Tree
2012-09-18,1300,大馬彩,安慰奖,烛,White Candle
2012-07-22,1300,星池,特别奖,,
2012-05-13,1300,星池,安慰奖,,
2011-08-27,1300,大馬彩,安慰奖,烛,White Candle
2011-07-16,1300,星池,安慰奖,,
2011-05-18,1300,多多博彩,特别奖,烛,Candle
2011-03-09,1300,萬能,安慰奖,揶树,Coconut Tree
2007-07-03,1300,大馬彩,安慰奖,烛,White Candle
2005-02-12,1300,萬能,特别奖,揶树,Coconut Tree
2003-08-10,1300,多多博彩,安慰奖,烛,Candle
2003-03-19,1300,多多博彩,安慰奖,烛,Candle
2002-02-02,1300,多多博彩,特别奖,烛,Candle
1999-06-02,1300,萬能,特别奖,揶树,Coconut Tree
1999-01-31,1300,萬能,首奖,揶树,Coconut Tree
1998-04-29,1300,萬能,安慰奖,揶树,Coconut Tree
1998-04-18,1300,大馬彩,特别奖,烛,White Candle
1997-05-28,1300,多多博彩,特别奖,烛,Candle
1996-01-24,1300,多多博彩,特别奖,烛,Candle
1995-05-14,1300,大馬彩,特别奖,烛,White Candle
1994-04-28,1300,萬能,安慰奖,揶树,Coconut Tree
1994-03-10,1300,萬能,安慰奖,揶树,Coconut Tree
1990-12-27,1300,多多博彩,二奖,烛,Candle
1988-02-25,1300,多多博彩,首奖,烛,Candle
1986-10-12,1300,多多博彩,三奖,烛,Candle
