开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,3580,大馬彩,安慰奖,排骨,Spare Ribs
2024-08-17,3580,多多博彩,特别奖,排骨,Spareribs
2023-05-06,3580,多多博彩,特别奖,排骨,Spareribs
2022-09-24,3580,萬能,三奖,猪排骨,Pork Rib
2021-04-04,3580,萬能,特别奖,猪排骨,Pork Rib
2020-01-19,3580,星池,首奖,,
2018-12-22,3580,星池,特别奖,,
2017-02-01,3580,多多博彩,安慰奖,排骨,Spareribs
2016-12-27,3580,萬能,特别奖,猪排骨,Pork Rib
2016-07-09,3580,萬能,特别奖,猪排骨,Pork Rib
2016-03-05,3580,萬能,安慰奖,猪排骨,Pork Rib
2015-11-07,3580,萬能,安慰奖,猪排骨,Pork Rib
2015-08-02,3580,星池,特别奖,,
2015-05-03,3580,大馬彩,安慰奖,排骨,Spare Ribs
2014-08-17,3580,多多博彩,特别奖,排骨,Spareribs
2013-03-26,3580,多多博彩,安慰奖,排骨,Spareribs
2012-01-01,3580,萬能,安慰奖,猪排骨,Pork Rib
2011-07-02,3580,大馬彩,特别奖,排骨,Spare Ribs
2011-01-05,3580,多多博彩,特别奖,排骨,Spareribs
2010-10-06,3580,大馬彩,安慰奖,排骨,Spare Ribs
2010-06-09,3580,多多博彩,安慰奖,排骨,Spareribs
2010-02-24,3580,星池,特别奖,,
2009-04-12,3580,星池,安慰奖,,
2007-08-28,3580,多多博彩,特别奖,排骨,Spareribs
2007-06-09,3580,多多博彩,二奖,排骨,Spareribs
2006-01-18,3580,大馬彩,安慰奖,排骨,Spare Ribs
2002-08-10,3580,大馬彩,首奖,排骨,Spare Ribs
2002-07-20,3580,萬能,特别奖,猪排骨,Pork Rib
2002-04-06,3580,大馬彩,特别奖,排骨,Spare Ribs
2001-03-07,3580,多多博彩,特别奖,排骨,Spareribs
1998-03-21,3580,大馬彩,特别奖,排骨,Spare Ribs
1998-02-11,3580,大馬彩,安慰奖,排骨,Spare Ribs
1997-09-24,3580,萬能,二奖,猪排骨,Pork Rib
1997-06-04,3580,大馬彩,安慰奖,排骨,Spare Ribs
1997-04-26,3580,多多博彩,首奖,排骨,Spareribs
1995-05-14,3580,多多博彩,安慰奖,排骨,Spareribs
1994-02-12,3580,大馬彩,安慰奖,排骨,Spare Ribs
1994-01-05,3580,大馬彩,安慰奖,排骨,Spare Ribs
1992-03-28,3580,大馬彩,安慰奖,排骨,Spare Ribs
1985-05-09,3580,多多博彩,特别奖,排骨,Spareribs
