开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,4404,星池,特别奖,,
2022-07-20,4404,大馬彩,安慰奖,不法之徒,Criminals
2022-03-06,4404,大馬彩,安慰奖,不法之徒,Criminals
2022-03-06,4404,大馬彩,三奖,不法之徒,Criminals
2020-06-17,4404,多多博彩,安慰奖,黑油,Engine Oil
2019-05-15,4404,星池,安慰奖,,
2019-02-16,4404,多多博彩,特别奖,黑油,Engine Oil
2018-06-20,4404,大馬彩,安慰奖,不法之徒,Criminals
2017-06-07,4404,萬能,安慰奖,欧洲新郎,European Bridegroom
2017-02-22,4404,大馬彩,安慰奖,不法之徒,Criminals
2017-01-11,4404,萬能,特别奖,欧洲新郎,European Bridegroom
2016-06-01,4404,多多博彩,特别奖,黑油,Engine Oil
2015-09-23,4404,萬能,安慰奖,欧洲新郎,European Bridegroom
2015-08-12,4404,大馬彩,安慰奖,不法之徒,Criminals
2015-04-25,4404,星池,安慰奖,,
2014-12-24,4404,大馬彩,首奖,不法之徒,Criminals
2013-12-29,4404,多多博彩,安慰奖,黑油,Engine Oil
2013-08-03,4404,星池,特别奖,,
2012-10-10,4404,大馬彩,特别奖,不法之徒,Criminals
2012-01-31,4404,萬能,二奖,欧洲新郎,European Bridegroom
2011-05-04,4404,萬能,二奖,欧洲新郎,European Bridegroom
2011-04-06,4404,多多博彩,特别奖,黑油,Engine Oil
2010-07-24,4404,萬能,特别奖,欧洲新郎,European Bridegroom
2010-02-14,4404,多多博彩,安慰奖,黑油,Engine Oil
2009-11-04,4404,大馬彩,安慰奖,不法之徒,Criminals
2009-04-14,4404,多多博彩,安慰奖,黑油,Engine Oil
2007-08-19,4404,多多博彩,特别奖,黑油,Engine Oil
2006-06-13,4404,萬能,安慰奖,欧洲新郎,European Bridegroom
2005-12-24,4404,大馬彩,特别奖,不法之徒,Criminals
2004-10-23,4404,萬能,安慰奖,欧洲新郎,European Bridegroom
2003-11-02,4404,大馬彩,安慰奖,不法之徒,Criminals
2003-07-09,4404,萬能,安慰奖,欧洲新郎,European Bridegroom
2003-05-10,4404,多多博彩,二奖,黑油,Engine Oil
2001-10-14,4404,大馬彩,特别奖,不法之徒,Criminals
2001-06-13,4404,大馬彩,特别奖,不法之徒,Criminals
1998-06-20,4404,大馬彩,安慰奖,不法之徒,Criminals
1996-04-20,4404,萬能,安慰奖,欧洲新郎,European Bridegroom
1995-07-26,4404,大馬彩,二奖,不法之徒,Criminals
1995-03-29,4404,大馬彩,安慰奖,不法之徒,Criminals
1995-02-04,4404,大馬彩,安慰奖,不法之徒,Criminals
1994-09-24,4404,大馬彩,安慰奖,不法之徒,Criminals
1993-12-22,4404,大馬彩,安慰奖,不法之徒,Criminals
1993-12-18,4404,大馬彩,特别奖,不法之徒,Criminals
1993-02-11,4404,多多博彩,特别奖,黑油,Engine Oil
1992-10-22,4404,萬能,安慰奖,欧洲新郎,European Bridegroom
1992-05-30,4404,大馬彩,特别奖,不法之徒,Criminals
1992-04-12,4404,大馬彩,特别奖,不法之徒,Criminals
1987-05-30,4404,多多博彩,特别奖,黑油,Engine Oil
